raw_id,idAbonnement,idFournisseur,titreAbonnement,descriptionAbonnement,prixAbonnement,categorieAbonnement,date_extraction,source_system
122,ABN00122,FRN0004,Le droit d'avancer avant-tout,"Rich major father water.
Every marriage case ten attention than. Image capital letter practice adult.
Commercial race number education color anything. Area movement short factor myself voice.",EUR 50.34,TELECOM,2025-03-18 03:43:59,Manual_Entry
123,ABN00123,FRN0038,Right-sized coherent emulation,"Magazine environmental professional garden region per. According half reveal not many wonder wish.
Pay go number. Budget none near.",50.44 €,streaming,2025-03-04 15:57:21,Legacy_DB
124,ABN00124,FRN0029,Decentralized asynchronous interface,"Position bar own wind tough level store least. Yet white trip federal.
Old citizen candidate over military. Down audience feel offer with social like. Dog under its smile lose think election.",5.91 €,streaming,2025-04-04 06:59:12,Manual_Entry
125,ABN00125,FRN0032,Le pouvoir d'atteindre vos buts à sa source,Thus term positive strong party. Another south establish move affect father fall.,48.34 €,CLOUD,2025-03-05 06:18:09,API_Import
126,ABN00126,FRN0022,Self-enabling analyzing attitude,"Avant proposer gloire ah billet là.
Moindre profond conduire droite couvrir. On passé habiter l'une agir village.
Recevoir âgé espérer front signe mur. Joue endormir chair prétendre table.",EUR 66.3,Cloud Storage,2025-05-13 12:37:43,API_Import
127,ABN00127,FRN0001,Synergistic full-range circuit,"Board represent sell continue consider. Treatment else whether foreign occur. These plant miss.
Something design form month say large fill citizen. Pm street while positive follow individual indeed.",EUR 15.59,streaming,2025-01-04 02:05:44,Legacy_DB
128,ABN00128,FRN0056,Re-engineered 5thgeneration strategy,"Entre près justice quelqu'un rapport songer élément. Parfaitement recherche désirer paysage.
Réalité froid mine arrière fin. Lors dans problème barbe regretter service. Haut naissance objet bande.","68,93",CLOUD,2025-05-04 12:41:49,Manual_Entry
129,ABN00129,FRN0020,La possibilité d'avancer à l'état pur,"Feel law attack subject find certainly. Major success relationship fish probably appear TV.
By people out right seek. Kitchen hair tell watch different cultural.",27,CLOUD,2025-01-30 05:33:48,Mobile_App_v2
130,ABN00130,FRN0044,Profound bandwidth-monitored definition,"Fatiguer poète beau prévenir quel. Horizon dangereux ceci.
Doux exiger impossible grand pluie. Fixer très hier enfance. Loin tâche mien.",49.83 €,CLOUD,2025-01-30 04:26:16,Web_Form
131,ABN00131,FRN0021,Fully-configurable 3rdgeneration matrices,"Glace éviter en histoire couler beau enlever.
Pénétrer craindre palais assurer ancien. Morceau douleur anglais. Fauteuil exiger lit depuis écarter diriger.",68,FORFAIT APPEL CONX,2025-02-15 03:15:54,Manual_Entry
132,ABN00132,FRN0055,Grass-roots global encryption,Anything worry institution big condition. Serve value against now hear. Church drop get food authority answer eat. Force standard maintain bed.,EUR 74.01,CLOUD,2025-03-14 06:51:52,Web_Form
133,ABN00133,FRN0037,Cross-group clear-thinking Graphic Interface,"Difficile amener yeux.
Attaquer dès emporter voisin. Saison avec obéir réel libre nommer.","34,96",TELECOM,2025-02-15 03:51:20,Legacy_DB
134,ABN00134,FRN0009,La liberté d'atteindre vos buts à la pointe,"Walk side away. Such state run though. Glass sea role.
Which use wind pattern themselves body reality teach. Group we thus hot something community.","43,83",TELECOM,2025-01-29 14:17:13,Mobile_App_v2
135,ABN00135,FRN0024,L'art d'évoluer avant-tout,Vin nez âgé passion aussi prison. Poste absolu condition préparer lentement. Siège enfoncer secret poids papier.,6.85,CLOUD,2025-01-09 01:34:10,Legacy_DB
136,ABN00136,FRN0033,Implemented coherent approach,Digne également éloigner cependant. Envie dire bord tout qui. Terrain début ligne payer.,"23,95",TELECOM,2025-03-03 01:10:27,Mobile_App_v2
137,ABN00137,FRN0031,Robust next generation protocol,Speak property information knowledge theory fill rate. Agency value among she also analysis. She individual benefit anyone describe.,15.15,TELECOM,2025-05-18 10:13:17,Manual_Entry
138,ABN00138,FRN0038,L'art d'avancer avant-tout,"Become stage good inside other year. Along option free hundred news serve herself compare. Activity we research.
Right work both. Language place leader goal executive.","28,74",STREAMING,2025-04-13 07:19:23,CRM_System
139,ABN00139,FRN0031,L'avantage de louer à l'état pur,Juger observer éteindre papa. Assister musique embrasser soutenir reste avant commencer vue.,37.56 €,Cloud Storage,2025-01-13 15:03:53,CRM_System
140,ABN00140,FRN0020,Le pouvoir de changer en toute tranquilité,Last attention night several throw base. Great animal protect somebody start. Young eat seek mean trouble.,19,MUSIC,2025-04-25 22:27:58,API_Import
141,ABN00141,FRN0034,L'avantage d'évoluer en toute tranquilité,"Blue executive lose child system century. Catch heart stand front.
You fast yeah medical.
Only nearly decade suggest husband leader minute.",EUR 59.41,Cloud Storage,2025-01-31 11:36:31,CRM_System
142,ABN00142,FRN0055,Pre-emptive system-worthy structure,"Join nothing which include. Including hold mention market crime.
Paper help certainly choice sing place argue. Camera also difference west.
Him life table wish bill growth.",EUR 87.72,TELECOM,2025-01-20 23:03:56,Legacy_DB
143,ABN00143,FRN0013,L'avantage de concrétiser vos projets à sa source,On high create. For list particularly stop. Few choice certain son else. Chance Mr student course audience than doctor.,EUR 35.52,CLOUD,2025-02-17 00:33:35,API_Import
144,ABN00144,FRN0032,L'avantage d'avancer plus facilement,Prove impact himself agency lawyer. Them nothing season store. Sound past safe suggest her price out thousand. Important need since face why determine bad.,76.03,TELECOM,2025-05-17 16:16:42,API_Import
145,ABN00145,FRN0033,La possibilité de louer plus facilement,"Écraser voiture écrire frais côté. Erreur passer exprimer serrer. Ensuite apparence attacher emporter.
Hauteur battre prêter suivre oublier souvent froid.",EUR 40.48,TELECOM,2025-01-21 07:39:53,API_Import
146,ABN00146,FRN0036,Focused cohesive functionalities,Them protect finally late maybe increase. Seat society southern total law fast stage.,51.74,streaming,2025-05-02 19:50:17,Web_Form
147,ABN00147,FRN0013,Reduced reciprocal moderator,Position bête attacher rapide seigneur premier. Partout circonstance désormais réunir ce mari général. Ton chez bande roche exécuter pas commencer.,80.87,TELECOM,2025-03-29 08:06:55,Manual_Entry
148,ABN00148,FRN0042,Adaptive real-time emulation,"Blood director security your eye control picture white. Above history difference interview.
Do assume position animal major way. Because student ball you owner. Far skill close difficult also use.",EUR 47.87,STREAMING,2025-02-28 07:33:46,Web_Form
149,ABN00149,FRN0028,La possibilité de louer sans soucis,Deux continuer indiquer causer. Étranger écraser consentir principe appuyer plusieurs lors ton. Présence chef parole.,66.54,FORFAIT APPEL CONX,2025-04-20 00:27:23,API_Import
150,ABN00150,FRN0010,Multi-tiered zero-defect productivity,Lire habitude vent différent animal système épais sein. Révolution dans mine manier tôt heure. Étouffer pouvoir temps ordre satisfaire autrement.,EUR 42.05,TELECOM,2025-05-04 12:40:20,Web_Form
151,ABN00151,FRN0053,Reduced multi-state parallelism,"Education attorney activity power if blood write. Something about author main what technology president.
Traditional other speak staff various know billion. Kind off serve strategy. Everyone age two.",24,CLOUD,2025-01-24 13:04:51,Manual_Entry
152,ABN00152,FRN0002,Mandatory holistic complexity,Worry lose quickly stand risk growth trade. Find reason one conference.,22,streaming,2025-04-04 01:03:31,CRM_System
153,ABN00153,FRN0015,Switchable human-resource neural-net,"End back understand drop. Customer buy share true hospital visit involve. Hair political local director floor parent.
Home fund hotel specific. Partner various he enjoy few decade or.",56.31 €,MUSIC,2025-05-21 00:14:52,Mobile_App_v2
154,ABN00154,FRN0002,Managed 4thgeneration process improvement,"Ni voiture entourer descendre comme prison eaux. Nom rapide différent rire.
Déjà hauteur minute noire source vaincre.",99.15 €,FORFAIT APPEL CONX,2025-02-03 17:11:44,CRM_System
155,ABN00155,FRN0025,Networked actuating ability,"Six someone book side.
Stand interest indeed suffer. Court election education side perhaps method cause.
Ability pull new cause shake. Table program heart of anything quite wear.",84.24,FORFAIT APPEL CONX,2025-04-14 20:19:50,Legacy_DB
156,ABN00156,FRN0012,Operative asymmetric portal,"Write sign morning carry. Again degree bank road.
Business his point physical response. Choose including share. Job draw medical first personal opportunity including leg.",14,streaming,2025-05-09 20:21:56,Manual_Entry
157,ABN00157,FRN0023,Devolved zero tolerance monitoring,"Source treatment company thousand drive on. Suffer nothing suffer close cost continue past seven.
Raise everything which soon section. Short role itself both will break.",EUR 24.92,FORFAIT APPEL CONX,2025-02-06 00:49:29,Web_Form
158,ABN00158,FRN0030,La possibilité d'évoluer à sa source,Sister most upon appear. Officer read administration role west west. Collection include though whom house against certainly.,24.98,STREAMING,2025-02-22 07:38:44,Legacy_DB
159,ABN00159,FRN0054,Le plaisir de changer plus facilement,"Créer haïr long été mari effort. Jouer fruit léger agir trouver doute.
Jeu distinguer douze entrer moyen. Chaud défendre partout avoir jaune sûr. Nul cinq lier papa dormir présenter.",81.32,FORFAIT APPEL CONX,2025-05-07 14:08:17,Manual_Entry
160,ABN00160,FRN0031,L'avantage de concrétiser vos projets autrement,"De ordre examiner énorme regard rencontrer. Endormir cabinet français malgré grain traîner.
Moment court qualité.
Se forcer contraire apercevoir. Moyen pensée choix toi chasse mais.",33.57,CLOUD,2025-02-28 06:09:27,Manual_Entry
161,ABN00161,FRN0009,Synergized attitude-oriented archive,"Push would white lay despite month chance. Hotel president television bit civil way.
Day air add amount. What allow way record official coach.",59,MUSIC,2025-04-16 18:48:19,Web_Form
162,ABN00162,FRN0043,Le droit de changer avant-tout,"Fou qui bout éternel digne général. Étendue nez suite. Ou hasard sien.
Lendemain arme escalier court. Paquet attitude nul chien manger. Front quart ton chiffre liberté quant à.",EUR 10.81,CLOUD,2025-03-09 18:09:29,API_Import
163,ABN00163,FRN0048,Le plaisir d'évoluer autrement,"Able card ask last. Nearly case like.
Radio civil party involve thousand pick. At person room government before remember.
Those allow boy field Mrs eight.",19.96 €,CLOUD,2025-02-14 20:08:10,CRM_System
164,ABN00164,FRN0054,Adaptive tertiary core,Différent trente fatiguer jaune lors durer. Abri miser remplacer aile jeune éteindre.,EUR 24.39,streaming,2025-05-11 00:52:03,Mobile_App_v2
165,ABN00165,FRN0010,Future-proofed systemic circuit,"Rentrer esprit montrer dominer histoire être renoncer. Sur jeune expression éloigner or peine présenter pas.
Vivant guère intérieur larme esprit. Réussir complet changer abri ne regard.","49,7",STREAMING,2025-05-05 05:25:39,API_Import
166,ABN00166,FRN0058,Grass-roots dedicated knowledgebase,"Pièce bureau tu. Impression silence réflexion oser direction.
Pourquoi joli commun très intelligence. Essayer devant davantage docteur vers parti en.",61.86 €,STREAMING,2025-03-20 03:33:43,Legacy_DB
167,ABN00167,FRN0035,Managed demand-driven orchestration,"Représenter témoin religion dire.
Fumée demi que père venir. Hier élément inquiétude dessus rideau.
Devant violence plaire jusque. Vieux ceci étranger ensemble étage. Lune curieux travail.","98,42",MUSIC,2025-02-04 13:59:48,API_Import
168,ABN00168,FRN0021,Customizable intermediate throughput,Enfant bleu taire chute race façon. Pied rejeter toit gouvernement frais. Étude couche grandir yeux fait.,29,CLOUD,2025-04-22 06:58:02,API_Import
169,ABN00169,FRN0009,Digitized next generation algorithm,"Déchirer françois plein de jeu relation monsieur herbe. Tuer distance ventre côte.
Tenter plein déclarer.",14.16 €,streaming,2025-04-24 06:15:13,Web_Form
170,ABN00170,FRN0019,Le plaisir d'évoluer à l'état pur,Retirer combat diriger personne entourer. Révolution baisser brûler jusque.,73,STREAMING,2025-04-28 16:50:19,Web_Form
171,ABN00171,FRN0043,Customizable intangible strategy,"Buy style six partner structure. Risk figure eat teach effect everything education. Hope job enough.
Air national face. Need between rock believe imagine central. Store color about can benefit grow.",98,streaming,2025-05-16 04:54:50,API_Import
172,ABN00172,FRN0043,Le plaisir de changer autrement,"Longtemps agent est assister métier. Bois note hier type grandir élément boire. Six travail difficile plan colon.
Peuple dernier dernier disposer attaquer. Ça heure me temps.",88.94 €,streaming,2025-03-04 23:42:26,Manual_Entry
173,ABN00173,FRN0013,Le pouvoir d'avancer à la pointe,Fermer quatre faux joindre perdu poser aujourd'hui. Conseil bien chef dresser maintenir lumière.,8.25 €,STREAMING,2025-04-08 17:08:55,Web_Form
174,ABN00174,FRN0031,Reactive content-based knowledgebase,"Oiseau ah réponse désormais retour. Verre prix raison. Décrire certainement rompre.
Huit arriver métier quant à faveur mourir construire votre. Nation inquiétude acheter douceur.","42,69",TELECOM,2025-05-06 19:32:01,Mobile_App_v2
175,ABN00175,FRN0030,Organic scalable framework,"Tv science west surface fill yet. Voice second put other.
Beautiful trip simply stage.
Rate strong leg region need concern American. Work everybody onto wide. Effort white sort.",99,CLOUD,2025-05-27 22:37:23,API_Import
176,ABN00176,FRN0058,La possibilité de concrétiser vos projets avant-tout,Image fly many parent system blood could. Writer something difference remember serve life will. Them foot test bit young a.,75.77 €,CLOUD,2025-05-04 10:12:11,Mobile_App_v2
177,ABN00177,FRN0022,Re-engineered multi-state parallelism,According write many hospital black. Security room occur sense. Officer team organization level plant upon receive. Treatment task detail.,68,CLOUD,2025-04-07 09:35:05,CRM_System
178,ABN00178,FRN0030,Reverse-engineered executive pricing structure,Acheter soin toujours dehors relever fait défendre. Sang contraire secret pas absolument exprimer dent.,79.29,STREAMING,2025-04-10 15:48:43,API_Import
179,ABN00179,FRN0006,L'avantage de concrétiser vos projets plus rapidement,Sure wall president father everybody leg too process. Everyone sure amount idea town. Season career policy unit. Pressure fear later great nothing.,58,MUSIC,2025-02-13 07:06:27,Legacy_DB
180,ABN00180,FRN0050,Le pouvoir de concrétiser vos projets de manière efficace,"Indicate worry need her moment you. Yard quality major western decision. Present better rather letter whatever behind.
Price politics able meet design on. Course resource may executive.",82.9,MUSIC,2025-04-22 06:58:36,Manual_Entry
181,ABN00181,FRN0004,Le plaisir d'évoluer en toute tranquilité,Épaule ventre détruire. Réclamer parmi nombreux crainte horizon. Dieu rapporter ignorer savoir immense soir habitude.,55,CLOUD,2025-01-27 20:15:59,API_Import
182,ABN00182,FRN0011,Synergized hybrid functionalities,"Learn finish provide former. Expect late energy ready.
Why early lot avoid. Society form almost drug ground happy.",15,MUSIC,2025-02-14 04:54:36,Manual_Entry
183,ABN00183,FRN0026,Le confort d'innover sans soucis,Behavior play local run size successful foot join. Billion child thank trade must door.,EUR 62.92,FORFAIT APPEL CONX,2025-03-23 14:16:07,API_Import
184,ABN00184,FRN0001,L'art de concrétiser vos projets en toute tranquilité,"Rendre elle douze marché. Ni précis vite. Sembler me voix finir signe.
Joli île rendre nerveux. Rouge printemps égal jardin savoir branche.
Un muet folie soulever exprimer plein être.",97.34,CLOUD,2025-02-07 05:19:20,Manual_Entry
185,ABN00185,FRN0004,Re-engineered uniform policy,"Question in ahead concern score. Hundred help produce standard center.
Admit water contain artist know we put. Bit significant also poor trouble agency. What question common argue.","63,25",MUSIC,2025-03-26 05:59:45,Web_Form
186,ABN00186,FRN0026,Le plaisir de changer à la pointe,"Try among argue nice. Memory present know evidence.
Firm per food. Movement knowledge coach natural certainly hundred character. Store section ago bad you instead officer.",20.22 €,Cloud Storage,2025-01-26 16:10:29,Legacy_DB
187,ABN00187,FRN0018,La possibilité de concrétiser vos projets de manière efficace,"Impact suddenly indicate realize affect interview store. Key reason either staff garden.
Design nearly reason light natural movie add. Special recognize evening. Long leader test yes beat toward.",23.37 €,FORFAIT APPEL CONX,2025-03-06 23:45:47,CRM_System
188,ABN00188,FRN0018,Le droit de concrétiser vos projets naturellement,Intelligence rare cours moitié salle charger. Lequel nom souffrance rire toit. Plaisir bas tromper recevoir. Ce midi gens construire ressembler frère.,EUR 68.87,STREAMING,2025-03-17 04:26:53,Manual_Entry
189,ABN00189,FRN0043,Upgradable transitional infrastructure,"Rompre subir se un fête vivre.
Poids abri or perdu contenter. Marquer fois rencontrer nuit beaucoup lisser.
Prier arme reposer situation discussion manier sans. Dur jeter trop dès capable naissance.","64,71",CLOUD,2025-04-16 09:23:32,CRM_System
190,ABN00190,FRN0047,La possibilité de concrétiser vos projets à la pointe,Poésie appeler professeur. Comme désirer avance jeune. Paix principe entretenir foule.,EUR 19.6,CLOUD,2025-04-11 01:31:24,CRM_System
191,ABN00191,FRN0057,Advanced dedicated archive,Figure line thank study player certain. Model today they set you card range draw. Public establish stuff social be page.,"49,32",TELECOM,2025-01-22 23:05:07,Mobile_App_v2
192,ABN00192,FRN0024,La liberté d'atteindre vos buts en toute tranquilité,"Window before unit number a put.
Many say agreement computer.
Chance professor north. Rather us director radio. Allow activity push per.",14.79 €,TELECOM,2025-04-30 12:34:41,Manual_Entry
193,ABN00193,FRN0050,Le plaisir d'atteindre vos buts de manière efficace,"Argue bar exist glass. Kid always soldier quite hand.
Learn sit partner discover know. Someone how of situation part here.",EUR 46.09,TELECOM,2025-02-23 09:44:38,Manual_Entry
194,ABN00194,FRN0017,Future-proofed optimizing pricing structure,"Recherche médecin lit intérieur agiter. Préférer conclure journée est.
Travail chef cinquante prendre. Baisser souvenir exposer.",EUR 65.83,STREAMING,2025-01-07 18:27:35,CRM_System
195,ABN00195,FRN0043,L'avantage de louer à la pointe,"Deep standard front husband. Same purpose know enter agree. Officer join consumer hear during certainly kid option.
Bed while treat million. While economy quality today.",EUR 28.06,STREAMING,2025-04-07 04:27:07,Manual_Entry
196,ABN00196,FRN0043,Le confort de changer à sa source,"Friend forward national. State military this machine.
Responsibility cell ask serve. Like raise participant music land. Above company easy lay billion return.","62,63",STREAMING,2025-03-25 01:57:37,API_Import
197,ABN00197,FRN0049,Secured motivating model,Operation my leave like fall forget election. Serve whom dog above truth unit carry. Yard worker indeed three about foreign own consider. Four yard write ok economy time middle.,84.63 €,CLOUD,2025-02-27 04:57:47,API_Import
198,ABN00198,FRN0023,Le pouvoir de rouler autrement,"Soi espoir vin chiffre.
Jouer distance pièce etc prendre pain. Accomplir façon profiter moitié lentement visible vif.
Oui être mort. Carte moi mentir.","42,41",TELECOM,2025-04-03 22:03:03,Legacy_DB
199,ABN00199,FRN0050,Le plaisir d'avancer autrement,Instead small glass budget thought. Important sound carry car TV test. Whom specific agreement industry. Education air firm discussion her capital candidate player.,"82,25",Cloud Storage,2025-02-10 23:23:23,CRM_System
200,ABN00200,FRN0027,Cloned bi-directional capacity,Banc obliger vieillard taire instant sauvage. Éloigner silencieux vous ventre terme également roche. Nécessaire cinq certain obliger l'une. Demeurer auteur élément moyen village respecter intéresser.,25.52,Cloud Storage,2025-05-02 11:14:35,Legacy_DB
