raw_id,idAbonnement,idFournisseur,titreAbonnement,descriptionAbonnement,prixAbonnement,categorieAbonnement,date_extraction,source_system
122,ABN00122,FRN0004,Organized systemic application,Attorney tell next between however nation often. West left compare whether two attack eat.,EUR 50.34,TELECOM,2025-05-18 12:18:37,Manual_Entry
123,ABN00123,FRN0038,Exclusive zero administration hub,"Series still court stuff police. Impact large those. Surface lose full effect off sign.
Ago clear bank another. Character myself country number. Message play religious not activity determine.",50.44 €,streaming,2025-04-30 05:57:37,Legacy_DB
124,ABN00124,FRN0029,Persevering maximized secured line,"Prétendre falloir été obéir fenêtre mal.
Double coin dehors dégager. Mouvement conseil goût drôle. Enfoncer secret poids. Mari complet chose détruire éviter curieux beau flamme.",5.91 €,streaming,2025-02-19 04:36:19,Manual_Entry
125,ABN00125,FRN0032,Optional analyzing access,"Difference foot west successful use. Put property do bag several set and. Computer oil inside stock rise.
To enough than break a myself to. Only red work. Such must yard hit task.",48.34 €,CLOUD,2025-01-10 22:43:32,API_Import
126,ABN00126,FRN0022,Polarized object-oriented leverage,Établir digne également éloigner cependant construire oeil. Bord tout qui plante terrain. Repas jeune debout exiger baisser.,EUR 66.3,Cloud Storage,2025-04-15 11:05:44,API_Import
127,ABN00127,FRN0001,La liberté d'évoluer à sa source,Mer environ sortir rideau assister musique embrasser. Terre vide midi fenêtre.,EUR 15.59,streaming,2025-03-18 03:48:23,Legacy_DB
128,ABN00128,FRN0056,Integrated local hierarchy,"Dieu prendre vision commun terme. Poser sortir mouvement quelqu'un. Vin séparer seigneur pur bon.
Enfermer interroger convenir beaucoup bataille profondément battre. Bande source exécuter côte art.","68,93",CLOUD,2025-04-30 05:02:03,Manual_Entry
129,ABN00129,FRN0020,La liberté de louer avant-tout,"Que présent demeurer réunir entrer soutenir. Repas que connaissance nommer. Frère oreille tandis que disposer.
Général politique train terreur. Ailleurs vide terreur quitter.",27,CLOUD,2025-02-26 07:10:18,Mobile_App_v2
130,ABN00130,FRN0044,Synergistic value-added hardware,Leave memory so charge hold office. Medical environmental writer agent data. Participant election rate.,49.83 €,CLOUD,2025-04-21 14:04:36,Web_Form
131,ABN00131,FRN0021,Re-contextualized incremental circuit,"Montagne figure chat malgré parole lentement réunir présenter. Achever montagne chance. Large recherche mériter image prendre ciel.
Veille peu tendre.",68,FORFAIT APPEL CONX,2025-05-05 18:21:25,Manual_Entry
132,ABN00132,FRN0055,Le confort d'atteindre vos buts de manière efficace,"Market operation these space type. Prove be watch service. But network information cost society imagine.
Cut discussion range simply appear. Democratic operation discover evidence.",EUR 74.01,CLOUD,2025-03-15 19:24:35,Web_Form
133,ABN00133,FRN0037,Fundamental tertiary emulation,"Métier compagnie traîner confiance action.
Soutenir diriger usage fort violent. Appel nation deviner banc lien propre. Époque folie porter courir bien flamme parcourir.","34,96",TELECOM,2025-05-13 01:16:01,Legacy_DB
134,ABN00134,FRN0009,Adaptive impactful pricing structure,"Course join they follow. Out bed media drug. Almost him vote.
Though new expert long water early bring. Place share minute act coach glass financial century.
Easy know set few car four.","43,83",TELECOM,2025-01-18 02:58:05,Mobile_App_v2
135,ABN00135,FRN0024,Enterprise-wide 6thgeneration emulation,"Milieu accrocher douter sauvage douceur. Tache aventure musique affirmer loin couvrir cause.
Ni voiture entourer descendre comme prison eaux. Nom rapide différent rire.",6.85,CLOUD,2025-05-21 05:15:40,Legacy_DB
136,ABN00136,FRN0033,Le droit de changer à l'état pur,Éprouver danser personne fond accord militaire soi. Français parcourir quitter garde réunir fidèle peu.,"23,95",TELECOM,2025-04-25 14:01:36,Mobile_App_v2
137,ABN00137,FRN0031,La possibilité de rouler sans soucis,Entre mesure jeu distinguer douze. Sauvage inviter chaud défendre partout avoir. Entourer étendre représenter épaule parent tombe précipiter.,15.15,TELECOM,2025-03-06 23:33:34,Manual_Entry
138,ABN00138,FRN0038,L'assurance d'atteindre vos buts avant-tout,"Business thought true alone. Perform response for husband.
Week simply product music line. Since city those market step record edge. South note something community.","28,74",STREAMING,2025-05-13 23:16:53,CRM_System
139,ABN00139,FRN0031,Le plaisir de louer de manière sûre,"Souvenir oncle hauteur nuit demeurer. Tenir armer user. Qualité rouler attendre but répondre seconde.
Moyen pensée choix toi chasse mais. Respecter cruel relever obéir jeu fuir armée.",37.56 €,Cloud Storage,2025-03-18 07:17:02,CRM_System
140,ABN00140,FRN0020,L'avantage d'atteindre vos buts naturellement,Partager chambre chair parfaitement race force. Paquet attitude nul chien manger.,19,MUSIC,2025-01-16 09:30:32,API_Import
141,ABN00141,FRN0034,Distributed 3rdgeneration circuit,"Bank thought guess. Water at every marriage case ten.
Than especially indeed themselves. Practice adult best commercial race number.",EUR 59.41,Cloud Storage,2025-04-17 14:37:49,CRM_System
142,ABN00142,FRN0055,Le plaisir d'évoluer autrement,"Center draw new huge religious action any. Ten friend within child. Husband away score mother.
Per least believe and. Not many wonder wish. Agree can available candidate.",EUR 87.72,TELECOM,2025-05-27 09:39:56,Legacy_DB
143,ABN00143,FRN0013,Polarized optimal Graphical User Interface,Différent trente fatiguer jaune lors durer. Abri miser remplacer aile jeune éteindre.,EUR 35.52,CLOUD,2025-04-09 03:53:52,API_Import
144,ABN00144,FRN0032,Diverse optimizing benchmark,Who place head follow by investment decision. Position bar own wind tough level store least. Yet white trip federal.,76.03,TELECOM,2025-02-07 03:22:47,API_Import
145,ABN00145,FRN0033,Sharable fault-tolerant customer loyalty,Teacher performance leg many page term. Live front image represent film thus. Strong party number. Establish move affect father fall.,EUR 40.48,TELECOM,2025-05-03 05:49:04,API_Import
146,ABN00146,FRN0036,Centralized bandwidth-monitored service-desk,"Rentrer esprit montrer dominer histoire être renoncer. Sur jeune expression éloigner or peine présenter pas.
Vivant guère intérieur larme esprit. Réussir complet changer abri ne regard.",51.74,streaming,2025-03-06 11:38:27,Web_Form
147,ABN00147,FRN0013,L'art d'innover naturellement,Réflexion oser direction phrase rouler. Pourquoi joli commun très intelligence. Essayer devant davantage docteur vers parti en.,80.87,TELECOM,2025-03-20 03:33:43,Manual_Entry
148,ABN00148,FRN0042,Le confort d'innover à l'état pur,"Fumée demi que père venir. Hier élément inquiétude dessus rideau.
Devant violence plaire jusque. Vieux ceci étranger ensemble étage. Lune curieux travail.",EUR 47.87,STREAMING,2025-01-29 19:10:03,Web_Form
149,ABN00149,FRN0028,Persistent disintermediate benchmark,"Continue consider financial assume man term inside. These plant miss.
Something design form month say large fill citizen. Pm street while positive follow individual indeed.",66.54,FORFAIT APPEL CONX,2025-02-04 13:59:48,API_Import
150,ABN00150,FRN0010,L'art d'avancer autrement,"Also will area feel law attack subject.
Certainly me economic scene foot. Probably appear TV compare eat.",EUR 42.05,TELECOM,2025-02-03 21:18:37,Web_Form
151,ABN00151,FRN0053,Le plaisir de louer sans soucis,Rejeter toit gouvernement frais désormais vue résoudre. Yeux fait pleurer exécuter mal froid juger.,24,CLOUD,2025-03-02 03:34:03,Manual_Entry
152,ABN00152,FRN0002,Profound methodical open architecture,"Lead easy something memory throughout east. Discussion future pick study decade Congress discover.
Suddenly check serve value. Plant much course.",22,streaming,2025-05-04 02:53:12,CRM_System
153,ABN00153,FRN0015,L'art de concrétiser vos projets à sa source,"Charge time stand push watch.
Author order choose spend task. Fly member spend walk. Away before economic with wind generation again.",56.31 €,MUSIC,2025-05-22 04:54:15,Mobile_App_v2
154,ABN00154,FRN0002,Optional discrete conglomeration,"Power wonder important admit six build improve suddenly. Provide their price through. Down capital them a job available.
Child fire none history speak.",99.15 €,FORFAIT APPEL CONX,2025-04-21 06:01:44,CRM_System
155,ABN00155,FRN0025,Le droit d'avancer à sa source,"Although son time prevent history. Never box whom list movie. Become stage good inside other year. Along option free hundred news serve herself compare.
Look choose major.",84.24,FORFAIT APPEL CONX,2025-02-24 21:33:38,Legacy_DB
156,ABN00156,FRN0012,Ameliorated maximized model,"Ventre côte regard vieillard placer pied tenter. Revoir remarquer haïr façon roman.
Loup vieux été. Demander protéger risquer tromper présent réunir. Soutenir soi maintenant grave.",14,streaming,2025-02-13 08:32:31,Manual_Entry
157,ABN00157,FRN0023,Upgradable uniform structure,"Develop shoulder page weight minute out pick.
Billion effort with parent daughter left. Employee lose nor want. Money rich last attention night several.",EUR 24.92,FORFAIT APPEL CONX,2025-05-03 04:10:37,Web_Form
158,ABN00158,FRN0030,Self-enabling solution-oriented intranet,Fermer fauteuil croix femme route. Du avant madame retomber porter. Bas figurer huit longtemps agent est. Court salle paupière bois.,24.98,STREAMING,2025-02-10 16:22:58,Legacy_DB
159,ABN00159,FRN0054,Reverse-engineered client-server adapter,Corps livrer souffler. Tirer intention joindre puis acheter glisser. Habitude vide demander inquiétude chasse occasion abri.,81.32,FORFAIT APPEL CONX,2025-04-30 08:58:52,Manual_Entry
160,ABN00160,FRN0031,Le droit d'innover plus rapidement,"Glass strong get former.
Side region lot drop quality. Her reach loss option.
Blue executive lose child system century. Catch heart stand front.
You fast yeah medical.",33.57,CLOUD,2025-04-25 08:06:39,Manual_Entry
161,ABN00161,FRN0009,Polarized client-driven function,"Hot actually sometimes sign. Moment significant arrive air bag. Fine past peace difficult adult.
Join nothing which include. Including hold mention market crime.",59,MUSIC,2025-04-30 00:12:05,Web_Form
162,ABN00162,FRN0043,Automated holistic implementation,"Table wish bill growth process million say. Bill might pick sign medical. Front include issue.
Sure design camera money. Side magazine pass on high. Indicate for list particularly stop.",EUR 10.81,CLOUD,2025-01-17 04:16:26,API_Import
163,ABN00163,FRN0048,L'avantage de rouler autrement,Doctor baby happen difficult available structure body. All check quickly piece speech turn small.,19.96 €,CLOUD,2025-02-18 13:53:20,CRM_System
164,ABN00164,FRN0054,L'avantage de concrétiser vos projets à l'état pur,"Sense middle book tax talk. Fine we game beat.
Fire break them protect. Find although guess ability seat.
Law fast stage learn defense against.",EUR 24.39,streaming,2025-01-04 00:04:33,Mobile_App_v2
165,ABN00165,FRN0010,L'assurance d'évoluer avant-tout,"Huit arriver métier quant à faveur mourir construire votre. Nation inquiétude acheter douceur.
Toile auprès désir table propre rentrer. Un frais absolu compagnon goutte puissant.","49,7",STREAMING,2025-01-11 14:41:59,API_Import
166,ABN00166,FRN0058,Persevering uniform flexibility,Democrat year last election physical.,61.86 €,STREAMING,2025-03-20 20:18:47,Legacy_DB
167,ABN00167,FRN0035,Stand-alone full-range frame,"Même rapporter sang contraire secret pas. Froid horizon sous.
Jeu est détruire mouvement. Causer sorte puissance emmener tard réel. Tempête derrière bas époque.","98,42",MUSIC,2025-03-21 00:46:28,API_Import
168,ABN00168,FRN0021,Cross-platform composite Graphic Interface,"Also use again exactly fact minute. Outside theory her player on million even.
Attorney activity power if blood write TV. Something about author main what technology president.",29,CLOUD,2025-04-16 00:38:23,API_Import
169,ABN00169,FRN0009,Le droit d'atteindre vos buts à la pointe,Family war special free option. Evidence discussion program million professional room world.,14.16 €,streaming,2025-02-20 06:24:38,Web_Form
170,ABN00170,FRN0019,La possibilité de concrétiser vos projets de manière sûre,Billion lawyer which than shake. Event manager reveal upon. Society speech state suffer heavy.,73,STREAMING,2025-03-20 09:26:00,Web_Form
171,ABN00171,FRN0043,Multi-lateral high-level open architecture,"Their station leg by thing building carry. Hotel specific newspaper.
Seek hotel husband standard movement other. Big fast with.",98,streaming,2025-03-05 22:29:44,API_Import
172,ABN00172,FRN0043,Assimilated regional conglomeration,"According project six. Project seek bar force. Indeed suffer least no.
Phone bank way talk ability pull new cause. Most field will strategy person.",88.94 €,streaming,2025-03-23 08:38:21,Manual_Entry
173,ABN00173,FRN0013,Cloned real-time challenge,"Sign morning carry cause. Degree bank road huge explain lose.
Physical response stock choose including share real job. Interest country tree participant at.",8.25 €,STREAMING,2025-03-30 20:07:41,Web_Form
174,ABN00174,FRN0031,L'assurance de louer à l'état pur,Plus plaine dehors avis reconnaître recherche appuyer. Comprendre nature geste santé promener. Tendre vivant supposer discours soldat capable. Elle douze marché.,"42,69",TELECOM,2025-04-28 11:34:00,Mobile_App_v2
175,ABN00175,FRN0030,Secured non-volatile Graphic Interface,"Fine trade increase either. Raise everything which soon section.
Itself both will break finally wife determine. Election painting mind fly matter be. Fish girl push site argue policy.",99,CLOUD,2025-03-08 04:43:59,API_Import
176,ABN00176,FRN0058,Le confort de concrétiser vos projets de manière efficace,Rendre nerveux travailler rouge printemps égal jardin savoir. Bruit joli votre interrompre. Soulever exprimer plein être état.,75.77 €,CLOUD,2025-03-04 21:57:12,Mobile_App_v2
177,ABN00177,FRN0022,La liberté d'atteindre vos buts à la pointe,Achever habitant profond propre confier soir. Auquel lutter tout renverser jambe par. Sourd succès haut femme appartenir perdu.,68,CLOUD,2025-04-09 18:48:24,CRM_System
178,ABN00178,FRN0030,Innovative asynchronous monitoring,"Performance general people nothing.
Show return wife someone crime store with. Firm get nor poor certainly rest especially be. Look describe hot two.
Report international which hotel president.",79.29,STREAMING,2025-03-21 00:08:09,API_Import
179,ABN00179,FRN0006,L'assurance de changer plus facilement,Politique remonter arrière charge oublier. Détacher feuille représenter rompre subir.,58,MUSIC,2025-04-14 02:55:50,Legacy_DB
180,ABN00180,FRN0050,Function-based scalable open architecture,"Letter which stuff commercial book thousand raise. Modern bar PM director interview good try.
Change able card ask last against. Case like stop attorney radio. Majority recently seven decide.",82.9,MUSIC,2025-04-18 21:41:12,Manual_Entry
181,ABN00181,FRN0004,L'assurance de concrétiser vos projets de manière sûre,"Theory debate answer decide action later. Drive although second more.
Prove raise theory policy culture.",55,CLOUD,2025-05-22 03:31:17,API_Import
182,ABN00182,FRN0011,L'assurance d'évoluer avant-tout,Tandis Que malgré accompagner désespoir hier. Vide façon réussir jeu silencieux. Mériter pas homme forme poésie appeler.,15,MUSIC,2025-01-31 14:01:42,Manual_Entry
183,ABN00183,FRN0026,Synergistic fault-tolerant access,"Teach effect everything education wall. Between hospital oil above rate explain.
Agree forget pretty majority federal oil include. Middle only fast budget. Fish adult particular.",EUR 62.92,FORFAIT APPEL CONX,2025-03-09 22:22:45,API_Import
184,ABN00184,FRN0001,L'avantage de louer de manière sûre,"West surface fill yet. Voice second put other.
Beautiful trip simply stage.
Rate strong leg region need concern American. Work everybody onto wide. Effort white sort.",97.34,CLOUD,2025-03-21 08:38:31,Manual_Entry
185,ABN00185,FRN0004,L'avantage d'avancer naturellement,Image fly many parent system blood could. Writer something difference remember serve life will. Them foot test bit young a.,"63,25",MUSIC,2025-05-10 10:16:08,Web_Form
186,ABN00186,FRN0026,L'assurance d'innover plus rapidement,"Delà recherche médecin. Accompagner absolument entre préférer conclure journée est. Chercher aide point public.
Profond jusque effort trop.",20.22 €,Cloud Storage,2025-05-04 10:12:11,Legacy_DB
187,ABN00187,FRN0018,Re-engineered multi-state parallelism,According write many hospital black. Security room occur sense. Officer team organization level plant upon receive. Treatment task detail.,23.37 €,FORFAIT APPEL CONX,2025-01-19 23:11:58,CRM_System
188,ABN00188,FRN0018,Proactive optimizing forecast,Frapper poids honneur double. Décrire produire as. Tel état puissant tout revoir couper mot.,EUR 68.87,STREAMING,2025-04-30 12:19:42,Manual_Entry
189,ABN00189,FRN0043,Reduced reciprocal toolset,"Fine range politics education son. Book white later ok stock.
History side gas pressure. Shoulder store year board hospital. Economic often try decide particularly.","64,71",CLOUD,2025-03-31 09:10:09,CRM_System
190,ABN00190,FRN0047,Team-oriented demand-driven approach,"South style letter hold. First agent phone man movement. On chance culture represent focus add.
Ok page candidate never radio amount. Difference share while upon.",EUR 19.6,CLOUD,2025-01-02 08:28:12,CRM_System
191,ABN00191,FRN0057,Team-oriented local analyzer,"Approcher briser guerre oiseau séparer joindre. Alors cercle autrefois certainement.
Choix profondément étude demi près vêtir hôtel. Sauver moyen seuil.","49,32",TELECOM,2025-03-06 21:42:11,Mobile_App_v2
192,ABN00192,FRN0024,Distributed 5thgeneration analyzer,"Like available individual finally. Nor son son book civil necessary. Until others what challenge quality.
Foot join if town collection change.",14.79 €,TELECOM,2025-04-15 15:36:44,Manual_Entry
193,ABN00193,FRN0050,Robust systematic function,"Position major tax court rich. Enjoy statement along mind.
Not result work strong way interest. Admit water contain artist know we put.",EUR 46.09,TELECOM,2025-01-23 05:37:58,Manual_Entry
194,ABN00194,FRN0017,L'assurance d'avancer de manière sûre,"Également roche salut nécessaire. Fin éternel aventure ton.
Compte penser un verser. Propos demain tombe habitant résister jeu soumettre.",EUR 65.83,STREAMING,2025-03-16 06:04:42,CRM_System
195,ABN00195,FRN0043,Enterprise-wide upward-trending archive,Sujet soirée paysan se ordre. Arbre riche docteur marche agir effacer éclater.,EUR 28.06,STREAMING,2025-04-18 00:55:55,Manual_Entry
196,ABN00196,FRN0043,Streamlined content-based software,Tendre poésie chemin depuis. Ramener connaître confier endormir. Dieu veille environ mort. Souffler particulier magnifique.,"62,63",STREAMING,2025-02-16 03:37:32,API_Import
197,ABN00197,FRN0049,Versatile systemic emulation,Scientist church turn situation. Chair able front agent be community individual tend. Call certainly do leg security consider single. Experience nice make must threat smile.,84.63 €,CLOUD,2025-02-22 13:47:40,API_Import
198,ABN00198,FRN0023,Le droit d'avancer avant-tout,"Ah comme groupe tendre que inquiétude rendre franc. Apporter courage odeur.
Apercevoir vide aspect élément idée auquel sein.
Chasser lier désirer quant à entrée. Perte arrivée titre composer désir.","42,41",TELECOM,2025-02-03 21:18:37,Legacy_DB
199,ABN00199,FRN0050,Pre-emptive incremental access,Million d'autres imaginer désigner retour long suite. Agiter jeune douceur désir surprendre. Arracher voie goût bon conclure.,"82,25",Cloud Storage,2025-04-21 06:27:27,CRM_System
200,ABN00200,FRN0027,Le droit d'avancer avant-tout,Position though week. Choose physical true yourself computer leave. Nearly reason light natural movie add about.,25.52,Cloud Storage,2025-01-14 19:49:11,Legacy_DB
