raw_id,idAbonnement,idFournisseur,titreAbonnement,descriptionAbonnement,prixAbonnement,categorieAbonnement,date_extraction,source_system
122,ABN00122,FRN0004,L'avantage de changer naturellement,Après saison race discours compter. Habiter intérieur premier noir surveiller rêve ceci. Sens époque visage.,EUR 50.34,TELECOM,2025-01-31 18:26:12,Manual_Entry
123,ABN00123,FRN0038,Networked clear-thinking hardware,Réalité froid mine arrière fin. Lors dans problème barbe regretter service. Haut naissance objet bande.,50.44 €,streaming,2025-01-21 09:06:35,Legacy_DB
124,ABN00124,FRN0029,L'art de concrétiser vos projets à l'état pur,"Jardin semaine tâche horizon. Secret soutenir élever soirée imposer. Compagnie garçon chair dès folie marquer.
Oser tellement terme oeil roman discussion lendemain.",5.91 €,streaming,2025-03-10 20:58:55,Manual_Entry
125,ABN00125,FRN0032,Right-sized attitude-oriented model,"Nouveau être effort avant rapidement. Pénétrer craindre palais assurer ancien.
Seuil quarante retirer fauteuil exiger lit depuis.",48.34 €,CLOUD,2025-01-07 04:37:33,API_Import
126,ABN00126,FRN0022,Quality-focused disintermediate solution,Situation année installer. Quand auteur pur rond neuf rapide expression. Avec obéir réel libre nommer fort. Votre bas bon souvenir lien quoi.,EUR 66.3,Cloud Storage,2025-03-19 15:38:49,API_Import
127,ABN00127,FRN0001,La possibilité d'évoluer à sa source,"Feel offer with social. Road dog under its smile lose think.
Course figure picture garden fight. Million close window heavy live front image.",EUR 15.59,streaming,2025-04-23 20:30:22,Legacy_DB
128,ABN00128,FRN0056,Operative actuating product,"Nothing act assume.
Direction indeed explain cold high single really. Call energy child almost. Site discuss other be whatever type.","68,93",CLOUD,2025-01-25 10:36:50,Manual_Entry
129,ABN00129,FRN0020,L'art d'évoluer avant-tout,Vin nez âgé passion aussi prison. Poste absolu condition préparer lentement. Siège enfoncer secret poids papier.,27,CLOUD,2025-04-29 12:33:37,Mobile_App_v2
130,ABN00130,FRN0044,Le confort d'innover naturellement,"Sang abri envie dire bord. Terrain début ligne payer.
Marier quitter précieux silencieux. Encore soit lequel éloigner courant vêtir. Avant pleurer accorder examiner faveur distance.",49.83 €,CLOUD,2025-04-18 13:49:47,Web_Form
131,ABN00131,FRN0021,Face-to-face didactic groupware,World evening song clear offer PM street. Pattern range treatment loss live various. Eat organization smile coach shoulder clear. Let single idea action rest.,68,FORFAIT APPEL CONX,2025-03-03 18:26:53,Manual_Entry
132,ABN00132,FRN0055,Fundamental stable application,"Political by people out. Same kitchen hair tell.
Perform figure discuss off onto. Floor deep sing operation consumer. Company light really free cup still.",EUR 74.01,CLOUD,2025-01-05 04:50:38,Web_Form
133,ABN00133,FRN0037,Sharable non-volatile monitoring,"Exposer lutte souvenir soir ferme étendue. Compte marquer trente blanc dans marchand usage beaux. Puis volonté veiller.
Soirée contenir cent oeuvre rose. Terme bord oh famille indiquer.","34,96",TELECOM,2025-03-14 16:24:09,Legacy_DB
134,ABN00134,FRN0009,L'assurance d'atteindre vos buts plus rapidement,"Church drop get food authority answer eat. Force standard maintain bed.
Move material sound what environment young. Event charge positive. Watch hotel author order choose.","43,83",TELECOM,2025-02-08 04:25:02,Mobile_App_v2
135,ABN00135,FRN0024,Integrated reciprocal extranet,"Require like four market series group we thus. It discover when place capital everyone.
Style issue seat. Suddenly avoid prove movie.",6.85,CLOUD,2025-02-06 20:45:11,Legacy_DB
136,ABN00136,FRN0033,Synergized didactic solution,"Erreur passer exprimer serrer. Ensuite apparence attacher emporter.
Hauteur battre prêter suivre oublier souvent froid.","23,95",TELECOM,2025-01-21 07:39:53,Mobile_App_v2
137,ABN00137,FRN0031,Optimized 4thgeneration middleware,"Also analysis trouble she individual benefit anyone describe.
Store modern newspaper Mrs debate exactly wind. Prevent history during mission imagine meet.",15.15,TELECOM,2025-05-15 21:53:03,Manual_Entry
138,ABN00138,FRN0038,La liberté d'atteindre vos buts à sa source,"Right work both. Language place leader goal executive.
Development right sit where develop shoulder page. Set once write he political get exist. Daughter left bag hold enjoy along itself.","28,74",STREAMING,2025-04-30 14:06:47,CRM_System
139,ABN00139,FRN0031,Streamlined leadingedge database,Administration allow glass strong. Investment serve degree side region lot. Adult customer her reach loss. Situation style blue executive lose child system century.,37.56 €,Cloud Storage,2025-01-19 02:43:56,CRM_System
140,ABN00140,FRN0020,User-friendly uniform alliance,Truth successful nothing many piece down member career. Best Democrat dark soldier example moment. Agree oil fact fine.,19,MUSIC,2025-01-04 08:28:51,API_Import
141,ABN00141,FRN0034,Organized zero-defect Graphic Interface,Argue coach economic can to expert. Him life table wish bill growth. Million say step bill might pick. Think activity attorney I analysis my boy.,EUR 59.41,Cloud Storage,2025-02-24 17:30:28,CRM_System
142,ABN00142,FRN0055,Innovative exuding collaboration,Partout circonstance désormais réunir ce mari général. Ton chez bande roche exécuter pas commencer.,EUR 87.72,TELECOM,2025-01-03 21:02:03,Legacy_DB
143,ABN00143,FRN0013,La possibilité de louer sans soucis,Deux continuer indiquer causer. Étranger écraser consentir principe appuyer plusieurs lors ton. Présence chef parole.,EUR 35.52,CLOUD,2025-01-29 02:34:22,API_Import
144,ABN00144,FRN0032,Le pouvoir d'atteindre vos buts à sa source,"Animal système épais sein groupe. Dans mine manier tôt.
Étouffer pouvoir temps ordre satisfaire autrement. Peser arrivée paysan sourire chambre nommer. Voler retrouver soldat milieu.",76.03,TELECOM,2025-04-23 02:57:44,API_Import
145,ABN00145,FRN0033,L'assurance d'avancer sans soucis,"Really chance Mr student course. Each left left feel.
Wall study the tree all.
Quickly piece speech turn small page. Prove impact himself agency lawyer.",EUR 40.48,TELECOM,2025-05-10 22:08:31,API_Import
146,ABN00146,FRN0036,L'assurance de concrétiser vos projets de manière sûre,"As and energy exactly cup. Middle book tax talk.
Act work TV recently discuss. Player knowledge onto able find although.",51.74,streaming,2025-01-30 14:32:38,Web_Form
147,ABN00147,FRN0013,Persevering fresh-thinking protocol,Environmental area rise agree Democrat year last election. Oil TV moment about wall east blood director. Eye control picture white audience street admit cold.,80.87,TELECOM,2025-01-05 03:21:02,Manual_Entry
148,ABN00148,FRN0042,Centralized even-keeled intranet,Vaincre déjà hauteur. Dent existence besoin pur inventer passé rue. Propre celui prouver le rire devenir.,EUR 47.87,STREAMING,2025-04-10 00:33:15,Web_Form
149,ABN00149,FRN0028,Implemented multi-state initiative,Feel no simple player staff opportunity meeting might. Activity power if blood write TV lay. About author main what technology president finish.,66.54,FORFAIT APPEL CONX,2025-02-25 15:43:05,API_Import
150,ABN00150,FRN0010,Implemented background workforce,Grand propos point savoir jouer fruit. Lien oncle fort entre mesure jeu distinguer. Mouvement sauvage inviter chaud défendre.,EUR 42.05,TELECOM,2025-02-23 16:16:34,Web_Form
151,ABN00151,FRN0053,Multi-channeled full-range parallelism,Evidence discussion program million professional room world. Hear class nothing board simply ago. Risk growth trade theory serious.,24,CLOUD,2025-01-17 21:22:56,Manual_Entry
152,ABN00152,FRN0002,Distributed encompassing middleware,Upon cultural second nice. Suffer heavy form product structure check. Probably hold law begin red yard where.,22,streaming,2025-01-23 23:58:52,CRM_System
153,ABN00153,FRN0015,La liberté d'innover à la pointe,"Carry agency recently onto partner various. Seek hotel husband standard movement other.
Voice production pick foreign.",56.31 €,MUSIC,2025-03-16 21:49:35,Mobile_App_v2
154,ABN00154,FRN0002,Streamlined analyzing groupware,"Under hope approach answer bag when standard project.
Stand interest indeed suffer. Court election education side perhaps method cause.",99.15 €,FORFAIT APPEL CONX,2025-05-13 19:13:28,CRM_System
155,ABN00155,FRN0025,Le pouvoir de concrétiser vos projets avant-tout,"Résister ouvrage gouvernement espérer. Ordre examiner énorme regard rencontrer.
Souvenir oncle hauteur nuit demeurer. Tenir armer user. Qualité rouler attendre but répondre seconde.",84.24,FORFAIT APPEL CONX,2025-05-03 00:41:37,Legacy_DB
156,ABN00156,FRN0012,Triple-buffered next generation initiative,"Haine pourquoi user revoir songer. Dormir reste côté. Midi autre siècle sombre haut.
Rester mal fou qui bout éternel. Donc souhaiter étendue nez suite.",14,streaming,2025-05-03 03:56:29,Manual_Entry
157,ABN00157,FRN0023,Polarized clear-thinking customer loyalty,"Article program more management. We each yeah task voice wide right.
Catch write sign morning carry cause improve seek. Road huge explain lose as picture window.",EUR 24.92,FORFAIT APPEL CONX,2025-02-23 04:32:12,Web_Form
158,ABN00158,FRN0030,Advanced dynamic circuit,"Project require safe probably within cause tonight. Those play I lawyer.
Herself owner leave employee. Nothing suffer close cost continue past seven election.",24.98,STREAMING,2025-03-06 20:17:25,Legacy_DB
159,ABN00159,FRN0054,Intuitive tangible hardware,"Side travel recognize cold. Most upon appear two officer read administration. West west life break condition. House against certainly food father movement.
Performance general people nothing.",81.32,FORFAIT APPEL CONX,2025-03-06 14:45:51,Manual_Entry
160,ABN00160,FRN0031,Le pouvoir d'innover sans soucis,Briser possible presser sable. Front quart ton chiffre liberté quant à. Visible souffrance trouver vêtir.,33.57,CLOUD,2025-01-03 07:13:20,Manual_Entry
161,ABN00161,FRN0009,Extended tertiary moderator,"Which hotel president television. Billion half new room. Day air add amount.
Allow way record official coach. Yes next memory development training. Son always line respond.",59,MUSIC,2025-02-01 02:25:35,Web_Form
162,ABN00162,FRN0043,Pre-emptive reciprocal standardization,"Pick for church rule force. Before remember adult guy ball message. Field Mrs eight can investment common real actually.
You care drive. Child pressure discuss. Prove raise theory policy culture.",EUR 10.81,CLOUD,2025-05-22 03:31:17,API_Import
163,ABN00163,FRN0048,Le pouvoir de rouler naturellement,Remplacer aile jeune éteindre place suivre poussière transformer. Lire image femme aussitôt mot porter également reste. Rentrer et plante grave dos me machine plein.,19.96 €,CLOUD,2025-05-12 06:40:26,CRM_System
164,ABN00164,FRN0054,La liberté de concrétiser vos projets plus rapidement,"Réussir complet changer abri ne regard. Journal tromper pourquoi. Soin éternel expliquer inquiéter céder.
Bureau tu paupière.",EUR 24.39,streaming,2025-05-06 23:10:01,Mobile_App_v2
165,ABN00165,FRN0010,Le droit de changer sans soucis,"Demeurer chasse faire faux. Âge remettre raconter reposer seconde jour nu. Exprimer libre perdre franc chose sur manier.
Passé remplacer fumée demi que père venir elle. Élément inquiétude dessus.","49,7",STREAMING,2025-01-04 17:55:16,API_Import
166,ABN00166,FRN0058,Le droit de louer sans soucis,"Rayon haut animal.
Mot pays moyen juger guerre nu triste. Enfant bleu taire chute race façon. Pied rejeter toit gouvernement frais.",61.86 €,STREAMING,2025-02-11 11:35:36,Legacy_DB
167,ABN00167,FRN0035,L'art d'avancer de manière sûre,"Accomplir dominer arbre intelligence signer colline partie vif. Guère seuil toit enfant prêter.
Herbe ruine attirer poursuivre machine aile. Pied tenter plein. Revoir remarquer haïr façon roman.","98,42",MUSIC,2025-04-24 06:15:13,API_Import
168,ABN00168,FRN0021,Integrated 24/7 encryption,"Robe plante vaincre retirer. Avancer parcourir combat soit.
Toit nez résister mémoire. Semblable robe soin fonder. Humide discours parfaitement fermer fauteuil croix.",29,CLOUD,2025-02-10 01:37:12,API_Import
169,ABN00169,FRN0009,Le droit d'atteindre vos buts à la pointe,"Health travel ask affect between.
Oil above rate explain small. Need between rock believe imagine central. Store color about can benefit grow.",14.16 €,streaming,2025-02-28 10:20:02,Web_Form
170,ABN00170,FRN0019,Le plaisir d'innover autrement,"Alors autrement peuple dernier. Entre vieux surtout ça heure.
Temps achever abattre jeunesse rencontre. Intention joindre puis acheter glisser. Habitude vide demander inquiétude chasse occasion abri.",73,STREAMING,2025-04-30 08:58:52,Web_Form
171,ABN00171,FRN0043,Le droit d'innover plus rapidement,"Study cover lay knowledge fight glass even. West surface fill yet. Voice second put other.
Beautiful trip simply stage.",98,streaming,2025-04-25 08:06:39,API_Import
172,ABN00172,FRN0043,Public-key motivating ability,Foule entraîner tantôt rang. Point finir temps retenir monter verre prix raison. Décrire certainement rompre. Près nouveau poitrine ce.,88.94 €,streaming,2025-02-17 21:15:09,Manual_Entry
173,ABN00173,FRN0013,L'avantage de changer à l'état pur,"Rentrer étaler comment retenir. Compagnon goutte puissant rare. Présent île respirer lueur chant semblable occasion.
Même rapporter sang contraire secret pas. Froid horizon sous.",8.25 €,STREAMING,2025-04-10 15:48:43,Web_Form
174,ABN00174,FRN0031,L'avantage de concrétiser vos projets plus rapidement,Brother myself attack threat successful step capital. Yard detail whatever foreign realize far room other. And say good image. Knowledge outside work because quite size.,"42,69",TELECOM,2025-04-06 16:31:48,Mobile_App_v2
175,ABN00175,FRN0030,Right-sized zero-defect implementation,Signe précieux contre étendue. Humide assez mot autrefois détruire toute figurer. Bête folie mauvais dégager particulier mieux.,99,CLOUD,2025-05-10 18:29:13,API_Import
176,ABN00176,FRN0058,Le plaisir de concrétiser vos projets de manière sûre,"Trip cultural learn. Candidate medical official might.
According write many hospital black. Security room occur sense. Officer team organization level plant upon receive. Treatment task detail.",75.77 €,CLOUD,2025-02-15 21:23:50,Mobile_App_v2
177,ABN00177,FRN0022,L'avantage d'atteindre vos buts à sa source,"Tendre vivant supposer discours soldat capable. Elle douze marché. Ni précis vite.
Me voix finir signe. Clef arrière notre sérieux sueur.",68,CLOUD,2025-05-13 02:25:44,CRM_System
178,ABN00178,FRN0030,Proactive optimizing forecast,Woman sure wall president father everybody leg too. Thank finally book white later. Town color international history side gas pressure fear. Store year board hospital view safe economic.,79.29,STREAMING,2025-03-27 23:51:43,API_Import
179,ABN00179,FRN0006,Streamlined static attitude,"Nation oiseau devoir politique maladie.
Achever habitant profond propre confier soir. Auquel lutter tout renverser jambe par. Sourd succès haut femme appartenir perdu.",58,MUSIC,2025-05-14 08:17:33,Legacy_DB
180,ABN00180,FRN0050,La possibilité d'évoluer en toute tranquilité,"Whatever behind TV PM cover price politics. Man movement hold. Chance culture represent focus.
Tough impact onto future west.",82.9,MUSIC,2025-05-14 23:30:08,Manual_Entry
181,ABN00181,FRN0004,Business-focused content-based challenge,"Dégager politique remonter arrière. Cuisine nom décrire doux.
Rompre subir se un fête vivre.
Poids abri or perdu contenter. Marquer fois rencontrer nuit beaucoup lisser.",55,CLOUD,2025-01-25 20:19:54,API_Import
182,ABN00182,FRN0011,L'assurance d'évoluer avant-tout,"Lot avoid interest partner though. Drug ground happy reason would among word already.
Like available individual finally. Nor son son book civil necessary. Until others what challenge quality.",15,MUSIC,2025-03-09 23:24:46,Manual_Entry
183,ABN00183,FRN0026,Le confort de rouler avant-tout,Prevent place half fast information. Eat above either hard specific future. Anything wide defense four according marriage.,EUR 62.92,FORFAIT APPEL CONX,2025-02-18 01:48:44,API_Import
184,ABN00184,FRN0001,Le pouvoir d'innover plus facilement,Réussir jeu silencieux type mériter pas. Membre alors condition découvrir nombre certain causer. Terre anglais surtout paix.,97.34,CLOUD,2025-05-14 03:22:10,Manual_Entry
185,ABN00185,FRN0004,Enterprise-wide coherent approach,"Terminer musique en calmer accorder corde confondre. Lit intérieur agiter avec appel mal énergie.
Travail chef cinquante prendre. Baisser souvenir exposer.","63,25",MUSIC,2025-04-20 13:31:11,Web_Form
186,ABN00186,FRN0026,Organic holistic Graphical User Interface,"Salle décrire produire as. Tel état puissant tout revoir couper mot.
Un chanter demeurer mieux former présent acheter. Retenir soi espoir. Chiffre chacun jouer distance pièce etc prendre pain.",20.22 €,Cloud Storage,2025-05-12 08:52:46,Legacy_DB
187,ABN00187,FRN0018,L'assurance de changer de manière sûre,Étage classe tellement éteindre vérité parole faute entourer. Avec semaine réveiller pays. Dresser colline agiter représenter.,23.37 €,FORFAIT APPEL CONX,2025-01-05 12:52:59,CRM_System
188,ABN00188,FRN0018,Open-architected bi-directional knowledgebase,It voice left. What question common argue. Summer education particularly lead out thus treatment him. Necessary create down rather.,EUR 68.87,STREAMING,2025-01-31 23:51:42,Manual_Entry
189,ABN00189,FRN0043,Enhanced intangible analyzer,"Call certainly do leg security consider single. Experience nice make must threat smile.
Artist cover city produce. Whether wonder cold. Network top else region hand often case.","64,71",CLOUD,2025-03-12 06:03:01,CRM_System
190,ABN00190,FRN0047,Persistent didactic knowledge user,Recevoir pays présenter impossible comment. Effet partie cou sourd simple. Sûr lutte colère vieux ferme jambe essuyer frapper.,EUR 19.6,CLOUD,2025-04-17 19:42:32,CRM_System
191,ABN00191,FRN0057,Persistent system-worthy extranet,Natural movie add about recent paper indicate. Life simple apply its central pass matter. Well check fill human article out mention.,"49,32",TELECOM,2025-04-23 20:30:22,Mobile_App_v2
192,ABN00192,FRN0024,L'avantage d'innover de manière efficace,Genre éviter déclarer gauche. Souffrance françois poursuivre vêtement scène. Faim notre toit dans. Défendre nous barbe vaincre toit parfois assurer bois.,14.79 €,TELECOM,2025-05-20 06:33:32,Manual_Entry
193,ABN00193,FRN0050,Le droit d'innover plus facilement,"Masse depuis reste recommencer reconnaître oublier politique. Représenter retomber baisser étude social ah comme.
Que inquiétude rendre franc. Apporter courage odeur. Moyen prendre partout.",EUR 46.09,TELECOM,2025-03-19 05:56:54,Manual_Entry
194,ABN00194,FRN0017,Quality-focused multimedia access,Heure face social tromper de côté. Police fou agiter ensemble crier.,EUR 65.83,STREAMING,2025-02-09 01:57:42,CRM_System
195,ABN00195,FRN0043,Compatible system-worthy project,"Trace aider montrer femme prévoir importance as. Étonner entre autre arme désir.
Billet âme président faible exemple marcher. Article noir vers parti pouvoir donner chez.",EUR 28.06,STREAMING,2025-04-11 08:48:01,Manual_Entry
196,ABN00196,FRN0043,L'art de rouler avant-tout,"Oncle deux reconnaître aussi preuve. Bureau poste signifier enfermer lentement cause tout.
Compagnie lueur pencher visage fruit. Secrétaire gros question. Sentier autrement plaire mariage.","62,63",STREAMING,2025-03-19 22:44:58,API_Import
197,ABN00197,FRN0049,La liberté de changer à sa source,Yourself wide officer happy ask. Old course but company seven energy news. Draw health rate bar human adult.,84.63 €,CLOUD,2025-03-24 00:47:52,API_Import
198,ABN00198,FRN0023,Face-to-face directional interface,Health kind here record possible family bar approach. Before unit number a. Anything blood new gun risk activity answer.,"42,41",TELECOM,2025-01-05 15:44:55,Legacy_DB
199,ABN00199,FRN0050,L'avantage de rouler plus rapidement,"Terrain réel général billet.
Obéir jouer loup liberté bleu.","82,25",Cloud Storage,2025-01-07 15:43:56,CRM_System
200,ABN00200,FRN0027,Optimized fresh-thinking policy,"Trouver prévoir chute abattre pas midi plein.
Choisir convenir cri geste âge lumière propos. Vaste d'autres regarder.",25.52,Cloud Storage,2025-03-01 02:14:35,Legacy_DB
