raw_id,userId,idNotification,estLu,estUrgent,date_extraction,source_system
362,USR00025,NOT000411,false,,2025-03-31 17:45:49,CRM_System
363,USR00043,NOT000369,true,0.0,2025-05-14 16:38:31,Legacy_DB
364,USR00038,NOT000269,0,,2025-02-03 12:02:18,CRM_System
365,USR00110,NOT000326,1,1.0,2025-02-28 19:52:52,Manual_Entry
366,USR00075,NOT000281,1,,2025-04-27 10:07:09,Legacy_DB
367,USR00103,NOT000065,Non,,2025-01-19 08:05:05,Legacy_DB
368,USR00192,NOT000067,1,,2025-05-09 07:30:57,Mobile_App_v2
369,USR00153,NOT000552,1,,2025-05-18 08:33:17,API_Import
370,USR00187,NOT000003,Oui,0.0,2025-02-21 02:27:00,API_Import
371,USR00038,NOT000100,true,1.0,2025-01-14 12:54:15,Legacy_DB
372,USR00070,NOT000424,0,1.0,2025-03-26 09:35:46,Mobile_App_v2
373,USR00160,NOT000190,Oui,,2025-03-11 08:48:07,Legacy_DB
374,USR00068,NOT000560,Oui,,2025-01-24 17:02:55,Manual_Entry
375,USR00138,NOT000255,Oui,,2025-04-25 14:10:29,API_Import
376,USR00141,NOT000451,true,,2025-02-19 05:17:50,Legacy_DB
377,USR00146,NOT000320,0,0.0,2025-04-02 20:27:49,Mobile_App_v2
378,USR00151,NOT000268,false,,2025-03-03 13:48:36,CRM_System
379,USR00029,NOT000128,1,,2025-03-09 17:53:28,API_Import
380,USR00174,NOT000185,1,,2025-01-19 14:52:17,Legacy_DB
381,USR00093,NOT000253,Oui,,2025-02-26 15:08:52,CRM_System
382,USR00090,NOT000117,0,0.0,2025-01-16 22:39:20,CRM_System
383,USR00109,NOT000064,0,,2025-05-07 21:38:40,API_Import
384,USR00193,NOT000569,Oui,1.0,2025-05-08 22:35:42,Legacy_DB
385,USR00081,NOT000255,Oui,,2025-03-18 20:21:17,Manual_Entry
386,USR00033,NOT000103,true,0.0,2025-01-29 04:08:45,Mobile_App_v2
387,USR00154,NOT000058,Oui,0.0,2025-03-26 18:13:42,CRM_System
388,USR00013,NOT000026,true,1.0,2025-01-06 08:08:02,Mobile_App_v2
389,USR00136,NOT000595,true,1.0,2025-01-29 01:23:24,CRM_System
390,USR00076,NOT000386,Oui,,2025-02-23 08:25:49,Mobile_App_v2
391,USR00190,NOT000571,Oui,0.0,2025-05-27 04:44:28,Legacy_DB
392,USR00106,NOT000052,false,0.0,2025-02-06 14:46:48,Mobile_App_v2
393,USR00042,NOT000015,true,0.0,2025-04-13 13:26:50,Legacy_DB
394,USR00094,NOT000502,Non,0.0,2025-01-29 07:44:06,API_Import
395,USR00008,NOT000585,Non,0.0,2025-01-25 15:32:03,Mobile_App_v2
396,USR00057,NOT000197,1,0.0,2025-02-14 18:09:11,Web_Form
397,USR00063,NOT000379,true,0.0,2025-04-20 07:13:20,Legacy_DB
398,USR00034,NOT000189,Oui,0.0,2025-05-26 12:12:29,Manual_Entry
399,USR00075,NOT000056,0,0.0,2025-01-12 13:34:12,Manual_Entry
400,USR00086,NOT000356,0,1.0,2025-03-13 08:23:30,CRM_System
401,USR00178,NOT000436,1,1.0,2025-02-14 10:23:58,CRM_System
402,USR00045,NOT000156,true,1.0,2025-04-28 00:57:38,Legacy_DB
403,USR00110,NOT000490,Non,0.0,2025-03-16 17:09:59,Legacy_DB
404,USR00035,NOT000324,0,0.0,2025-03-25 22:17:53,CRM_System
405,USR00027,NOT000081,1,0.0,2025-05-13 00:55:06,Manual_Entry
406,USR00026,NOT000095,false,,2025-03-26 00:35:24,Mobile_App_v2
407,USR00137,NOT000530,Oui,1.0,2025-01-13 03:01:27,CRM_System
408,USR00195,NOT000550,1,1.0,2025-05-06 11:59:31,Legacy_DB
409,USR00151,NOT000529,Oui,0.0,2025-04-23 13:25:54,Manual_Entry
410,USR00127,NOT000573,1,1.0,2025-02-19 06:49:51,CRM_System
411,USR00045,NOT000592,false,0.0,2025-05-06 02:17:11,CRM_System
412,USR00070,NOT000457,1,,2025-01-30 22:32:41,Legacy_DB
413,USR00068,NOT000169,Oui,1.0,2025-03-24 14:38:30,Web_Form
414,USR00187,NOT000114,1,1.0,2025-02-12 02:33:38,Web_Form
415,USR00136,NOT000258,0,,2025-04-22 10:50:21,Legacy_DB
416,USR00088,NOT000234,Oui,0.0,2025-02-27 01:27:04,Manual_Entry
417,USR00151,NOT000396,1,0.0,2025-02-26 07:52:32,API_Import
418,USR00090,NOT000173,false,0.0,2025-02-06 16:16:01,API_Import
419,USR00045,NOT000318,1,1.0,2025-04-19 06:43:05,Manual_Entry
420,USR00143,NOT000239,false,0.0,2025-01-25 12:34:54,Mobile_App_v2
421,USR00193,NOT000275,1,1.0,2025-05-25 03:34:21,Manual_Entry
422,USR00110,NOT000261,true,,2025-01-15 05:32:31,Mobile_App_v2
423,USR00074,NOT000479,false,,2025-01-16 09:15:28,Web_Form
424,USR00051,NOT000079,0,1.0,2025-05-12 04:49:34,Web_Form
425,USR00040,NOT000459,true,,2025-02-10 08:27:22,API_Import
426,USR00196,NOT000504,0,0.0,2025-03-24 02:03:39,Legacy_DB
427,USR00199,NOT000408,0,1.0,2025-05-21 00:09:13,Manual_Entry
428,USR00076,NOT000171,Non,1.0,2025-04-10 06:25:36,CRM_System
429,USR00050,NOT000569,Oui,,2025-02-20 19:39:50,Web_Form
430,USR00019,NOT000487,false,,2025-03-19 17:40:45,CRM_System
431,USR00168,NOT000556,1,1.0,2025-04-04 12:45:01,API_Import
432,USR00100,NOT000253,1,0.0,2025-01-11 15:27:08,Mobile_App_v2
433,USR00183,NOT000200,1,0.0,2025-03-11 08:53:26,API_Import
434,USR00059,NOT000333,1,0.0,2025-05-12 06:05:18,API_Import
435,USR00059,NOT000339,0,0.0,2025-05-25 19:55:20,CRM_System
436,USR00010,NOT000107,0,,2025-02-25 17:28:48,Legacy_DB
437,USR00113,NOT000486,true,,2025-01-31 21:04:32,CRM_System
438,USR00109,NOT000354,1,0.0,2025-04-13 21:31:06,Mobile_App_v2
439,USR00066,NOT000369,true,0.0,2025-04-08 06:24:19,Legacy_DB
440,USR00014,NOT000545,0,,2025-02-13 13:23:15,Mobile_App_v2
441,USR00177,NOT000068,Non,,2025-02-28 05:40:48,API_Import
442,USR00056,NOT000462,0,1.0,2025-04-11 16:28:32,Manual_Entry
443,USR00176,NOT000329,0,,2025-03-16 17:47:52,API_Import
444,USR00032,NOT000151,Non,,2025-02-17 01:22:11,API_Import
445,USR00170,NOT000262,Oui,,2025-04-03 01:12:31,API_Import
446,USR00149,NOT000436,1,,2025-04-27 01:00:20,API_Import
447,USR00016,NOT000314,false,0.0,2025-03-09 12:25:47,API_Import
448,USR00180,NOT000137,Non,1.0,2025-05-20 17:08:31,Mobile_App_v2
449,USR00116,NOT000141,true,0.0,2025-04-04 01:53:25,Web_Form
450,USR00010,NOT000092,Oui,,2025-01-19 23:45:51,Mobile_App_v2
451,USR00045,NOT000275,1,1.0,2025-02-16 20:38:19,API_Import
452,USR00167,NOT000232,Non,1.0,2025-03-01 12:21:07,API_Import
453,USR00061,NOT000244,0,1.0,2025-05-02 22:17:20,CRM_System
454,USR00166,NOT000563,Non,1.0,2025-05-02 21:47:55,Legacy_DB
455,USR00041,NOT000581,0,1.0,2025-04-17 18:41:12,API_Import
456,USR00132,NOT000051,0,1.0,2025-05-03 07:37:38,Web_Form
457,USR00032,NOT000046,0,1.0,2025-05-17 06:07:39,Web_Form
458,USR00059,NOT000180,1,1.0,2025-03-05 00:17:47,CRM_System
459,USR00178,NOT000535,Oui,0.0,2025-03-07 14:54:52,Legacy_DB
460,USR00098,NOT000118,1,1.0,2025-01-11 10:18:37,API_Import
461,USR00162,NOT000572,Non,,2025-04-30 02:33:55,Legacy_DB
462,USR00032,NOT000012,0,0.0,2025-01-29 21:29:43,Web_Form
463,USR00096,NOT000393,0,0.0,2025-02-16 05:28:04,CRM_System
464,USR00186,NOT000241,true,0.0,2025-02-24 04:35:46,Manual_Entry
465,USR00063,NOT000088,1,0.0,2025-05-14 21:02:41,Mobile_App_v2
466,USR00108,NOT000564,1,1.0,2025-03-24 01:18:59,Mobile_App_v2
467,USR00080,NOT000419,false,,2025-05-23 17:52:08,CRM_System
468,USR00009,NOT000004,0,,2025-03-17 21:46:29,CRM_System
469,USR00118,NOT000414,1,1.0,2025-03-03 20:47:36,Mobile_App_v2
470,USR00072,NOT000338,Oui,0.0,2025-02-17 07:26:47,CRM_System
471,USR00085,NOT000021,1,0.0,2025-01-02 21:20:19,Legacy_DB
472,USR00172,NOT000400,Oui,0.0,2025-05-22 22:50:49,CRM_System
473,USR00019,NOT000014,Oui,0.0,2025-01-29 12:25:41,Mobile_App_v2
474,USR00023,NOT000093,0,0.0,2025-01-13 13:11:44,CRM_System
475,USR00115,NOT000555,false,1.0,2025-05-27 07:52:03,Legacy_DB
476,USR00158,NOT000276,Non,1.0,2025-02-04 19:38:52,API_Import
477,USR00158,NOT000016,false,,2025-04-07 04:00:58,Web_Form
478,USR00111,NOT000430,0,0.0,2025-03-29 02:24:29,API_Import
479,USR00037,NOT000387,Oui,1.0,2025-02-25 15:45:57,Legacy_DB
480,USR00156,NOT000471,1,,2025-03-24 11:11:23,Web_Form
481,USR00139,NOT000444,0,0.0,2025-04-03 05:11:08,API_Import
482,USR00175,NOT000497,0,0.0,2025-01-27 12:47:48,CRM_System
483,USR00095,NOT000440,1,0.0,2025-02-19 22:16:06,Legacy_DB
484,USR00020,NOT000584,Non,0.0,2025-03-05 01:27:10,CRM_System
485,USR00178,NOT000243,1,1.0,2025-05-13 18:39:59,CRM_System
486,USR00034,NOT000442,false,0.0,2025-01-16 09:39:47,Manual_Entry
487,USR00134,NOT000592,1,0.0,2025-02-06 13:39:27,CRM_System
488,USR00078,NOT000081,1,,2025-03-30 03:33:15,Mobile_App_v2
489,USR00036,NOT000075,Non,0.0,2025-02-15 08:45:03,Mobile_App_v2
490,USR00131,NOT000322,0,0.0,2025-04-22 17:48:50,Legacy_DB
491,USR00117,NOT000298,0,,2025-01-20 03:16:26,Manual_Entry
492,USR00036,NOT000500,true,0.0,2025-03-26 02:38:56,API_Import
493,USR00048,NOT000077,0,,2025-02-09 16:20:01,Manual_Entry
494,USR00166,NOT000565,1,0.0,2025-01-15 11:45:15,CRM_System
495,USR00156,NOT000413,1,0.0,2025-05-27 00:52:03,Mobile_App_v2
496,USR00046,NOT000167,1,,2025-03-19 20:56:25,Legacy_DB
497,USR00086,NOT000525,0,0.0,2025-01-31 18:07:14,CRM_System
498,USR00182,NOT000271,false,0.0,2025-02-22 11:51:34,Web_Form
499,USR00027,NOT000567,false,,2025-03-11 11:14:09,Mobile_App_v2
500,USR00096,NOT000498,1,0.0,2025-04-23 17:16:15,Legacy_DB
501,USR00200,NOT000518,1,1.0,2025-03-03 01:33:06,API_Import
502,USR00037,NOT000130,false,0.0,2025-01-10 01:05:33,CRM_System
503,USR00182,NOT000589,1,,2025-03-06 01:56:31,CRM_System
504,USR00017,NOT000409,0,,2025-03-10 10:46:14,Mobile_App_v2
505,USR00105,NOT000282,1,0.0,2025-02-08 10:07:50,Web_Form
506,USR00055,NOT000140,true,0.0,2025-01-31 16:03:21,Web_Form
507,USR00129,NOT000167,false,,2025-01-02 20:30:09,Mobile_App_v2
508,USR00002,NOT000060,0,0.0,2025-03-24 10:24:00,API_Import
509,USR00167,NOT000530,1,1.0,2025-03-25 12:38:08,Manual_Entry
510,USR00068,NOT000464,0,1.0,2025-03-28 02:55:34,Web_Form
511,USR00108,NOT000075,Oui,,2025-04-30 21:14:32,Mobile_App_v2
512,USR00002,NOT000494,0,1.0,2025-01-07 13:12:21,Mobile_App_v2
513,USR00144,NOT000061,0,1.0,2025-04-28 17:40:35,API_Import
514,USR00096,NOT000002,1,0.0,2025-03-04 19:59:05,CRM_System
515,USR00169,NOT000089,false,1.0,2025-05-06 08:35:38,Legacy_DB
516,USR00021,NOT000045,false,1.0,2025-02-25 22:08:34,Legacy_DB
517,USR00014,NOT000584,1,1.0,2025-01-29 06:57:50,CRM_System
518,USR00009,NOT000474,0,0.0,2025-01-21 01:52:46,API_Import
519,USR00081,NOT000016,1,0.0,2025-02-23 23:12:16,Mobile_App_v2
520,USR00180,NOT000089,true,,2025-05-08 02:48:51,Manual_Entry
521,USR00084,NOT000301,0,,2025-05-04 01:11:53,Web_Form
522,USR00146,NOT000535,Non,0.0,2025-01-19 15:59:27,API_Import
523,USR00143,NOT000587,0,0.0,2025-05-15 04:26:04,Mobile_App_v2
524,USR00034,NOT000264,true,0.0,2025-03-01 06:29:13,CRM_System
525,USR00106,NOT000091,1,0.0,2025-02-11 09:33:34,Web_Form
526,USR00080,NOT000552,0,1.0,2025-05-12 04:24:03,Manual_Entry
527,USR00199,NOT000073,1,0.0,2025-05-17 11:59:58,Mobile_App_v2
528,USR00012,NOT000158,false,,2025-04-10 05:33:24,Manual_Entry
529,USR00157,NOT000413,0,,2025-02-17 18:49:18,Web_Form
530,USR00018,NOT000480,true,1.0,2025-05-15 04:10:15,Manual_Entry
531,USR00093,NOT000449,true,,2025-04-03 09:24:44,Web_Form
532,USR00087,NOT000156,Oui,,2025-05-07 20:25:57,CRM_System
533,USR00104,NOT000280,Oui,1.0,2025-04-01 11:01:53,Manual_Entry
534,USR00110,NOT000459,0,,2025-01-28 21:08:42,API_Import
535,USR00057,NOT000258,true,,2025-01-21 05:43:38,API_Import
536,USR00050,NOT000561,true,1.0,2025-03-18 14:51:09,Mobile_App_v2
537,USR00059,NOT000392,true,0.0,2025-04-19 10:06:14,Web_Form
538,USR00139,NOT000049,false,0.0,2025-05-20 13:22:01,CRM_System
539,USR00115,NOT000455,true,,2025-02-13 10:49:22,CRM_System
540,USR00101,NOT000369,Non,,2025-03-31 14:07:34,Mobile_App_v2
541,USR00091,NOT000082,false,0.0,2025-05-18 08:43:29,Web_Form
542,USR00053,NOT000579,1,,2025-04-05 15:31:26,CRM_System
543,USR00153,NOT000035,false,0.0,2025-04-25 09:47:42,CRM_System
544,USR00011,NOT000506,true,,2025-05-05 15:17:15,CRM_System
545,USR00171,NOT000105,0,1.0,2025-02-16 17:14:31,CRM_System
546,USR00026,NOT000474,Oui,1.0,2025-05-23 11:45:51,API_Import
547,USR00176,NOT000020,1,0.0,2025-05-11 22:27:16,Mobile_App_v2
548,USR00181,NOT000456,Oui,1.0,2025-02-26 10:17:51,Manual_Entry
549,USR00180,NOT000182,1,,2025-05-05 10:11:32,CRM_System
550,USR00104,NOT000380,0,0.0,2025-03-24 14:00:14,Mobile_App_v2
551,USR00179,NOT000086,1,1.0,2025-04-10 01:42:23,CRM_System
552,USR00171,NOT000139,1,0.0,2025-05-10 07:49:35,Mobile_App_v2
553,USR00145,NOT000366,1,1.0,2025-04-13 05:39:51,Web_Form
554,USR00107,NOT000052,0,0.0,2025-05-25 05:50:20,CRM_System
555,USR00087,NOT000220,1,0.0,2025-04-21 13:34:32,Manual_Entry
556,USR00176,NOT000266,Non,,2025-02-17 00:15:56,API_Import
557,USR00087,NOT000033,Non,0.0,2025-05-03 20:45:56,CRM_System
558,USR00127,NOT000103,Non,,2025-02-22 02:50:21,Web_Form
559,USR00034,NOT000475,1,0.0,2025-04-26 10:37:56,Manual_Entry
560,USR00191,NOT000375,1,1.0,2025-01-21 10:12:11,Manual_Entry
561,USR00193,NOT000068,1,1.0,2025-05-13 17:47:21,Legacy_DB
562,USR00074,NOT000222,true,,2025-01-03 07:22:23,CRM_System
563,USR00053,NOT000593,0,1.0,2025-04-07 09:14:05,Mobile_App_v2
564,USR00090,NOT000130,1,1.0,2025-04-16 12:03:49,Legacy_DB
565,USR00012,NOT000519,true,1.0,2025-04-27 05:46:43,CRM_System
566,USR00139,NOT000308,0,1.0,2025-01-16 09:22:11,Manual_Entry
567,USR00087,NOT000179,false,0.0,2025-05-13 19:23:51,Web_Form
568,USR00096,NOT000581,false,1.0,2025-01-09 20:06:21,CRM_System
569,USR00093,NOT000398,0,1.0,2025-02-03 07:05:33,CRM_System
570,USR00105,NOT000499,1,,2025-04-13 05:58:58,CRM_System
571,USR00102,NOT000585,Oui,,2025-03-26 16:50:21,CRM_System
572,USR00019,NOT000560,Oui,,2025-03-27 21:56:07,Legacy_DB
573,USR00123,NOT000270,1,,2025-02-02 04:24:43,Web_Form
574,USR00123,NOT000513,true,,2025-05-05 01:50:12,Manual_Entry
575,USR00033,NOT000224,0,,2025-04-04 21:24:57,Mobile_App_v2
576,USR00079,NOT000595,false,1.0,2025-04-14 23:44:40,CRM_System
577,USR00001,NOT000403,Non,0.0,2025-03-25 03:43:17,Legacy_DB
578,USR00195,NOT000161,false,0.0,2025-04-09 08:06:49,CRM_System
579,USR00056,NOT000165,false,1.0,2025-04-22 23:09:46,CRM_System
580,USR00127,NOT000218,Oui,0.0,2025-05-13 22:00:13,Mobile_App_v2
581,USR00034,NOT000401,1,0.0,2025-05-26 12:30:11,CRM_System
582,USR00118,NOT000551,true,1.0,2025-03-04 09:02:20,API_Import
583,USR00016,NOT000192,1,1.0,2025-04-05 16:20:51,Web_Form
584,USR00079,NOT000339,0,1.0,2025-04-04 05:33:13,CRM_System
585,USR00189,NOT000033,1,,2025-03-29 22:31:22,Legacy_DB
586,USR00174,NOT000048,false,1.0,2025-05-26 04:29:48,CRM_System
587,USR00164,NOT000554,Oui,,2025-02-19 22:13:25,Mobile_App_v2
588,USR00063,NOT000015,1,1.0,2025-03-14 23:04:46,CRM_System
589,USR00099,NOT000403,Non,1.0,2025-04-07 16:12:42,Web_Form
590,USR00158,NOT000007,true,,2025-04-15 13:00:23,Mobile_App_v2
591,USR00117,NOT000343,Non,0.0,2025-03-16 11:28:19,API_Import
592,USR00048,NOT000090,1,,2025-01-11 09:23:19,Manual_Entry
593,USR00152,NOT000434,true,1.0,2025-01-22 15:30:54,Legacy_DB
594,USR00012,NOT000237,0,0.0,2025-04-30 17:27:17,Manual_Entry
595,USR00046,NOT000009,1,0.0,2025-04-19 05:48:12,Mobile_App_v2
596,USR00091,NOT000534,1,1.0,2025-01-17 04:58:31,Mobile_App_v2
597,USR00119,NOT000475,1,,2025-04-13 07:28:33,API_Import
598,USR00033,NOT000002,Non,1.0,2025-02-14 03:51:43,CRM_System
599,USR00089,NOT000166,0,,2025-01-03 15:48:13,API_Import
600,USR00002,NOT000186,0,0.0,2025-01-11 02:22:49,Manual_Entry
601,USR00044,NOT000102,1,1.0,2025-02-23 06:16:53,Mobile_App_v2
602,USR00135,NOT000128,Non,,2025-01-21 16:13:20,CRM_System
603,USR00176,NOT000375,0,0.0,2025-05-16 01:15:46,CRM_System
604,USR00198,NOT000115,Oui,1.0,2025-02-27 04:46:04,API_Import
605,USR00096,NOT000341,0,,2025-01-04 11:56:31,API_Import
606,USR00081,NOT000583,Non,,2025-03-28 01:03:31,Legacy_DB
607,USR00043,NOT000097,Oui,,2025-05-11 19:34:32,API_Import
608,USR00012,NOT000052,false,1.0,2025-03-04 15:56:25,Legacy_DB
609,USR00137,NOT000222,0,,2025-03-15 16:07:52,Legacy_DB
610,USR00156,NOT000159,Non,1.0,2025-05-17 21:21:02,API_Import
611,USR00071,NOT000340,true,1.0,2025-02-02 02:48:06,Manual_Entry
612,USR00025,NOT000527,1,1.0,2025-05-04 02:38:49,Manual_Entry
613,USR00194,NOT000489,1,1.0,2025-02-24 01:01:07,CRM_System
614,USR00046,NOT000565,0,,2025-04-26 21:19:41,Mobile_App_v2
615,USR00138,NOT000131,0,1.0,2025-03-15 05:40:02,Manual_Entry
616,USR00040,NOT000061,true,1.0,2025-05-05 00:40:39,Mobile_App_v2
617,USR00072,NOT000499,true,,2025-02-25 01:06:54,Web_Form
618,USR00188,NOT000135,0,1.0,2025-05-01 11:24:27,Legacy_DB
619,USR00093,NOT000592,0,,2025-04-05 20:21:33,CRM_System
620,USR00173,NOT000130,1,1.0,2025-03-15 23:06:55,CRM_System
621,USR00163,NOT000213,1,0.0,2025-03-01 12:07:20,Manual_Entry
622,USR00179,NOT000153,0,1.0,2025-04-07 18:17:21,Web_Form
623,USR00184,NOT000450,Non,0.0,2025-03-02 20:59:51,Web_Form
624,USR00179,NOT000106,0,0.0,2025-02-05 11:10:07,Manual_Entry
625,USR00050,NOT000043,1,,2025-05-26 12:12:48,CRM_System
626,USR00107,NOT000344,1,0.0,2025-02-24 16:48:37,Mobile_App_v2
627,USR00102,NOT000202,1,,2025-02-16 16:33:16,CRM_System
628,USR00089,NOT000237,Non,0.0,2025-02-16 05:42:35,Legacy_DB
629,USR00092,NOT000408,0,,2025-02-21 22:28:33,API_Import
630,USR00058,NOT000136,0,,2025-05-17 08:11:00,CRM_System
631,USR00167,NOT000166,0,0.0,2025-02-13 06:46:22,Manual_Entry
632,USR00176,NOT000076,Non,0.0,2025-03-14 01:32:30,Legacy_DB
633,USR00156,NOT000042,1,,2025-05-08 01:41:10,Manual_Entry
634,USR00136,NOT000224,0,1.0,2025-01-20 11:34:50,Mobile_App_v2
635,USR00064,NOT000555,true,1.0,2025-05-25 09:41:12,API_Import
636,USR00100,NOT000402,1,1.0,2025-03-03 12:07:55,API_Import
637,USR00021,NOT000208,0,0.0,2025-05-07 19:20:26,Legacy_DB
638,USR00004,NOT000514,1,0.0,2025-04-29 04:46:39,Legacy_DB
639,USR00143,NOT000378,Oui,0.0,2025-04-05 09:16:58,Legacy_DB
640,USR00193,NOT000042,Oui,1.0,2025-04-02 00:45:17,Manual_Entry
641,USR00101,NOT000157,0,,2025-02-12 19:08:46,API_Import
642,USR00101,NOT000371,false,1.0,2025-01-15 10:18:11,Mobile_App_v2
643,USR00149,NOT000294,true,0.0,2025-02-18 06:36:13,Manual_Entry
644,USR00010,NOT000452,Oui,0.0,2025-05-10 06:28:54,Web_Form
645,USR00176,NOT000314,0,,2025-04-10 18:26:48,Web_Form
646,USR00146,NOT000427,false,1.0,2025-03-25 21:21:17,Mobile_App_v2
647,USR00166,NOT000386,1,0.0,2025-01-10 17:55:42,Web_Form
648,USR00034,NOT000173,Oui,1.0,2025-01-28 07:49:42,Legacy_DB
649,USR00031,NOT000091,true,1.0,2025-04-28 02:05:52,Mobile_App_v2
650,USR00056,NOT000421,1,,2025-04-03 18:46:54,Mobile_App_v2
651,USR00168,NOT000569,false,0.0,2025-01-07 16:26:51,Manual_Entry
652,USR00039,NOT000104,1,,2025-01-19 05:02:34,Manual_Entry
653,USR00127,NOT000101,Oui,1.0,2025-05-10 02:26:33,Manual_Entry
654,USR00062,NOT000319,0,,2025-01-04 13:02:57,API_Import
655,USR00147,NOT000390,true,1.0,2025-02-25 11:16:36,Web_Form
656,USR00144,NOT000347,0,1.0,2025-01-04 22:04:53,Manual_Entry
657,USR00073,NOT000472,1,0.0,2025-02-21 05:44:06,Manual_Entry
658,USR00015,NOT000374,0,1.0,2025-01-16 01:08:36,Web_Form
659,USR00067,NOT000208,1,,2025-03-24 19:57:58,Web_Form
660,USR00020,NOT000081,false,,2025-05-17 18:34:48,API_Import
661,USR00128,NOT000416,1,0.0,2025-01-02 13:03:22,Manual_Entry
662,USR00069,NOT000379,Non,,2025-04-08 11:19:03,Legacy_DB
663,USR00177,NOT000578,true,0.0,2025-03-31 08:39:04,Mobile_App_v2
664,USR00117,NOT000412,true,,2025-03-11 22:53:26,Manual_Entry
665,USR00086,NOT000205,false,1.0,2025-01-20 20:40:49,Legacy_DB
666,USR00095,NOT000578,Non,0.0,2025-01-31 08:06:56,Legacy_DB
667,USR00099,NOT000515,Oui,1.0,2025-03-12 10:49:37,Legacy_DB
668,USR00054,NOT000288,1,1.0,2025-02-16 21:05:50,Web_Form
669,USR00088,NOT000293,false,1.0,2025-04-21 01:22:50,API_Import
670,USR00179,NOT000009,false,,2025-01-15 20:31:50,Mobile_App_v2
671,USR00131,NOT000090,false,1.0,2025-05-10 06:40:15,Legacy_DB
672,USR00153,NOT000147,false,0.0,2025-01-14 09:50:56,API_Import
673,USR00098,NOT000407,true,0.0,2025-05-17 09:21:42,Web_Form
674,USR00029,NOT000246,1,0.0,2025-01-27 03:31:11,Mobile_App_v2
675,USR00035,NOT000246,false,,2025-04-04 22:08:45,API_Import
676,USR00031,NOT000273,1,0.0,2025-03-04 02:14:08,CRM_System
677,USR00074,NOT000054,true,,2025-01-10 11:20:16,API_Import
678,USR00150,NOT000201,0,1.0,2025-02-19 08:15:10,Legacy_DB
679,USR00030,NOT000309,false,0.0,2025-04-26 13:33:42,Web_Form
680,USR00184,NOT000058,Non,,2025-02-24 08:06:12,Legacy_DB
681,USR00057,NOT000469,0,1.0,2025-02-18 10:03:55,Manual_Entry
682,USR00005,NOT000031,0,0.0,2025-01-01 19:05:36,API_Import
683,USR00092,NOT000172,1,1.0,2025-04-20 10:08:31,CRM_System
684,USR00095,NOT000563,Non,1.0,2025-05-14 16:31:56,API_Import
685,USR00072,NOT000326,1,1.0,2025-02-18 06:03:54,Mobile_App_v2
686,USR00169,NOT000287,1,0.0,2025-02-11 14:33:18,API_Import
687,USR00118,NOT000266,true,,2025-04-02 23:55:12,Manual_Entry
688,USR00174,NOT000511,1,1.0,2025-03-30 14:56:08,Legacy_DB
689,USR00050,NOT000168,1,,2025-01-11 22:02:47,API_Import
690,USR00106,NOT000350,1,1.0,2025-02-04 23:00:42,Legacy_DB
691,USR00119,NOT000464,1,,2025-01-04 14:24:30,Legacy_DB
692,USR00103,NOT000332,Oui,1.0,2025-03-24 00:12:55,Web_Form
693,USR00120,NOT000004,0,0.0,2025-03-12 18:17:15,CRM_System
694,USR00166,NOT000048,false,1.0,2025-01-17 00:58:25,Legacy_DB
695,USR00138,NOT000065,1,0.0,2025-03-27 00:18:31,Mobile_App_v2
696,USR00167,NOT000532,1,1.0,2025-04-13 17:49:34,CRM_System
697,USR00039,NOT000496,1,,2025-05-26 04:13:36,Web_Form
698,USR00017,NOT000317,1,0.0,2025-01-20 08:35:28,Legacy_DB
699,USR00170,NOT000200,0,0.0,2025-01-23 10:37:12,CRM_System
700,USR00155,NOT000309,0,,2025-04-11 15:38:15,Manual_Entry
701,USR00032,NOT000223,Oui,,2025-03-05 14:08:20,Manual_Entry
702,USR00178,NOT000089,Non,1.0,2025-02-26 12:39:00,CRM_System
703,USR00051,NOT000125,0,0.0,2025-05-01 15:50:03,API_Import
704,USR00089,NOT000360,1,,2025-03-19 06:00:48,Legacy_DB
705,USR00046,NOT000028,1,,2025-04-19 03:50:57,Manual_Entry
706,USR00162,NOT000497,0,0.0,2025-05-01 10:55:07,Web_Form
707,USR00185,NOT000383,false,,2025-04-22 03:06:12,Manual_Entry
708,USR00055,NOT000241,1,1.0,2025-05-16 06:04:16,Web_Form
709,USR00164,NOT000454,0,,2025-03-18 19:53:55,API_Import
710,USR00049,NOT000535,1,1.0,2025-03-28 22:22:48,Mobile_App_v2
711,USR00094,NOT000486,0,0.0,2025-02-13 02:40:35,Web_Form
712,USR00034,NOT000233,Oui,0.0,2025-02-22 04:04:21,CRM_System
713,USR00130,NOT000359,1,0.0,2025-05-06 02:29:11,Legacy_DB
714,USR00024,NOT000051,Non,1.0,2025-01-04 11:11:05,API_Import
715,USR00048,NOT000399,Non,1.0,2025-03-11 10:33:28,API_Import
716,USR00041,NOT000205,Oui,1.0,2025-05-24 06:10:17,CRM_System
717,USR00004,NOT000504,0,1.0,2025-05-01 10:07:28,Legacy_DB
718,USR00026,NOT000363,0,,2025-03-03 17:17:20,Manual_Entry
719,USR00144,NOT000188,0,0.0,2025-01-06 19:38:35,Manual_Entry
720,USR00162,NOT000446,true,,2025-01-16 07:55:21,Mobile_App_v2
