raw_id,userId,idNotification,estLu,estUrgent,date_extraction,source_system
362,USR00025,NOT000411,false,,2025-01-31 07:16:05,CRM_System
363,USR00043,NOT000369,true,0.0,2025-03-09 21:08:10,Legacy_DB
364,USR00038,NOT000269,0,,2025-01-18 05:14:49,CRM_System
365,USR00110,NOT000326,1,1.0,2025-05-06 12:02:17,Manual_Entry
366,USR00075,NOT000281,1,,2025-05-03 05:54:10,Legacy_DB
367,USR00103,NOT000065,Non,,2025-01-24 00:39:17,Legacy_DB
368,USR00192,NOT000067,1,,2025-01-06 22:13:25,Mobile_App_v2
369,USR00153,NOT000552,1,,2025-04-28 12:13:47,API_Import
370,USR00187,NOT000003,Oui,0.0,2025-02-07 04:24:50,API_Import
371,USR00038,NOT000100,true,1.0,2025-03-07 10:02:32,Legacy_DB
372,USR00070,NOT000424,0,1.0,2025-03-18 08:40:18,Mobile_App_v2
373,USR00160,NOT000190,Oui,,2025-03-19 20:19:18,Legacy_DB
374,USR00068,NOT000560,Oui,,2025-01-18 09:47:08,Manual_Entry
375,USR00138,NOT000255,Oui,,2025-05-07 19:20:30,API_Import
376,USR00141,NOT000451,true,,2025-04-14 03:49:09,Legacy_DB
377,USR00146,NOT000320,0,0.0,2025-02-12 06:36:42,Mobile_App_v2
378,USR00151,NOT000268,false,,2025-03-26 09:12:29,CRM_System
379,USR00029,NOT000128,1,,2025-03-29 22:48:42,API_Import
380,USR00174,NOT000185,1,,2025-01-04 04:56:29,Legacy_DB
381,USR00093,NOT000253,Oui,,2025-01-26 08:32:51,CRM_System
382,USR00090,NOT000117,0,0.0,2025-01-04 16:16:22,CRM_System
383,USR00109,NOT000064,0,,2025-01-12 23:22:35,API_Import
384,USR00193,NOT000569,Oui,1.0,2025-05-07 14:17:12,Legacy_DB
385,USR00081,NOT000255,Oui,,2025-03-18 11:32:48,Manual_Entry
386,USR00033,NOT000103,true,0.0,2025-02-09 00:02:08,Mobile_App_v2
387,USR00154,NOT000058,Oui,0.0,2025-03-17 17:51:01,CRM_System
388,USR00013,NOT000026,true,1.0,2025-04-03 14:20:16,Mobile_App_v2
389,USR00136,NOT000595,true,1.0,2025-01-29 04:10:58,CRM_System
390,USR00076,NOT000386,Oui,,2025-05-19 01:31:48,Mobile_App_v2
391,USR00190,NOT000571,Oui,0.0,2025-01-23 22:28:48,Legacy_DB
392,USR00106,NOT000052,false,0.0,2025-01-11 10:48:17,Mobile_App_v2
393,USR00042,NOT000015,true,0.0,2025-03-10 23:01:03,Legacy_DB
394,USR00094,NOT000502,Non,0.0,2025-03-11 15:40:37,API_Import
395,USR00008,NOT000585,Non,0.0,2025-04-23 10:34:41,Mobile_App_v2
396,USR00057,NOT000197,1,0.0,2025-01-21 11:15:55,Web_Form
397,USR00063,NOT000379,true,0.0,2025-05-12 19:32:35,Legacy_DB
398,USR00034,NOT000189,Oui,0.0,2025-02-23 04:24:51,Manual_Entry
399,USR00075,NOT000056,0,0.0,2025-01-15 23:52:24,Manual_Entry
400,USR00086,NOT000356,0,1.0,2025-03-17 12:07:46,CRM_System
401,USR00178,NOT000436,1,1.0,2025-02-20 06:55:08,CRM_System
402,USR00045,NOT000156,true,1.0,2025-01-11 23:14:44,Legacy_DB
403,USR00110,NOT000490,Non,0.0,2025-03-28 11:24:10,Legacy_DB
404,USR00035,NOT000324,0,0.0,2025-04-10 02:43:06,CRM_System
405,USR00027,NOT000081,1,0.0,2025-02-23 22:44:56,Manual_Entry
406,USR00026,NOT000095,false,,2025-03-31 18:34:11,Mobile_App_v2
407,USR00137,NOT000530,Oui,1.0,2025-05-25 01:07:10,CRM_System
408,USR00195,NOT000550,1,1.0,2025-05-24 21:09:19,Legacy_DB
409,USR00151,NOT000529,Oui,0.0,2025-05-19 07:34:26,Manual_Entry
410,USR00127,NOT000573,1,1.0,2025-05-06 19:46:45,CRM_System
411,USR00045,NOT000592,false,0.0,2025-03-14 11:38:05,CRM_System
412,USR00070,NOT000457,1,,2025-01-11 18:31:22,Legacy_DB
413,USR00068,NOT000169,Oui,1.0,2025-03-22 10:32:55,Web_Form
414,USR00187,NOT000114,1,1.0,2025-02-28 08:14:41,Web_Form
415,USR00136,NOT000258,0,,2025-03-25 10:14:25,Legacy_DB
416,USR00088,NOT000234,Oui,0.0,2025-04-08 08:49:51,Manual_Entry
417,USR00151,NOT000396,1,0.0,2025-01-21 23:45:19,API_Import
418,USR00090,NOT000173,false,0.0,2025-01-18 13:19:19,API_Import
419,USR00045,NOT000318,1,1.0,2025-02-09 16:57:13,Manual_Entry
420,USR00143,NOT000239,false,0.0,2025-01-15 23:38:52,Mobile_App_v2
421,USR00193,NOT000275,1,1.0,2025-05-24 20:49:25,Manual_Entry
422,USR00110,NOT000261,true,,2025-05-01 05:52:13,Mobile_App_v2
423,USR00074,NOT000479,false,,2025-03-21 06:15:58,Web_Form
424,USR00051,NOT000079,0,1.0,2025-03-20 03:25:49,Web_Form
425,USR00040,NOT000459,true,,2025-05-08 00:01:41,API_Import
426,USR00196,NOT000504,0,0.0,2025-05-22 09:38:56,Legacy_DB
427,USR00199,NOT000408,0,1.0,2025-03-12 16:06:35,Manual_Entry
428,USR00076,NOT000171,Non,1.0,2025-03-31 03:39:11,CRM_System
429,USR00050,NOT000569,Oui,,2025-05-14 06:22:31,Web_Form
430,USR00019,NOT000487,false,,2025-03-15 02:19:38,CRM_System
431,USR00168,NOT000556,1,1.0,2025-01-02 20:31:08,API_Import
432,USR00100,NOT000253,1,0.0,2025-05-27 08:40:38,Mobile_App_v2
433,USR00183,NOT000200,1,0.0,2025-02-07 22:40:58,API_Import
434,USR00059,NOT000333,1,0.0,2025-05-14 13:30:14,API_Import
435,USR00059,NOT000339,0,0.0,2025-05-22 15:34:36,CRM_System
436,USR00010,NOT000107,0,,2025-04-03 12:16:28,Legacy_DB
437,USR00113,NOT000486,true,,2025-05-26 08:50:38,CRM_System
438,USR00109,NOT000354,1,0.0,2025-05-03 16:21:51,Mobile_App_v2
439,USR00066,NOT000369,true,0.0,2025-05-11 06:16:22,Legacy_DB
440,USR00014,NOT000545,0,,2025-05-03 12:39:54,Mobile_App_v2
441,USR00177,NOT000068,Non,,2025-02-17 20:01:24,API_Import
442,USR00056,NOT000462,0,1.0,2025-04-28 08:29:04,Manual_Entry
443,USR00176,NOT000329,0,,2025-03-22 16:54:38,API_Import
444,USR00032,NOT000151,Non,,2025-03-12 20:30:45,API_Import
445,USR00170,NOT000262,Oui,,2025-01-18 21:53:27,API_Import
446,USR00149,NOT000436,1,,2025-02-01 02:04:50,API_Import
447,USR00016,NOT000314,false,0.0,2025-04-04 17:41:16,API_Import
448,USR00180,NOT000137,Non,1.0,2025-05-03 01:31:43,Mobile_App_v2
449,USR00116,NOT000141,true,0.0,2025-05-20 19:04:21,Web_Form
450,USR00010,NOT000092,Oui,,2025-03-06 15:23:56,Mobile_App_v2
451,USR00045,NOT000275,1,1.0,2025-01-11 14:25:05,API_Import
452,USR00167,NOT000232,Non,1.0,2025-02-01 16:30:45,API_Import
453,USR00061,NOT000244,0,1.0,2025-05-20 02:34:25,CRM_System
454,USR00166,NOT000563,Non,1.0,2025-04-26 16:08:57,Legacy_DB
455,USR00041,NOT000581,0,1.0,2025-02-22 11:46:11,API_Import
456,USR00132,NOT000051,0,1.0,2025-03-03 12:52:27,Web_Form
457,USR00032,NOT000046,0,1.0,2025-04-23 18:28:03,Web_Form
458,USR00059,NOT000180,1,1.0,2025-05-26 11:59:13,CRM_System
459,USR00178,NOT000535,Oui,0.0,2025-04-16 15:48:27,Legacy_DB
460,USR00098,NOT000118,1,1.0,2025-03-18 05:29:41,API_Import
461,USR00162,NOT000572,Non,,2025-03-27 13:39:21,Legacy_DB
462,USR00032,NOT000012,0,0.0,2025-03-31 11:32:03,Web_Form
463,USR00096,NOT000393,0,0.0,2025-04-02 00:49:40,CRM_System
464,USR00186,NOT000241,true,0.0,2025-02-15 13:16:16,Manual_Entry
465,USR00063,NOT000088,1,0.0,2025-02-22 20:07:40,Mobile_App_v2
466,USR00108,NOT000564,1,1.0,2025-01-01 06:51:02,Mobile_App_v2
467,USR00080,NOT000419,false,,2025-05-16 08:07:47,CRM_System
468,USR00009,NOT000004,0,,2025-01-16 18:18:34,CRM_System
469,USR00118,NOT000414,1,1.0,2025-01-01 04:42:05,Mobile_App_v2
470,USR00072,NOT000338,Oui,0.0,2025-01-12 21:09:43,CRM_System
471,USR00085,NOT000021,1,0.0,2025-02-05 23:52:54,Legacy_DB
472,USR00172,NOT000400,Oui,0.0,2025-03-18 03:50:14,CRM_System
473,USR00019,NOT000014,Oui,0.0,2025-03-06 23:31:52,Mobile_App_v2
474,USR00023,NOT000093,0,0.0,2025-03-12 00:14:51,CRM_System
475,USR00115,NOT000555,false,1.0,2025-02-27 21:42:34,Legacy_DB
476,USR00158,NOT000276,Non,1.0,2025-04-11 08:35:51,API_Import
477,USR00158,NOT000016,false,,2025-05-08 00:04:41,Web_Form
478,USR00111,NOT000430,0,0.0,2025-04-26 02:17:44,API_Import
479,USR00037,NOT000387,Oui,1.0,2025-03-14 05:49:45,Legacy_DB
480,USR00156,NOT000471,1,,2025-04-24 13:13:39,Web_Form
481,USR00139,NOT000444,0,0.0,2025-03-08 10:36:11,API_Import
482,USR00175,NOT000497,0,0.0,2025-05-19 16:32:24,CRM_System
483,USR00095,NOT000440,1,0.0,2025-03-30 01:56:16,Legacy_DB
484,USR00020,NOT000584,Non,0.0,2025-01-08 04:07:14,CRM_System
485,USR00178,NOT000243,1,1.0,2025-04-03 01:56:51,CRM_System
486,USR00034,NOT000442,false,0.0,2025-01-18 07:34:13,Manual_Entry
487,USR00134,NOT000592,1,0.0,2025-03-15 11:53:30,CRM_System
488,USR00078,NOT000081,1,,2025-02-05 08:51:58,Mobile_App_v2
489,USR00036,NOT000075,Non,0.0,2025-05-15 20:04:16,Mobile_App_v2
490,USR00131,NOT000322,0,0.0,2025-05-15 15:27:18,Legacy_DB
491,USR00117,NOT000298,0,,2025-04-25 03:25:05,Manual_Entry
492,USR00036,NOT000500,true,0.0,2025-04-28 12:13:45,API_Import
493,USR00048,NOT000077,0,,2025-03-01 01:11:56,Manual_Entry
494,USR00166,NOT000565,1,0.0,2025-03-31 14:27:23,CRM_System
495,USR00156,NOT000413,1,0.0,2025-03-13 20:59:12,Mobile_App_v2
496,USR00046,NOT000167,1,,2025-03-23 09:51:41,Legacy_DB
497,USR00086,NOT000525,0,0.0,2025-05-05 17:47:33,CRM_System
498,USR00182,NOT000271,false,0.0,2025-03-18 15:56:46,Web_Form
499,USR00027,NOT000567,false,,2025-03-16 14:24:41,Mobile_App_v2
500,USR00096,NOT000498,1,0.0,2025-04-29 06:04:17,Legacy_DB
501,USR00200,NOT000518,1,1.0,2025-03-12 10:33:12,API_Import
502,USR00037,NOT000130,false,0.0,2025-04-27 18:21:38,CRM_System
503,USR00182,NOT000589,1,,2025-05-25 20:50:34,CRM_System
504,USR00017,NOT000409,0,,2025-03-30 22:20:54,Mobile_App_v2
505,USR00105,NOT000282,1,0.0,2025-01-19 15:51:15,Web_Form
506,USR00055,NOT000140,true,0.0,2025-02-07 09:29:22,Web_Form
507,USR00129,NOT000167,false,,2025-05-21 19:17:32,Mobile_App_v2
508,USR00002,NOT000060,0,0.0,2025-03-05 05:40:35,API_Import
509,USR00167,NOT000530,1,1.0,2025-02-26 18:52:31,Manual_Entry
510,USR00068,NOT000464,0,1.0,2025-01-28 01:02:05,Web_Form
511,USR00108,NOT000075,Oui,,2025-05-17 15:57:37,Mobile_App_v2
512,USR00002,NOT000494,0,1.0,2025-04-17 14:57:31,Mobile_App_v2
513,USR00144,NOT000061,0,1.0,2025-04-25 04:02:35,API_Import
514,USR00096,NOT000002,1,0.0,2025-02-05 13:13:04,CRM_System
515,USR00169,NOT000089,false,1.0,2025-05-05 20:03:26,Legacy_DB
516,USR00021,NOT000045,false,1.0,2025-04-03 13:09:02,Legacy_DB
517,USR00014,NOT000584,1,1.0,2025-04-03 20:50:40,CRM_System
518,USR00009,NOT000474,0,0.0,2025-04-04 03:32:13,API_Import
519,USR00081,NOT000016,1,0.0,2025-02-28 10:06:42,Mobile_App_v2
520,USR00180,NOT000089,true,,2025-01-17 05:33:12,Manual_Entry
521,USR00084,NOT000301,0,,2025-01-02 20:06:45,Web_Form
522,USR00146,NOT000535,Non,0.0,2025-01-10 15:16:25,API_Import
523,USR00143,NOT000587,0,0.0,2025-01-12 09:22:06,Mobile_App_v2
524,USR00034,NOT000264,true,0.0,2025-03-07 13:09:16,CRM_System
525,USR00106,NOT000091,1,0.0,2025-01-01 12:39:06,Web_Form
526,USR00080,NOT000552,0,1.0,2025-05-08 13:10:46,Manual_Entry
527,USR00199,NOT000073,1,0.0,2025-01-25 17:13:33,Mobile_App_v2
528,USR00012,NOT000158,false,,2025-04-22 10:28:37,Manual_Entry
529,USR00157,NOT000413,0,,2025-02-18 00:26:29,Web_Form
530,USR00018,NOT000480,true,1.0,2025-02-12 02:47:05,Manual_Entry
531,USR00093,NOT000449,true,,2025-03-26 02:57:16,Web_Form
532,USR00087,NOT000156,Oui,,2025-05-16 00:51:54,CRM_System
533,USR00104,NOT000280,Oui,1.0,2025-04-11 21:45:14,Manual_Entry
534,USR00110,NOT000459,0,,2025-01-21 08:43:33,API_Import
535,USR00057,NOT000258,true,,2025-03-04 23:56:03,API_Import
536,USR00050,NOT000561,true,1.0,2025-02-11 04:39:58,Mobile_App_v2
537,USR00059,NOT000392,true,0.0,2025-01-25 23:44:32,Web_Form
538,USR00139,NOT000049,false,0.0,2025-04-30 06:52:54,CRM_System
539,USR00115,NOT000455,true,,2025-03-17 22:38:03,CRM_System
540,USR00101,NOT000369,Non,,2025-01-05 01:55:21,Mobile_App_v2
541,USR00091,NOT000082,false,0.0,2025-05-27 02:02:05,Web_Form
542,USR00053,NOT000579,1,,2025-04-09 21:34:39,CRM_System
543,USR00153,NOT000035,false,0.0,2025-04-22 01:22:47,CRM_System
544,USR00011,NOT000506,true,,2025-02-07 20:55:57,CRM_System
545,USR00171,NOT000105,0,1.0,2025-04-02 10:51:22,CRM_System
546,USR00026,NOT000474,Oui,1.0,2025-05-22 01:56:01,API_Import
547,USR00176,NOT000020,1,0.0,2025-01-30 11:51:45,Mobile_App_v2
548,USR00181,NOT000456,Oui,1.0,2025-02-16 20:33:10,Manual_Entry
549,USR00180,NOT000182,1,,2025-02-17 07:33:03,CRM_System
550,USR00104,NOT000380,0,0.0,2025-01-11 14:03:36,Mobile_App_v2
551,USR00179,NOT000086,1,1.0,2025-02-20 20:10:10,CRM_System
552,USR00171,NOT000139,1,0.0,2025-04-29 19:55:46,Mobile_App_v2
553,USR00145,NOT000366,1,1.0,2025-03-23 16:34:08,Web_Form
554,USR00107,NOT000052,0,0.0,2025-02-27 15:57:13,CRM_System
555,USR00087,NOT000220,1,0.0,2025-03-24 18:21:11,Manual_Entry
556,USR00176,NOT000266,Non,,2025-01-04 19:51:43,API_Import
557,USR00087,NOT000033,Non,0.0,2025-05-17 10:36:38,CRM_System
558,USR00127,NOT000103,Non,,2025-01-31 09:49:39,Web_Form
559,USR00034,NOT000475,1,0.0,2025-01-13 11:50:21,Manual_Entry
560,USR00191,NOT000375,1,1.0,2025-02-06 01:58:45,Manual_Entry
561,USR00193,NOT000068,1,1.0,2025-02-18 11:45:01,Legacy_DB
562,USR00074,NOT000222,true,,2025-01-23 18:33:36,CRM_System
563,USR00053,NOT000593,0,1.0,2025-03-02 07:35:17,Mobile_App_v2
564,USR00090,NOT000130,1,1.0,2025-05-17 12:05:41,Legacy_DB
565,USR00012,NOT000519,true,1.0,2025-03-26 09:11:27,CRM_System
566,USR00139,NOT000308,0,1.0,2025-04-05 05:20:10,Manual_Entry
567,USR00087,NOT000179,false,0.0,2025-05-28 03:48:43,Web_Form
568,USR00096,NOT000581,false,1.0,2025-05-04 14:09:19,CRM_System
569,USR00093,NOT000398,0,1.0,2025-01-05 13:10:23,CRM_System
570,USR00105,NOT000499,1,,2025-03-23 04:46:46,CRM_System
571,USR00102,NOT000585,Oui,,2025-01-19 23:12:38,CRM_System
572,USR00019,NOT000560,Oui,,2025-03-14 20:35:34,Legacy_DB
573,USR00123,NOT000270,1,,2025-03-06 22:29:11,Web_Form
574,USR00123,NOT000513,true,,2025-04-16 19:59:26,Manual_Entry
575,USR00033,NOT000224,0,,2025-04-15 00:44:58,Mobile_App_v2
576,USR00079,NOT000595,false,1.0,2025-02-25 18:06:39,CRM_System
577,USR00001,NOT000403,Non,0.0,2025-02-12 18:40:43,Legacy_DB
578,USR00195,NOT000161,false,0.0,2025-01-15 16:59:06,CRM_System
579,USR00056,NOT000165,false,1.0,2025-03-11 20:21:07,CRM_System
580,USR00127,NOT000218,Oui,0.0,2025-03-31 21:03:56,Mobile_App_v2
581,USR00034,NOT000401,1,0.0,2025-04-08 00:52:26,CRM_System
582,USR00118,NOT000551,true,1.0,2025-02-12 16:00:23,API_Import
583,USR00016,NOT000192,1,1.0,2025-04-04 14:25:14,Web_Form
584,USR00079,NOT000339,0,1.0,2025-01-03 11:09:07,CRM_System
585,USR00189,NOT000033,1,,2025-03-04 12:31:28,Legacy_DB
586,USR00174,NOT000048,false,1.0,2025-01-17 05:34:00,CRM_System
587,USR00164,NOT000554,Oui,,2025-02-09 13:57:47,Mobile_App_v2
588,USR00063,NOT000015,1,1.0,2025-05-15 14:29:34,CRM_System
589,USR00099,NOT000403,Non,1.0,2025-01-27 07:02:42,Web_Form
590,USR00158,NOT000007,true,,2025-02-27 13:02:03,Mobile_App_v2
591,USR00117,NOT000343,Non,0.0,2025-02-02 00:33:42,API_Import
592,USR00048,NOT000090,1,,2025-04-16 11:21:59,Manual_Entry
593,USR00152,NOT000434,true,1.0,2025-05-25 01:16:10,Legacy_DB
594,USR00012,NOT000237,0,0.0,2025-04-28 23:17:11,Manual_Entry
595,USR00046,NOT000009,1,0.0,2025-04-26 19:28:35,Mobile_App_v2
596,USR00091,NOT000534,1,1.0,2025-01-14 02:05:57,Mobile_App_v2
597,USR00119,NOT000475,1,,2025-01-01 00:19:32,API_Import
598,USR00033,NOT000002,Non,1.0,2025-04-13 04:44:21,CRM_System
599,USR00089,NOT000166,0,,2025-02-21 15:14:36,API_Import
600,USR00002,NOT000186,0,0.0,2025-02-03 13:13:14,Manual_Entry
601,USR00044,NOT000102,1,1.0,2025-05-17 00:01:45,Mobile_App_v2
602,USR00135,NOT000128,Non,,2025-05-02 10:35:37,CRM_System
603,USR00176,NOT000375,0,0.0,2025-05-06 11:15:55,CRM_System
604,USR00198,NOT000115,Oui,1.0,2025-03-14 16:52:38,API_Import
605,USR00096,NOT000341,0,,2025-01-13 06:10:50,API_Import
606,USR00081,NOT000583,Non,,2025-05-21 06:46:56,Legacy_DB
607,USR00043,NOT000097,Oui,,2025-04-25 15:37:51,API_Import
608,USR00012,NOT000052,false,1.0,2025-04-06 07:01:05,Legacy_DB
609,USR00137,NOT000222,0,,2025-05-18 17:46:17,Legacy_DB
610,USR00156,NOT000159,Non,1.0,2025-03-10 14:00:03,API_Import
611,USR00071,NOT000340,true,1.0,2025-03-22 07:52:13,Manual_Entry
612,USR00025,NOT000527,1,1.0,2025-05-27 04:42:49,Manual_Entry
613,USR00194,NOT000489,1,1.0,2025-04-13 13:31:17,CRM_System
614,USR00046,NOT000565,0,,2025-01-14 15:37:49,Mobile_App_v2
615,USR00138,NOT000131,0,1.0,2025-05-04 07:03:33,Manual_Entry
616,USR00040,NOT000061,true,1.0,2025-01-17 12:00:17,Mobile_App_v2
617,USR00072,NOT000499,true,,2025-03-23 03:22:23,Web_Form
618,USR00188,NOT000135,0,1.0,2025-04-02 19:58:21,Legacy_DB
619,USR00093,NOT000592,0,,2025-01-29 22:04:38,CRM_System
620,USR00173,NOT000130,1,1.0,2025-03-26 14:39:51,CRM_System
621,USR00163,NOT000213,1,0.0,2025-05-10 09:48:16,Manual_Entry
622,USR00179,NOT000153,0,1.0,2025-03-12 19:06:02,Web_Form
623,USR00184,NOT000450,Non,0.0,2025-03-07 05:51:27,Web_Form
624,USR00179,NOT000106,0,0.0,2025-04-23 09:18:58,Manual_Entry
625,USR00050,NOT000043,1,,2025-02-09 07:13:07,CRM_System
626,USR00107,NOT000344,1,0.0,2025-01-13 02:51:12,Mobile_App_v2
627,USR00102,NOT000202,1,,2025-04-19 08:21:07,CRM_System
628,USR00089,NOT000237,Non,0.0,2025-04-22 18:01:43,Legacy_DB
629,USR00092,NOT000408,0,,2025-05-07 02:09:48,API_Import
630,USR00058,NOT000136,0,,2025-04-27 12:21:45,CRM_System
631,USR00167,NOT000166,0,0.0,2025-01-31 09:23:38,Manual_Entry
632,USR00176,NOT000076,Non,0.0,2025-01-31 02:59:52,Legacy_DB
633,USR00156,NOT000042,1,,2025-03-15 08:49:20,Manual_Entry
634,USR00136,NOT000224,0,1.0,2025-01-22 15:18:43,Mobile_App_v2
635,USR00064,NOT000555,true,1.0,2025-02-12 17:48:29,API_Import
636,USR00100,NOT000402,1,1.0,2025-05-15 12:18:44,API_Import
637,USR00021,NOT000208,0,0.0,2025-03-10 06:39:12,Legacy_DB
638,USR00004,NOT000514,1,0.0,2025-03-13 13:48:26,Legacy_DB
639,USR00143,NOT000378,Oui,0.0,2025-03-12 04:51:25,Legacy_DB
640,USR00193,NOT000042,Oui,1.0,2025-01-26 04:11:40,Manual_Entry
641,USR00101,NOT000157,0,,2025-05-15 03:22:37,API_Import
642,USR00101,NOT000371,false,1.0,2025-04-17 04:15:06,Mobile_App_v2
643,USR00149,NOT000294,true,0.0,2025-01-11 21:45:31,Manual_Entry
644,USR00010,NOT000452,Oui,0.0,2025-04-04 00:18:54,Web_Form
645,USR00176,NOT000314,0,,2025-03-04 18:03:03,Web_Form
646,USR00146,NOT000427,false,1.0,2025-01-22 15:52:31,Mobile_App_v2
647,USR00166,NOT000386,1,0.0,2025-04-19 00:52:54,Web_Form
648,USR00034,NOT000173,Oui,1.0,2025-04-06 04:42:46,Legacy_DB
649,USR00031,NOT000091,true,1.0,2025-05-10 17:56:55,Mobile_App_v2
650,USR00056,NOT000421,1,,2025-01-10 19:15:34,Mobile_App_v2
651,USR00168,NOT000569,false,0.0,2025-03-25 20:28:37,Manual_Entry
652,USR00039,NOT000104,1,,2025-01-06 00:23:09,Manual_Entry
653,USR00127,NOT000101,Oui,1.0,2025-03-19 07:11:00,Manual_Entry
654,USR00062,NOT000319,0,,2025-03-26 21:24:09,API_Import
655,USR00147,NOT000390,true,1.0,2025-01-24 15:25:49,Web_Form
656,USR00144,NOT000347,0,1.0,2025-03-19 03:35:15,Manual_Entry
657,USR00073,NOT000472,1,0.0,2025-04-28 06:22:51,Manual_Entry
658,USR00015,NOT000374,0,1.0,2025-02-07 20:34:34,Web_Form
659,USR00067,NOT000208,1,,2025-01-11 14:22:14,Web_Form
660,USR00020,NOT000081,false,,2025-01-02 02:45:35,API_Import
661,USR00128,NOT000416,1,0.0,2025-05-10 11:58:20,Manual_Entry
662,USR00069,NOT000379,Non,,2025-01-30 09:23:42,Legacy_DB
663,USR00177,NOT000578,true,0.0,2025-02-12 18:27:24,Mobile_App_v2
664,USR00117,NOT000412,true,,2025-01-29 16:59:42,Manual_Entry
665,USR00086,NOT000205,false,1.0,2025-03-26 04:05:38,Legacy_DB
666,USR00095,NOT000578,Non,0.0,2025-04-17 04:54:56,Legacy_DB
667,USR00099,NOT000515,Oui,1.0,2025-05-19 13:08:28,Legacy_DB
668,USR00054,NOT000288,1,1.0,2025-03-31 06:04:38,Web_Form
669,USR00088,NOT000293,false,1.0,2025-01-12 04:48:21,API_Import
670,USR00179,NOT000009,false,,2025-03-06 09:39:02,Mobile_App_v2
671,USR00131,NOT000090,false,1.0,2025-02-04 10:26:41,Legacy_DB
672,USR00153,NOT000147,false,0.0,2025-04-22 21:11:36,API_Import
673,USR00098,NOT000407,true,0.0,2025-01-12 09:06:50,Web_Form
674,USR00029,NOT000246,1,0.0,2025-02-22 06:32:09,Mobile_App_v2
675,USR00035,NOT000246,false,,2025-01-23 23:50:48,API_Import
676,USR00031,NOT000273,1,0.0,2025-01-24 05:29:32,CRM_System
677,USR00074,NOT000054,true,,2025-04-29 03:07:47,API_Import
678,USR00150,NOT000201,0,1.0,2025-02-13 06:18:32,Legacy_DB
679,USR00030,NOT000309,false,0.0,2025-02-15 17:41:03,Web_Form
680,USR00184,NOT000058,Non,,2025-03-31 08:19:12,Legacy_DB
681,USR00057,NOT000469,0,1.0,2025-03-11 06:52:33,Manual_Entry
682,USR00005,NOT000031,0,0.0,2025-01-28 21:46:54,API_Import
683,USR00092,NOT000172,1,1.0,2025-05-08 13:28:00,CRM_System
684,USR00095,NOT000563,Non,1.0,2025-04-16 11:20:44,API_Import
685,USR00072,NOT000326,1,1.0,2025-03-27 05:05:07,Mobile_App_v2
686,USR00169,NOT000287,1,0.0,2025-04-13 08:43:18,API_Import
687,USR00118,NOT000266,true,,2025-04-22 11:35:35,Manual_Entry
688,USR00174,NOT000511,1,1.0,2025-04-29 22:17:59,Legacy_DB
689,USR00050,NOT000168,1,,2025-04-07 16:09:47,API_Import
690,USR00106,NOT000350,1,1.0,2025-01-21 04:04:11,Legacy_DB
691,USR00119,NOT000464,1,,2025-03-14 17:35:46,Legacy_DB
692,USR00103,NOT000332,Oui,1.0,2025-05-05 05:36:58,Web_Form
693,USR00120,NOT000004,0,0.0,2025-05-13 05:55:38,CRM_System
694,USR00166,NOT000048,false,1.0,2025-04-02 03:00:33,Legacy_DB
695,USR00138,NOT000065,1,0.0,2025-03-28 00:49:59,Mobile_App_v2
696,USR00167,NOT000532,1,1.0,2025-04-29 05:07:38,CRM_System
697,USR00039,NOT000496,1,,2025-03-25 15:24:06,Web_Form
698,USR00017,NOT000317,1,0.0,2025-05-12 00:29:01,Legacy_DB
699,USR00170,NOT000200,0,0.0,2025-02-09 08:47:54,CRM_System
700,USR00155,NOT000309,0,,2025-01-21 04:15:05,Manual_Entry
701,USR00032,NOT000223,Oui,,2025-04-26 10:12:31,Manual_Entry
702,USR00178,NOT000089,Non,1.0,2025-05-22 00:20:08,CRM_System
703,USR00051,NOT000125,0,0.0,2025-02-07 15:34:35,API_Import
704,USR00089,NOT000360,1,,2025-04-22 16:53:11,Legacy_DB
705,USR00046,NOT000028,1,,2025-02-25 08:38:14,Manual_Entry
706,USR00162,NOT000497,0,0.0,2025-03-22 01:57:47,Web_Form
707,USR00185,NOT000383,false,,2025-03-28 01:17:44,Manual_Entry
708,USR00055,NOT000241,1,1.0,2025-01-07 06:25:59,Web_Form
709,USR00164,NOT000454,0,,2025-04-21 05:44:29,API_Import
710,USR00049,NOT000535,1,1.0,2025-05-01 18:23:41,Mobile_App_v2
711,USR00094,NOT000486,0,0.0,2025-03-10 02:36:44,Web_Form
712,USR00034,NOT000233,Oui,0.0,2025-04-27 05:48:11,CRM_System
713,USR00130,NOT000359,1,0.0,2025-05-07 00:10:42,Legacy_DB
714,USR00024,NOT000051,Non,1.0,2025-03-21 14:27:44,API_Import
715,USR00048,NOT000399,Non,1.0,2025-02-28 07:35:46,API_Import
716,USR00041,NOT000205,Oui,1.0,2025-03-17 04:40:49,CRM_System
717,USR00004,NOT000504,0,1.0,2025-04-05 01:34:51,Legacy_DB
718,USR00026,NOT000363,0,,2025-01-31 10:02:08,Manual_Entry
719,USR00144,NOT000188,0,0.0,2025-05-11 16:52:18,Manual_Entry
720,USR00162,NOT000446,true,,2025-03-21 17:14:53,Mobile_App_v2
