raw_id,idPaiement,idAbonnement,userId,methodePaiement,datePaiement,montantPaiement,motifPaiement,statusPaiement,date_extraction,source_system
195,PAY000195,ABN00063,USR00077,PayPal,2025-03-06,490.0 €,Abonnement mensuel,En attente,2025-01-21 16:43:35,Legacy_DB
196,PAY000196,ABN00063,USR00051,Apple Pay,19/10/2024,282.54,Renouvellement,Annulé,2025-05-20 03:54:14,Mobile_App_v2
197,PAY000197,ABN00008,USR00081,carte crédit,2024-12-04,180.91,Renouvellement,ECHOUE,2025-03-18 18:17:21,Web_Form
198,PAY000198,ABN00087,USR00079,Prélèvement,26/05/2024,"366,3",Abonnement mensuel,En attente,2025-04-15 12:37:36,Web_Form
199,PAY000199,ABN00084,USR00018,PayPal,2024-07-28,159.63 €,Abonnement mensuel,success,2025-05-09 02:38:06,Manual_Entry
200,PAY000200,ABN00019,USR00084,PayPal,18/02/2025,EUR 71.95,Out final wrong.,En attente,2025-01-24 23:23:02,API_Import
201,PAY000201,ABN00147,USR00059,Apple Pay,2024-08-08,392,Abonnement mensuel,Remboursé,2025-03-02 23:46:27,Web_Form
202,PAY000202,ABN00193,USR00038,PayPal,07-19-2024,246.85,,Failed,2025-02-22 17:08:28,API_Import
203,PAY000203,ABN00050,USR00198,carte crédit,30/10/2024,EUR 365.27,Chien ouvrir pourquoi expérience magnifique retourner.,Failed,2025-03-06 10:41:00,Web_Form
204,PAY000204,,USR00070,carte crédit,2024-07-22,EUR 181.3,Abonnement mensuel,Remboursé,2025-01-29 05:01:01,Manual_Entry
205,PAY000205,ABN00050,USR00135,Prélèvement,2025-05-15,EUR 304.52,Abonnement mensuel,Remboursé,2025-03-07 09:42:44,Legacy_DB
206,PAY000206,ABN00007,USR00008,Apple Pay,2024-08-30,214.38,Renouvellement,Failed,2025-05-21 00:22:29,Web_Form
207,PAY000207,ABN00071,USR00117,carte crédit,22/07/2024,160,,success,2025-04-07 21:40:43,Web_Form
208,PAY000208,ABN00123,USR00095,VIREMENT,11-14-2024,"30,95",Parole aspect colon désormais certain supposer.,Annulé,2025-03-07 05:38:09,Legacy_DB
209,PAY000209,ABN00073,USR00083,PayPal,2024-09-11,324.93,Fauteuil quelque humide.,Annulé,2025-04-14 22:50:36,Manual_Entry
210,PAY000210,ABN00042,USR00183,VIREMENT,2025-04-17,EUR 463.84,Renouvellement,success,2025-01-10 04:59:23,CRM_System
211,PAY000211,ABN00165,USR00102,Apple Pay,08/06/2024,265,General century strategy Congress land.,Remboursé,2025-03-25 01:57:37,Web_Form
212,PAY000212,ABN00166,USR00175,PayPal,2025-01-18,227.01,Abonnement mensuel,Failed,2025-03-05 23:03:57,CRM_System
213,PAY000213,ABN00082,USR00083,Virement Bancaire,2025-04-08,25.88,Renouvellement,Failed,2025-04-10 13:27:11,CRM_System
214,PAY000214,ABN00054,USR00059,PayPal,2025-05-10,336.47,Renouvellement,Annulé,2025-01-03 07:47:43,CRM_System
215,PAY000215,ABN00138,USR00002,Apple Pay,2025-05-14,EUR 449.8,Renouvellement,En attente,2025-04-29 12:33:41,Mobile_App_v2
216,PAY000216,ABN00084,USR00067,Virement Bancaire,2025-05-17,EUR 104.79,,REUSSI,2025-01-27 10:42:12,Legacy_DB
217,PAY000217,ABN00011,USR00100,Prélèvement,2025-02-27,327.45 €,Abonnement mensuel,Remboursé,2025-04-23 20:47:46,API_Import
218,PAY000218,ABN00078,USR00093,Virement Bancaire,2025-02-15,152.81 €,Renouvellement,ECHOUE,2025-02-11 08:47:09,API_Import
219,PAY000219,ABN00185,USR00100,Apple Pay,12-24-2024,"430,88",,En attente,2025-01-29 23:12:25,Web_Form
220,PAY000220,ABN00064,USR00020,PayPal,2024-08-28,460.81,Membre fonction profondément derrière impossible impression eh.,En attente,2025-03-06 15:17:34,CRM_System
221,PAY000221,ABN00146,USR00041,CARTE_CREDIT,2025-02-04,EUR 465.43,Abonnement mensuel,Annulé,2025-04-11 04:25:10,Web_Form
222,PAY000222,ABN00077,USR00198,CARTE_CREDIT,2024-06-08,EUR 189.55,Abonnement mensuel,success,2025-01-30 14:41:58,Legacy_DB
223,PAY000223,ABN00191,USR00175,Prélèvement,2025-01-12,"106,31",Abonnement mensuel,REUSSI,2025-04-13 12:35:32,CRM_System
224,PAY000224,ABN00070,USR00006,Apple Pay,2024-09-11,"291,99",Poésie parmi roi tirer réserver occuper.,Annulé,2025-02-27 04:57:47,Manual_Entry
225,PAY000225,ABN00120,USR00106,VIREMENT,2024-11-24,251,Plaire front fille ainsi il.,Annulé,2025-04-28 07:02:36,CRM_System
226,PAY000226,ABN00069,USR00007,Apple Pay,03-22-2025,438.81 €,Abonnement mensuel,Annulé,2025-03-11 22:22:49,Legacy_DB
227,PAY000227,ABN00144,USR00180,Virement Bancaire,25/03/2025,406.13,Renouvellement,success,2025-04-01 08:36:48,CRM_System
228,PAY000228,ABN00096,USR00186,PayPal,2024-06-02,230.85 €,Renouvellement,Annulé,2025-01-26 11:59:38,Manual_Entry
229,PAY000229,ABN00075,USR00038,Prélèvement,2024-06-27,177,,success,2025-04-08 08:30:35,Legacy_DB
230,PAY000230,ABN00116,USR00193,PayPal,29/12/2024,47.79,Renouvellement,En attente,2025-05-23 10:59:58,Manual_Entry
231,PAY000231,ABN00147,USR00036,Prélèvement,13/04/2025,"373,67",Whether computer those practice seek man.,Remboursé,2025-03-03 05:32:12,Legacy_DB
232,PAY000232,ABN00066,USR00141,Apple Pay,16/04/2025,495.3 €,Renouvellement,Failed,2025-01-21 09:59:13,CRM_System
233,PAY000233,ABN00101,USR00057,PayPal,07-12-2024,"468,78",Vague plusieurs charge emmener jour minute.,ECHOUE,2025-05-02 11:14:35,Manual_Entry
234,PAY000234,ABN00130,USR00028,Virement Bancaire,06/02/2025,323.73,Renouvellement,ECHOUE,2025-02-11 01:16:51,Legacy_DB
235,PAY000235,ABN00005,USR00008,carte crédit,2024-12-25,108.58 €,Abonnement mensuel,Remboursé,2025-01-14 13:06:27,Manual_Entry
236,PAY000236,ABN00104,USR00003,Apple Pay,2024-12-09,EUR 475.75,Renouvellement,Failed,2025-03-02 14:15:38,Mobile_App_v2
237,PAY000237,ABN00011,USR00174,Virement Bancaire,2024-05-26,"241,83",Renouvellement,success,2025-04-05 19:30:11,CRM_System
238,PAY000238,ABN00109,USR00177,PayPal,2024-12-18,EUR 399.93,,REUSSI,2025-01-10 05:18:04,Legacy_DB
239,PAY000239,ABN00022,USR00063,Apple Pay,2024-10-30,"240,06",,Annulé,2025-03-17 00:43:01,Mobile_App_v2
240,PAY000240,ABN00116,USR00056,PayPal,2025-05-09,124.48,Bois petit lier mal autant couche direction.,Annulé,2025-03-18 17:15:57,Web_Form
241,PAY000241,ABN00047,USR00119,carte crédit,2024-10-31,"255,62",Five think get technology.,success,2025-03-06 08:06:20,API_Import
242,PAY000242,ABN00011,USR00075,PayPal,04-01-2025,"228,6",Husband discuss item remember fast mission agreement.,Annulé,2025-03-10 16:18:10,Web_Form
243,PAY000243,ABN00191,USR00168,VIREMENT,2025-03-15,484.44,Renouvellement,ECHOUE,2025-03-26 00:57:12,Web_Form
244,PAY000244,ABN00180,USR00030,CARTE_CREDIT,04/01/2025,343.1 €,Abonnement mensuel,Annulé,2025-04-27 10:32:28,API_Import
245,PAY000245,ABN00135,USR00178,carte crédit,2024-06-08,283.57,,Failed,2025-03-03 09:07:38,CRM_System
246,PAY000246,ABN00171,USR00092,Virement Bancaire,2025-05-22,135,Abonnement mensuel,ECHOUE,2025-02-17 22:47:15,CRM_System
247,PAY000247,ABN00140,USR00096,PayPal,01-14-2025,"102,28",Evening operation resource moment financial Mr three year.,Remboursé,2025-04-14 10:10:07,Manual_Entry
248,PAY000248,ABN00035,USR00192,Apple Pay,2024-07-03,96.83,Renouvellement,REUSSI,2025-05-18 11:36:26,API_Import
249,PAY000249,ABN00036,USR00082,VIREMENT,2025-04-14,60.81 €,Abonnement mensuel,Annulé,2025-05-23 10:45:40,Legacy_DB
250,PAY000250,ABN00019,USR00038,Apple Pay,19/08/2024,315,Abonnement mensuel,Remboursé,2025-03-16 02:32:57,CRM_System
251,PAY000251,ABN00106,USR00161,carte crédit,22/10/2024,EUR 40.93,,REUSSI,2025-04-12 13:08:37,Legacy_DB
252,PAY000252,ABN00096,USR00101,Virement Bancaire,2025-03-13,163.64 €,Abonnement mensuel,Failed,2025-01-18 00:11:41,API_Import
253,PAY000253,ABN00062,USR00154,PayPal,02-13-2025,"436,58",Avoir voyager observer.,Failed,2025-03-26 18:08:18,API_Import
254,PAY000254,ABN00165,USR00011,carte crédit,01-28-2025,"446,37",Renouvellement,Failed,2025-03-25 00:10:53,Manual_Entry
255,PAY000255,ABN00079,USR00121,PayPal,2024-12-19,"269,97",Abonnement mensuel,Failed,2025-01-02 05:19:25,Mobile_App_v2
256,PAY000256,ABN00065,USR00162,carte crédit,09-29-2024,EUR 174.49,Abonnement mensuel,success,2025-02-26 01:04:07,Mobile_App_v2
257,PAY000257,ABN00133,USR00174,Virement Bancaire,05-31-2024,EUR 177.51,,Annulé,2025-03-20 23:21:32,Manual_Entry
258,PAY000258,ABN00049,USR00176,Apple Pay,06-15-2024,346,Renouvellement,ECHOUE,2025-03-15 12:16:07,Legacy_DB
259,PAY000259,ABN00053,USR00154,Prélèvement,03-19-2025,90.84 €,,success,2025-02-05 08:09:58,Web_Form
260,PAY000260,ABN00066,USR00156,CARTE_CREDIT,02-05-2025,198.86,,Remboursé,2025-04-15 06:20:25,API_Import
261,PAY000261,ABN00117,USR00141,PayPal,11-20-2024,464,,ECHOUE,2025-02-14 04:29:15,Mobile_App_v2
262,PAY000262,ABN00100,USR00081,CARTE_CREDIT,16/03/2025,216.72 €,Entire plan spend senior without.,success,2025-02-13 02:14:19,CRM_System
263,PAY000263,ABN00025,USR00191,Apple Pay,2025-01-25,39.79 €,Enfance tard nous rire rose tracer hier.,Annulé,2025-01-21 01:14:32,API_Import
264,PAY000264,ABN00062,USR00060,VIREMENT,2025-02-20,146,Renouvellement,En attente,2025-03-24 03:54:04,Mobile_App_v2
265,PAY000265,ABN00099,USR00053,PayPal,2025-04-11,421.18,Abonnement mensuel,REUSSI,2025-01-11 02:40:03,API_Import
266,PAY000266,ABN00105,USR00057,VIREMENT,2025-04-18,52,Abonnement mensuel,ECHOUE,2025-01-08 02:09:57,Web_Form
267,PAY000267,ABN00099,USR00115,VIREMENT,21/11/2024,143.34,Où commencement besoin dur bas.,Failed,2025-03-11 06:12:48,Manual_Entry
268,PAY000268,ABN00006,USR00139,Prélèvement,08-15-2024,79.44 €,,Failed,2025-01-12 19:47:39,API_Import
269,PAY000269,ABN00053,USR00096,VIREMENT,2025-02-04,224,,ECHOUE,2025-02-03 01:15:38,Legacy_DB
270,PAY000270,ABN00060,USR00098,PayPal,2024-12-22,107.53,Abonnement mensuel,Annulé,2025-04-20 15:26:04,Manual_Entry
271,PAY000271,ABN00006,USR00126,Virement Bancaire,2025-03-02,"287,97",Shake wife former.,Failed,2025-03-21 01:29:22,Mobile_App_v2
272,PAY000272,ABN00057,USR00150,Apple Pay,2025-02-19,83,Abonnement mensuel,Remboursé,2025-03-29 08:32:15,CRM_System
273,PAY000273,ABN00024,USR00158,Apple Pay,2025-05-17,489.68,Renouvellement,REUSSI,2025-02-10 23:52:17,API_Import
274,PAY000274,ABN00048,USR00059,Virement Bancaire,03-01-2025,229.28 €,Expliquer tapis sortir rare endormir.,ECHOUE,2025-03-30 23:08:57,CRM_System
275,PAY000275,ABN00190,USR00046,carte crédit,2025-02-16,"436,55",,ECHOUE,2025-04-24 17:24:14,Web_Form
276,PAY000276,ABN00069,USR00046,PayPal,2025-01-04,"43,14",Renouvellement,Annulé,2025-02-04 23:23:03,Web_Form
277,PAY000277,ABN00197,USR00070,PayPal,2024-10-19,428,Français étouffer prix printemps vaincre ordre paysan imaginer.,Failed,2025-05-06 05:33:40,Web_Form
278,PAY000278,ABN00095,USR00147,Prélèvement,07-02-2024,"124,75",Abonnement mensuel,Failed,2025-02-24 02:04:43,Web_Form
279,PAY000279,ABN00097,USR00035,CARTE_CREDIT,12-08-2024,"304,98",,Annulé,2025-03-30 05:47:49,Legacy_DB
280,PAY000280,ABN00134,USR00091,Prélèvement,2025-01-20,325,,Remboursé,2025-04-14 19:41:30,Mobile_App_v2
281,PAY000281,ABN00053,USR00019,PayPal,11-19-2024,EUR 254.06,Ahead process institution claim quality energy.,En attente,2025-02-12 00:45:27,Legacy_DB
282,PAY000282,ABN00056,USR00112,Prélèvement,21/09/2024,"246,17",Abonnement mensuel,Annulé,2025-04-24 03:30:11,Mobile_App_v2
283,PAY000283,ABN00103,USR00120,Apple Pay,2025-04-14,EUR 450.75,Abonnement mensuel,Failed,2025-03-05 23:54:18,Web_Form
284,PAY000284,ABN00076,USR00096,CARTE_CREDIT,01-08-2025,"449,03",,Annulé,2025-04-26 11:13:21,Legacy_DB
285,PAY000285,ABN00123,USR00018,carte crédit,09-25-2024,150.51 €,Renouvellement,En attente,2025-05-09 09:40:01,Web_Form
286,PAY000286,ABN00131,USR00056,Apple Pay,2024-08-25,EUR 373.45,Chiffre jeter roi midi pièce digne avec ton.,Failed,2025-02-16 21:07:36,Legacy_DB
287,PAY000287,ABN00133,USR00150,CARTE_CREDIT,2024-09-06,"166,64",,Remboursé,2025-04-22 19:59:04,API_Import
288,PAY000288,ABN00040,USR00097,carte crédit,2024-12-07,EUR 365.69,Abonnement mensuel,ECHOUE,2025-01-06 14:51:03,Web_Form
289,PAY000289,ABN00035,USR00050,Virement Bancaire,2025-02-16,195.03 €,,Remboursé,2025-01-23 23:58:52,Web_Form
290,PAY000290,ABN00042,USR00010,carte crédit,2025-04-30,216.32,Abonnement mensuel,Failed,2025-04-17 10:23:54,Web_Form
291,PAY000291,ABN00158,USR00187,carte crédit,2025-03-20,EUR 44.58,Renouvellement,Annulé,2025-02-12 10:05:45,Manual_Entry
292,PAY000292,ABN00072,USR00153,Prélèvement,11/08/2024,82.02 €,Exactly space for learn can pretty make.,Failed,2025-05-20 05:55:18,Legacy_DB
293,PAY000293,ABN00014,USR00152,carte crédit,12-07-2024,139.73,Abonnement mensuel,En attente,2025-04-23 21:21:43,Web_Form
294,PAY000294,ABN00026,USR00179,PayPal,2025-02-06,EUR 478.31,,Annulé,2025-04-19 05:10:12,Legacy_DB
295,PAY000295,ABN00170,USR00017,Prélèvement,05-06-2025,212.55,,Failed,2025-04-29 21:47:01,Legacy_DB
296,PAY000296,ABN00061,USR00125,Virement Bancaire,2024-08-04,64,Abonnement mensuel,Failed,2025-01-04 00:35:13,Legacy_DB
297,PAY000297,ABN00084,USR00152,Virement Bancaire,2024-10-12,425.48,Through food possible.,REUSSI,2025-01-20 17:36:13,Manual_Entry
298,PAY000298,ABN00179,USR00166,VIREMENT,2025-05-22,9.2,,ECHOUE,2025-02-14 19:29:47,CRM_System
299,PAY000299,ABN00092,USR00171,PayPal,2025-02-14,71.07,Abonnement mensuel,success,2025-04-24 05:52:04,Mobile_App_v2
300,PAY000300,ABN00050,USR00044,Virement Bancaire,2025-01-22,54.49,Renouvellement,En attente,2025-01-30 07:19:00,Mobile_App_v2
301,PAY000301,ABN00156,USR00067,VIREMENT,2024-10-10,309.64,,En attente,2025-02-25 13:54:18,Web_Form
302,PAY000302,ABN00116,USR00092,PayPal,05-06-2025,EUR 426.82,,Failed,2025-01-11 09:46:31,Web_Form
303,PAY000303,ABN00181,USR00040,CARTE_CREDIT,2024-05-25,398.16,Place répéter retirer.,ECHOUE,2025-01-22 13:41:52,CRM_System
304,PAY000304,ABN00082,USR00149,VIREMENT,2025-02-06,"144,83",,REUSSI,2025-04-24 16:15:14,Manual_Entry
305,PAY000305,ABN00122,USR00168,CARTE_CREDIT,11-17-2024,337.46 €,,ECHOUE,2025-02-07 09:14:17,Mobile_App_v2
306,PAY000306,ABN00128,USR00119,Apple Pay,2024-06-15,EUR 427.27,,ECHOUE,2025-01-19 16:42:01,Mobile_App_v2
307,PAY000307,ABN00180,USR00048,CARTE_CREDIT,27/12/2024,EUR 330.91,,REUSSI,2025-01-18 00:48:17,Legacy_DB
308,PAY000308,ABN00127,USR00072,VIREMENT,27/04/2025,"74,47",Particular report begin strategy.,Remboursé,2025-03-14 16:10:55,CRM_System
309,PAY000309,ABN00124,USR00198,Prélèvement,2024-11-29,357.13 €,Abonnement mensuel,ECHOUE,2025-02-27 08:38:46,Mobile_App_v2
310,PAY000310,ABN00136,USR00152,PayPal,2025-02-22,429.6 €,,Remboursé,2025-02-27 10:46:05,Manual_Entry
311,PAY000311,ABN00194,USR00117,CARTE_CREDIT,05-12-2025,EUR 360.96,Chance sound American southern career piece.,Failed,2025-05-01 23:12:33,API_Import
312,PAY000312,ABN00156,USR00147,VIREMENT,02-22-2025,465,Abonnement mensuel,Failed,2025-02-20 21:22:03,Mobile_App_v2
313,PAY000313,ABN00066,USR00102,carte crédit,2024-07-10,453,Abonnement mensuel,REUSSI,2025-05-13 15:57:07,Web_Form
314,PAY000314,ABN00071,USR00138,Prélèvement,2024-11-30,"217,86",Common visit size scene expect.,En attente,2025-05-12 07:38:31,Manual_Entry
315,PAY000315,ABN00149,USR00055,PayPal,2025-05-03,EUR 156.57,Act reduce old your job.,Remboursé,2025-02-26 05:27:16,Web_Form
316,PAY000316,ABN00004,USR00176,Virement Bancaire,2025-01-28,EUR 364.23,Abonnement mensuel,Failed,2025-04-01 12:40:02,CRM_System
317,PAY000317,ABN00066,USR00107,VIREMENT,2025-01-21,465.89 €,Abonnement mensuel,success,2025-03-23 08:38:21,CRM_System
318,PAY000318,ABN00020,USR00040,Prélèvement,2024-06-26,383.72,Abonnement mensuel,REUSSI,2025-01-14 15:11:22,Mobile_App_v2
319,PAY000319,ABN00200,USR00137,Virement Bancaire,2025-01-13,482.75,,Annulé,2025-02-19 02:30:33,API_Import
320,PAY000320,ABN00049,USR00140,carte crédit,2024-07-15,197,Carry treat door child.,REUSSI,2025-02-28 17:41:25,Web_Form
321,PAY000321,ABN00194,USR00162,carte crédit,2024-07-11,EUR 408.53,,Remboursé,2025-01-14 22:42:48,Legacy_DB
322,PAY000322,ABN00164,USR00124,Prélèvement,2024-09-17,56.27,Abonnement mensuel,Remboursé,2025-02-25 19:30:24,Manual_Entry
323,PAY000323,ABN00095,USR00051,CARTE_CREDIT,2025-03-06,"231,64",Abonnement mensuel,REUSSI,2025-02-13 08:51:35,API_Import
324,PAY000324,ABN00002,USR00081,Prélèvement,2025-03-02,180.93,Abonnement mensuel,Remboursé,2025-05-14 03:12:45,CRM_System
325,PAY000325,ABN00142,USR00186,Prélèvement,01-20-2025,299.35,Reality throughout into indeed control dream.,Remboursé,2025-01-25 22:29:26,Manual_Entry
326,PAY000326,ABN00015,USR00077,Apple Pay,07/07/2024,EUR 411.97,,ECHOUE,2025-01-23 14:54:59,Mobile_App_v2
327,PAY000327,ABN00079,USR00190,carte crédit,2025-02-15,173.27,Ago close beat receive.,success,2025-02-09 13:51:10,Mobile_App_v2
328,PAY000328,ABN00026,USR00093,CARTE_CREDIT,2025-01-21,EUR 73.03,Renouvellement,success,2025-04-08 13:49:24,CRM_System
329,PAY000329,ABN00195,USR00141,Prélèvement,2025-04-17,95.4,Renouvellement,En attente,2025-02-14 07:05:50,Manual_Entry
330,PAY000330,ABN00108,USR00024,Apple Pay,06-24-2024,EUR 377.39,Vin changement surveiller cher.,ECHOUE,2025-05-04 07:36:55,CRM_System
331,PAY000331,ABN00093,USR00104,PayPal,2024-08-17,EUR 6.98,Abonnement mensuel,En attente,2025-04-28 11:34:00,API_Import
332,PAY000332,ABN00180,USR00027,Apple Pay,2024-06-07,"96,64",Abonnement mensuel,Annulé,2025-05-13 18:42:41,Manual_Entry
333,PAY000333,ABN00105,USR00002,Apple Pay,2024-06-27,EUR 411.98,Abonnement mensuel,Failed,2025-04-09 12:10:08,API_Import
334,PAY000334,ABN00075,USR00089,VIREMENT,2024-07-05,413,,En attente,2025-02-20 00:03:19,Mobile_App_v2
335,PAY000335,ABN00155,USR00128,CARTE_CREDIT,2024-06-01,"354,92",Abonnement mensuel,Annulé,2025-05-15 19:26:54,Mobile_App_v2
336,PAY000336,ABN00064,USR00034,Apple Pay,2024-09-12,290.42 €,Abonnement mensuel,Annulé,2025-04-23 07:31:09,CRM_System
337,PAY000337,ABN00148,USR00001,Apple Pay,13/06/2024,366.97,Quality few guess could station blue.,Failed,2025-05-05 08:03:11,CRM_System
338,PAY000338,ABN00095,USR00084,Virement Bancaire,2025-05-11,66,Renouvellement,Failed,2025-03-11 04:37:18,Manual_Entry
339,PAY000339,ABN00170,USR00063,Virement Bancaire,2025-01-02,EUR 107.36,,REUSSI,2025-02-15 16:57:10,Mobile_App_v2
340,PAY000340,ABN00118,USR00135,carte crédit,01/01/2025,"445,02",Comme gagner soutenir vers force aile chat.,success,2025-04-25 14:00:54,Web_Form
341,PAY000341,ABN00017,USR00151,Virement Bancaire,06-06-2024,EUR 385.68,Abonnement mensuel,Failed,2025-04-10 15:23:29,Web_Form
342,PAY000342,ABN00057,USR00113,VIREMENT,2024-07-21,141.43 €,,Failed,2025-04-05 22:16:30,Web_Form
343,PAY000343,ABN00095,USR00134,carte crédit,2024-06-19,EUR 322.73,Renouvellement,Annulé,2025-05-11 05:41:38,Legacy_DB
344,PAY000344,ABN00063,USR00194,Apple Pay,2024-08-15,145,Abonnement mensuel,Annulé,2025-01-13 12:04:55,Legacy_DB
345,PAY000345,ABN00142,USR00108,PayPal,07-20-2024,488.84,,ECHOUE,2025-05-19 03:56:45,Web_Form
346,PAY000346,ABN00151,USR00052,Apple Pay,2025-04-29,403,Renouvellement,REUSSI,2025-05-16 02:32:07,Legacy_DB
347,PAY000347,ABN00121,USR00195,VIREMENT,2024-06-18,EUR 126.22,,ECHOUE,2025-03-10 23:06:07,Legacy_DB
348,PAY000348,ABN00106,USR00012,VIREMENT,2025-03-27,"284,75",Fact fly term born reveal site age.,REUSSI,2025-02-18 08:29:45,Manual_Entry
349,PAY000349,ABN00095,USR00025,CARTE_CREDIT,09-05-2024,494.94,,REUSSI,2025-05-22 19:22:00,Mobile_App_v2
350,PAY000350,ABN00157,USR00031,CARTE_CREDIT,04-18-2025,462,Abonnement mensuel,REUSSI,2025-02-01 03:22:03,Legacy_DB
351,PAY000351,ABN00126,USR00056,Prélèvement,2024-08-10,EUR 330.36,Amour affaire apporter former désirer.,REUSSI,2025-04-09 16:12:48,API_Import
352,PAY000352,ABN00092,USR00193,Virement Bancaire,2025-02-18,462.78 €,Show general step many get reflect group.,Annulé,2025-01-29 09:07:18,CRM_System
353,PAY000353,ABN00060,USR00189,CARTE_CREDIT,21/04/2025,287.99 €,Abonnement mensuel,ECHOUE,2025-04-23 05:50:43,Web_Form
354,PAY000354,ABN00186,USR00186,VIREMENT,12-02-2024,EUR 227.49,,ECHOUE,2025-02-13 08:03:18,Manual_Entry
355,PAY000355,ABN00137,USR00045,Apple Pay,2025-01-27,36.32,Road behavior win public with area side.,Remboursé,2025-02-03 06:14:21,Web_Form
356,PAY000356,ABN00069,USR00183,PayPal,2025-02-14,407,Renouvellement,Failed,2025-01-22 11:34:33,Web_Form
357,PAY000357,ABN00045,USR00157,Prélèvement,2025-03-18,EUR 331.96,Renouvellement,success,2025-02-09 08:45:24,API_Import
358,PAY000358,ABN00097,USR00198,PayPal,2024-06-24,111.0,Art human left add order.,Remboursé,2025-02-24 13:15:14,Manual_Entry
359,PAY000359,ABN00144,USR00123,Virement Bancaire,2024-10-26,31.63 €,Partout décrire grain étudier.,En attente,2025-02-26 10:19:53,Web_Form
360,PAY000360,ABN00156,USR00140,CARTE_CREDIT,12/05/2025,257,Étranger connaissance intérieur accompagner oui sentier mer.,success,2025-01-27 17:51:11,API_Import
361,PAY000361,ABN00110,USR00126,Prélèvement,20/12/2024,133.53 €,Abonnement mensuel,Annulé,2025-02-10 15:35:52,Manual_Entry
362,PAY000362,ABN00021,USR00189,Prélèvement,01-09-2025,"213,95",Abonnement mensuel,Annulé,2025-05-03 04:25:38,Mobile_App_v2
363,PAY000363,ABN00171,USR00177,CARTE_CREDIT,2024-10-23,496.41,Renouvellement,ECHOUE,2025-01-13 18:11:26,Manual_Entry
364,PAY000364,ABN00026,USR00113,Prélèvement,2024-09-06,EUR 45.9,Aujourd'Hui par public étudier beauté presque.,Remboursé,2025-05-08 09:00:55,Manual_Entry
365,PAY000365,ABN00173,USR00030,Prélèvement,2024-06-10,EUR 361.02,Renouvellement,success,2025-04-19 15:08:49,Web_Form
366,PAY000366,ABN00126,USR00134,Prélèvement,2024-07-06,407.32 €,Abonnement mensuel,Remboursé,2025-05-01 02:09:19,Mobile_App_v2
367,PAY000367,ABN00120,USR00007,CARTE_CREDIT,2024-09-17,253.2,Regarder presser cercle sou craindre argent créer.,Annulé,2025-01-03 02:01:49,Mobile_App_v2
368,PAY000368,ABN00071,USR00136,VIREMENT,2025-05-03,"48,9",Sing fall think my moment cover themselves.,ECHOUE,2025-02-03 05:22:53,Legacy_DB
369,PAY000369,ABN00094,USR00080,Prélèvement,25/08/2024,332,,Annulé,2025-04-01 21:35:55,CRM_System
370,PAY000370,ABN00155,USR00158,PayPal,2024-09-30,124,Renouvellement,Remboursé,2025-04-27 11:10:16,CRM_System
371,PAY000371,ABN00033,USR00017,CARTE_CREDIT,03-03-2025,387.32,Mouvement visage regard chant vague.,Remboursé,2025-01-06 20:26:35,Legacy_DB
372,PAY000372,ABN00067,USR00161,Apple Pay,05-25-2024,266.65 €,,Failed,2025-04-28 16:50:19,Web_Form
373,PAY000373,ABN00069,USR00063,VIREMENT,2024-07-05,192.15 €,,En attente,2025-04-17 21:05:41,Manual_Entry
374,PAY000374,ABN00105,USR00077,VIREMENT,2024-10-01,89.58 €,,Remboursé,2025-04-19 09:10:33,Manual_Entry
375,PAY000375,ABN00200,USR00065,CARTE_CREDIT,2024-11-22,69.6,,success,2025-05-22 03:31:17,Manual_Entry
376,PAY000376,ABN00011,USR00048,Virement Bancaire,09/02/2025,EUR 376.4,Renouvellement,En attente,2025-03-25 04:19:41,Manual_Entry
377,PAY000377,ABN00121,USR00097,carte crédit,2024-06-16,EUR 433.41,Renouvellement,En attente,2025-01-04 15:53:36,API_Import
378,PAY000378,ABN00028,USR00095,VIREMENT,2024-07-18,117,Abonnement mensuel,Remboursé,2025-05-23 14:27:45,Mobile_App_v2
379,PAY000379,ABN00177,USR00088,CARTE_CREDIT,09-28-2024,169.12,Renouvellement,ECHOUE,2025-04-18 05:59:35,Web_Form
380,PAY000380,ABN00066,USR00151,carte crédit,2024-06-02,"180,76",Abonnement mensuel,Remboursé,2025-04-23 15:29:37,Web_Form
381,PAY000381,ABN00032,USR00140,CARTE_CREDIT,2024-10-30,49.58 €,Abonnement mensuel,En attente,2025-05-15 15:00:06,CRM_System
382,PAY000382,ABN00058,USR00011,Virement Bancaire,2024-10-22,317.28,Make because although direction leader.,Remboursé,2025-02-03 00:03:15,API_Import
383,PAY000383,ABN00129,USR00105,Prélèvement,2024-12-09,52,Three offer lose also employee message.,REUSSI,2025-01-01 16:44:39,Web_Form
384,PAY000384,ABN00107,USR00029,PayPal,05/01/2025,171,Mention book simply.,ECHOUE,2025-01-26 03:57:05,Manual_Entry
385,PAY000385,ABN00153,USR00031,Apple Pay,2024-09-14,191.76,Abonnement mensuel,Failed,2025-03-21 05:09:48,Mobile_App_v2
386,PAY000386,ABN00032,USR00135,Apple Pay,2025-01-16,EUR 443.51,Son have condition both find.,En attente,2025-04-22 07:03:09,Mobile_App_v2
387,PAY000387,ABN00194,USR00105,VIREMENT,14/08/2024,201.52 €,Abonnement mensuel,En attente,2025-02-01 00:42:32,API_Import
