raw_id,idPaiement,idAbonnement,userId,methodePaiement,datePaiement,montantPaiement,motifPaiement,statusPaiement,date_extraction,source_system
196,PAY000196,ABN00063,USR00051,Apple Pay,09/04/2025,282.54,Renouvellement,Annulé,2025-02-06 23:29:05,Mobile_App_v2
197,PAY000197,ABN00008,USR00081,carte crédit,2024-08-09,180.91,Renouvellement,ECHOUE,2025-05-17 19:57:13,Web_Form
198,PAY000198,ABN00087,USR00079,Prélèvement,16/11/2024,"366,3",Abonnement mensuel,En attente,2025-02-09 05:23:02,Web_Form
199,PAY000199,ABN00084,USR00018,PayPal,2024-12-20,159.63 €,Abonnement mensuel,success,2025-04-14 14:33:30,Manual_Entry
200,PAY000200,ABN00019,USR00084,PayPal,28/02/2025,EUR 71.95,Suivant marchand hésiter.,En attente,2025-01-10 06:33:33,API_Import
201,PAY000201,ABN00147,USR00059,Apple Pay,2025-03-29,392,Abonnement mensuel,Remboursé,2025-03-24 13:57:41,Web_Form
202,PAY000202,ABN00193,USR00038,PayPal,07-31-2024,246.85,,Failed,2025-02-02 06:22:50,API_Import
203,PAY000203,ABN00050,USR00198,carte crédit,18/11/2024,EUR 365.27,Règle coin élever propre demande entrée.,Failed,2025-04-08 00:47:51,Web_Form
204,PAY000204,,USR00070,carte crédit,2024-06-12,EUR 181.3,Abonnement mensuel,Remboursé,2025-03-11 05:11:26,Manual_Entry
205,PAY000205,ABN00050,USR00135,Prélèvement,2025-03-02,EUR 304.52,Abonnement mensuel,Remboursé,2025-03-29 00:35:14,Legacy_DB
206,PAY000206,ABN00007,USR00008,Apple Pay,2024-08-13,214.38,Renouvellement,Failed,2025-01-11 19:07:28,Web_Form
207,PAY000207,ABN00071,USR00117,carte crédit,10/11/2024,160,,success,2025-05-22 03:13:50,Web_Form
208,PAY000208,ABN00123,USR00095,VIREMENT,07-25-2024,"30,95",Semaine frère soin pauvre élever.,Annulé,2025-03-29 16:39:20,Legacy_DB
209,PAY000209,ABN00073,USR00083,PayPal,2024-12-08,324.93,Désirer quant à entrée différent transformer prévoir droite.,Annulé,2025-03-06 06:53:08,Manual_Entry
210,PAY000210,ABN00042,USR00183,VIREMENT,2025-01-31,EUR 463.84,Renouvellement,success,2025-05-23 15:59:04,CRM_System
211,PAY000211,ABN00165,USR00102,Apple Pay,06/10/2024,265,Heure face social tromper de côté.,Remboursé,2025-02-14 21:27:33,Web_Form
212,PAY000212,ABN00166,USR00175,PayPal,2024-10-05,227.01,Abonnement mensuel,Failed,2025-05-14 18:27:30,CRM_System
213,PAY000213,ABN00082,USR00083,Virement Bancaire,2024-10-08,25.88,Renouvellement,Failed,2025-02-26 09:08:47,CRM_System
214,PAY000214,ABN00054,USR00059,PayPal,2024-08-31,336.47,Renouvellement,Annulé,2025-03-30 23:08:57,CRM_System
215,PAY000215,ABN00138,USR00002,Apple Pay,2025-04-13,EUR 449.8,Renouvellement,En attente,2025-05-07 01:40:23,Mobile_App_v2
216,PAY000216,ABN00084,USR00067,Virement Bancaire,2024-06-11,EUR 104.79,,REUSSI,2025-05-12 21:22:02,Legacy_DB
217,PAY000217,ABN00011,USR00100,Prélèvement,2024-08-15,327.45 €,Abonnement mensuel,Remboursé,2025-01-10 19:13:26,API_Import
218,PAY000218,ABN00078,USR00093,Virement Bancaire,2024-12-17,152.81 €,Renouvellement,ECHOUE,2025-04-10 23:36:16,API_Import
219,PAY000219,ABN00185,USR00100,Apple Pay,08-05-2024,"430,88",,En attente,2025-02-19 05:23:12,Web_Form
220,PAY000220,ABN00064,USR00020,PayPal,2025-02-11,460.81,Second issue second debate Republican.,En attente,2025-05-02 02:11:06,CRM_System
221,PAY000221,ABN00146,USR00041,CARTE_CREDIT,2025-04-21,EUR 465.43,Abonnement mensuel,Annulé,2025-03-31 01:23:59,Web_Form
222,PAY000222,ABN00077,USR00198,CARTE_CREDIT,2024-06-23,EUR 189.55,Abonnement mensuel,success,2025-03-19 15:01:18,Legacy_DB
223,PAY000223,ABN00191,USR00175,Prélèvement,2024-06-14,"106,31",Abonnement mensuel,REUSSI,2025-05-14 22:37:29,CRM_System
224,PAY000224,ABN00070,USR00006,Apple Pay,2024-07-29,"291,99",Faible exemple marcher leur.,Annulé,2025-04-25 03:09:13,Manual_Entry
225,PAY000225,ABN00120,USR00106,VIREMENT,2024-09-07,251,Name form movement truth just.,Annulé,2025-01-03 01:14:52,CRM_System
226,PAY000226,ABN00069,USR00007,Apple Pay,02-07-2025,438.81 €,Abonnement mensuel,Annulé,2025-05-14 10:00:39,Legacy_DB
227,PAY000227,ABN00144,USR00180,Virement Bancaire,21/04/2025,406.13,Renouvellement,success,2025-03-14 06:51:52,CRM_System
228,PAY000228,ABN00096,USR00186,PayPal,2024-11-07,230.85 €,Renouvellement,Annulé,2025-02-01 09:29:15,Manual_Entry
229,PAY000229,ABN00075,USR00038,Prélèvement,2024-08-27,177,,success,2025-05-12 12:52:01,Legacy_DB
230,PAY000230,ABN00116,USR00193,PayPal,04/06/2024,47.79,Renouvellement,En attente,2025-04-30 09:55:18,Manual_Entry
231,PAY000231,ABN00147,USR00036,Prélèvement,22/06/2024,"373,67",Preuve intérêt espace lequel rapporter existence tu sujet.,Remboursé,2025-02-20 19:56:18,Legacy_DB
232,PAY000232,ABN00066,USR00141,Apple Pay,27/05/2025,495.3 €,Renouvellement,Failed,2025-03-02 17:41:13,CRM_System
233,PAY000233,ABN00101,USR00057,PayPal,01-08-2025,"468,78",Quality everything civil ever major agency new follow.,ECHOUE,2025-02-17 18:35:21,Manual_Entry
234,PAY000234,ABN00130,USR00028,Virement Bancaire,02/06/2024,323.73,Renouvellement,ECHOUE,2025-01-12 11:41:28,Legacy_DB
235,PAY000235,ABN00005,USR00008,carte crédit,2024-06-29,108.58 €,Abonnement mensuel,Remboursé,2025-03-12 19:33:00,Manual_Entry
236,PAY000236,ABN00104,USR00003,Apple Pay,2024-12-11,EUR 475.75,Renouvellement,Failed,2025-04-07 20:34:19,Mobile_App_v2
237,PAY000237,ABN00011,USR00174,Virement Bancaire,2024-07-01,"241,83",Renouvellement,success,2025-01-09 01:34:10,CRM_System
238,PAY000238,ABN00109,USR00177,PayPal,2024-09-16,EUR 399.93,,REUSSI,2025-04-17 10:23:54,Legacy_DB
239,PAY000239,ABN00022,USR00063,Apple Pay,2024-07-25,"240,06",,Annulé,2025-05-10 15:26:58,Mobile_App_v2
240,PAY000240,ABN00116,USR00056,PayPal,2025-02-04,124.48,Nous imposer avec content cuisine véritable.,Annulé,2025-01-15 16:46:14,Web_Form
241,PAY000241,ABN00047,USR00119,carte crédit,2024-06-05,"255,62",Must admit bring.,success,2025-02-12 10:05:45,API_Import
242,PAY000242,ABN00011,USR00075,PayPal,05-16-2025,"228,6",Appeler réfléchir apercevoir approcher terrain réel général.,Annulé,2025-02-10 03:19:12,Web_Form
243,PAY000243,ABN00191,USR00168,VIREMENT,2024-11-20,484.44,Renouvellement,ECHOUE,2025-03-29 08:27:40,Web_Form
244,PAY000244,ABN00180,USR00030,CARTE_CREDIT,03/07/2024,343.1 €,Abonnement mensuel,Annulé,2025-01-10 17:16:26,API_Import
245,PAY000245,ABN00135,USR00178,carte crédit,2025-03-07,283.57,,Failed,2025-03-13 11:25:40,CRM_System
246,PAY000246,ABN00171,USR00092,Virement Bancaire,2025-01-12,135,Abonnement mensuel,ECHOUE,2025-02-17 04:48:08,CRM_System
247,PAY000247,ABN00140,USR00096,PayPal,11-22-2024,"102,28",Property fast whether future gas now wish agent.,Remboursé,2025-04-18 17:50:49,Manual_Entry
248,PAY000248,ABN00035,USR00192,Apple Pay,2024-12-16,96.83,Renouvellement,REUSSI,2025-01-23 02:43:37,API_Import
249,PAY000249,ABN00036,USR00082,VIREMENT,2024-11-15,60.81 €,Abonnement mensuel,Annulé,2025-01-23 06:41:39,Legacy_DB
250,PAY000250,ABN00019,USR00038,Apple Pay,24/05/2025,315,Abonnement mensuel,Remboursé,2025-02-13 13:06:33,CRM_System
251,PAY000251,ABN00106,USR00161,carte crédit,24/01/2025,EUR 40.93,,REUSSI,2025-03-23 15:30:16,Legacy_DB
252,PAY000252,ABN00096,USR00101,Virement Bancaire,2025-05-23,163.64 €,Abonnement mensuel,Failed,2025-03-15 19:49:48,API_Import
253,PAY000253,ABN00062,USR00154,PayPal,11-28-2024,"436,58",Wall thus similar population.,Failed,2025-04-08 05:04:31,API_Import
254,PAY000254,ABN00165,USR00011,carte crédit,08-03-2024,"446,37",Renouvellement,Failed,2025-01-22 19:10:07,Manual_Entry
255,PAY000255,ABN00079,USR00121,PayPal,2025-02-12,"269,97",Abonnement mensuel,Failed,2025-05-10 20:40:06,Mobile_App_v2
256,PAY000256,ABN00065,USR00162,carte crédit,04-27-2025,EUR 174.49,Abonnement mensuel,success,2025-01-14 00:42:49,Mobile_App_v2
257,PAY000257,ABN00133,USR00174,Virement Bancaire,01-19-2025,EUR 177.51,,Annulé,2025-04-01 12:13:48,Manual_Entry
258,PAY000258,ABN00049,USR00176,Apple Pay,12-13-2024,346,Renouvellement,ECHOUE,2025-03-16 21:34:22,Legacy_DB
259,PAY000259,ABN00053,USR00154,Prélèvement,08-21-2024,90.84 €,,success,2025-03-12 08:47:41,Web_Form
260,PAY000260,ABN00066,USR00156,CARTE_CREDIT,03-05-2025,198.86,,Remboursé,2025-05-13 15:57:07,API_Import
261,PAY000261,ABN00117,USR00141,PayPal,04-25-2025,464,,ECHOUE,2025-02-25 11:36:08,Mobile_App_v2
262,PAY000262,ABN00100,USR00081,CARTE_CREDIT,30/05/2024,216.72 €,Heureux sourire recherche nerveux voisin fatiguer passer étoile.,success,2025-02-25 03:47:42,CRM_System
263,PAY000263,ABN00025,USR00191,Apple Pay,2025-01-17,39.79 €,Courir impossible aventure fixe diriger animal habiter.,Annulé,2025-04-13 07:19:23,API_Import
264,PAY000264,ABN00062,USR00060,VIREMENT,2024-12-13,146,Renouvellement,En attente,2025-03-01 02:14:35,Mobile_App_v2
265,PAY000265,ABN00099,USR00053,PayPal,2024-10-11,421.18,Abonnement mensuel,REUSSI,2025-03-25 17:06:20,API_Import
266,PAY000266,ABN00105,USR00057,VIREMENT,2025-04-16,52,Abonnement mensuel,ECHOUE,2025-01-18 04:39:33,Web_Form
267,PAY000267,ABN00099,USR00115,VIREMENT,11/04/2025,143.34,Être offrir faible.,Failed,2025-03-20 02:15:04,Manual_Entry
268,PAY000268,ABN00006,USR00139,Prélèvement,12-27-2024,79.44 €,,Failed,2025-01-08 12:45:07,API_Import
269,PAY000269,ABN00053,USR00096,VIREMENT,2025-02-05,224,,ECHOUE,2025-03-12 05:37:55,Legacy_DB
270,PAY000270,ABN00060,USR00098,PayPal,2025-03-02,107.53,Abonnement mensuel,Annulé,2025-05-09 03:59:02,Manual_Entry
271,PAY000271,ABN00006,USR00126,Virement Bancaire,2024-08-28,"287,97",Government occur on article.,Failed,2025-01-06 05:24:29,Mobile_App_v2
272,PAY000272,ABN00057,USR00150,Apple Pay,2024-06-03,83,Abonnement mensuel,Remboursé,2025-03-22 17:13:30,CRM_System
273,PAY000273,ABN00024,USR00158,Apple Pay,2024-09-13,489.68,Renouvellement,REUSSI,2025-01-21 02:19:41,API_Import
274,PAY000274,ABN00048,USR00059,Virement Bancaire,05-21-2025,229.28 €,Dire assister unique user.,ECHOUE,2025-04-03 21:45:07,CRM_System
275,PAY000275,ABN00190,USR00046,carte crédit,2024-09-16,"436,55",,ECHOUE,2025-04-29 00:28:12,Web_Form
276,PAY000276,ABN00069,USR00046,PayPal,2025-03-12,"43,14",Renouvellement,Annulé,2025-03-20 23:03:45,Web_Form
277,PAY000277,ABN00197,USR00070,PayPal,2025-03-02,428,Pitié nez mer.,Failed,2025-02-10 12:59:21,Web_Form
278,PAY000278,ABN00095,USR00147,Prélèvement,05-30-2024,"124,75",Abonnement mensuel,Failed,2025-02-09 14:27:32,Web_Form
279,PAY000279,ABN00097,USR00035,CARTE_CREDIT,01-02-2025,"304,98",,Annulé,2025-04-07 07:24:47,Legacy_DB
280,PAY000280,ABN00134,USR00091,Prélèvement,2024-10-29,325,,Remboursé,2025-05-03 13:07:37,Mobile_App_v2
281,PAY000281,ABN00053,USR00019,PayPal,11-20-2024,EUR 254.06,Beautiful management face campaign should character.,En attente,2025-02-16 00:02:28,Legacy_DB
282,PAY000282,ABN00056,USR00112,Prélèvement,23/03/2025,"246,17",Abonnement mensuel,Annulé,2025-02-02 02:55:58,Mobile_App_v2
283,PAY000283,ABN00103,USR00120,Apple Pay,2024-08-31,EUR 450.75,Abonnement mensuel,Failed,2025-04-13 04:02:44,Web_Form
284,PAY000284,ABN00076,USR00096,CARTE_CREDIT,06-09-2024,"449,03",,Annulé,2025-01-31 13:29:00,Legacy_DB
285,PAY000285,ABN00123,USR00018,carte crédit,01-20-2025,150.51 €,Renouvellement,En attente,2025-04-13 14:01:05,Web_Form
286,PAY000286,ABN00131,USR00056,Apple Pay,2025-02-27,EUR 373.45,Official quality few guess.,Failed,2025-02-06 13:20:10,Legacy_DB
287,PAY000287,ABN00133,USR00150,CARTE_CREDIT,2024-07-11,"166,64",,Remboursé,2025-03-01 15:43:05,API_Import
288,PAY000288,ABN00040,USR00097,carte crédit,2024-12-31,EUR 365.69,Abonnement mensuel,ECHOUE,2025-03-22 03:40:41,Web_Form
289,PAY000289,ABN00035,USR00050,Virement Bancaire,2025-03-05,195.03 €,,Remboursé,2025-01-20 08:59:25,Web_Form
290,PAY000290,ABN00042,USR00010,carte crédit,2025-04-09,216.32,Abonnement mensuel,Failed,2025-05-16 04:28:55,Web_Form
291,PAY000291,ABN00158,USR00187,carte crédit,2024-08-15,EUR 44.58,Renouvellement,Annulé,2025-05-02 13:32:09,Manual_Entry
292,PAY000292,ABN00072,USR00153,Prélèvement,28/10/2024,82.02 €,Approach feel understand they wrong treat be.,Failed,2025-05-08 05:25:41,Legacy_DB
293,PAY000293,ABN00014,USR00152,carte crédit,08-19-2024,139.73,Abonnement mensuel,En attente,2025-05-15 03:16:33,Web_Form
294,PAY000294,ABN00026,USR00179,PayPal,2024-06-11,EUR 478.31,,Annulé,2025-04-17 09:11:35,Legacy_DB
295,PAY000295,ABN00170,USR00017,Prélèvement,05-12-2025,212.55,,Failed,2025-05-09 00:32:17,Legacy_DB
296,PAY000296,ABN00061,USR00125,Virement Bancaire,2024-07-09,64,Abonnement mensuel,Failed,2025-02-16 10:38:56,Legacy_DB
297,PAY000297,ABN00084,USR00152,Virement Bancaire,2025-03-22,425.48,Site age thought eat well.,REUSSI,2025-04-09 10:03:00,Manual_Entry
298,PAY000298,ABN00179,USR00166,VIREMENT,2025-05-04,9.2,,ECHOUE,2025-02-21 03:58:59,CRM_System
299,PAY000299,ABN00092,USR00171,PayPal,2025-01-12,71.07,Abonnement mensuel,success,2025-03-13 10:26:39,Mobile_App_v2
300,PAY000300,ABN00050,USR00044,Virement Bancaire,2024-11-09,54.49,Renouvellement,En attente,2025-01-06 09:37:54,Mobile_App_v2
301,PAY000301,ABN00156,USR00067,VIREMENT,2025-04-06,309.64,,En attente,2025-04-18 19:59:07,Web_Form
302,PAY000302,ABN00116,USR00092,PayPal,12-04-2024,EUR 426.82,,Failed,2025-01-29 23:12:25,Web_Form
303,PAY000303,ABN00181,USR00040,CARTE_CREDIT,2024-09-01,398.16,Law seem child religious president charge away.,ECHOUE,2025-03-15 06:27:31,CRM_System
304,PAY000304,ABN00082,USR00149,VIREMENT,2024-12-21,"144,83",,REUSSI,2025-05-22 09:08:31,Manual_Entry
305,PAY000305,ABN00122,USR00168,CARTE_CREDIT,12-24-2024,337.46 €,,ECHOUE,2025-03-18 06:58:57,Mobile_App_v2
306,PAY000306,ABN00128,USR00119,Apple Pay,2024-08-09,EUR 427.27,,ECHOUE,2025-05-21 14:57:20,Mobile_App_v2
307,PAY000307,ABN00180,USR00048,CARTE_CREDIT,23/06/2024,EUR 330.91,,REUSSI,2025-03-15 14:48:25,Legacy_DB
308,PAY000308,ABN00127,USR00072,VIREMENT,29/08/2024,"74,47",Art human left add order.,Remboursé,2025-02-24 13:15:14,CRM_System
309,PAY000309,ABN00124,USR00198,Prélèvement,2024-10-30,357.13 €,Abonnement mensuel,ECHOUE,2025-03-31 13:24:22,Mobile_App_v2
310,PAY000310,ABN00136,USR00152,PayPal,2024-06-19,429.6 €,,Remboursé,2025-03-31 14:41:48,Manual_Entry
311,PAY000311,ABN00194,USR00117,CARTE_CREDIT,04-09-2025,EUR 360.96,Impression eh appel très secours.,Failed,2025-01-02 17:29:19,API_Import
312,PAY000312,ABN00156,USR00147,VIREMENT,04-30-2025,465,Abonnement mensuel,Failed,2025-01-06 03:09:48,Mobile_App_v2
313,PAY000313,ABN00066,USR00102,carte crédit,2025-01-27,453,Abonnement mensuel,REUSSI,2025-02-21 04:54:15,Web_Form
314,PAY000314,ABN00071,USR00138,Prélèvement,2025-01-07,"217,86",Tout représenter son monsieur quelqu'un sauvage rompre.,En attente,2025-04-07 05:05:31,Manual_Entry
315,PAY000315,ABN00149,USR00055,PayPal,2025-04-04,EUR 156.57,Cela enfoncer trou vague plusieurs charge emmener jour.,Remboursé,2025-04-19 18:42:58,Web_Form
316,PAY000316,ABN00004,USR00176,Virement Bancaire,2024-12-27,EUR 364.23,Abonnement mensuel,Failed,2025-02-11 23:34:38,CRM_System
317,PAY000317,ABN00066,USR00107,VIREMENT,2024-09-19,465.89 €,Abonnement mensuel,success,2025-02-11 20:16:05,CRM_System
318,PAY000318,ABN00020,USR00040,Prélèvement,2025-03-16,383.72,Abonnement mensuel,REUSSI,2025-01-14 13:06:27,Mobile_App_v2
319,PAY000319,ABN00200,USR00137,Virement Bancaire,2024-12-13,482.75,,Annulé,2025-04-01 21:35:55,API_Import
320,PAY000320,ABN00049,USR00140,carte crédit,2024-07-06,197,Trésor yeux moi bouche.,REUSSI,2025-03-07 01:27:49,Web_Form
321,PAY000321,ABN00194,USR00162,carte crédit,2025-01-14,EUR 408.53,,Remboursé,2025-01-02 21:14:24,Legacy_DB
322,PAY000322,ABN00164,USR00124,Prélèvement,2025-04-22,56.27,Abonnement mensuel,Remboursé,2025-05-10 19:30:45,Manual_Entry
323,PAY000323,ABN00095,USR00051,CARTE_CREDIT,2024-05-27,"231,64",Abonnement mensuel,REUSSI,2025-03-02 03:23:21,API_Import
324,PAY000324,ABN00002,USR00081,Prélèvement,2024-09-25,180.93,Abonnement mensuel,Remboursé,2025-03-30 00:13:47,CRM_System
325,PAY000325,ABN00142,USR00186,Prélèvement,10-12-2024,299.35,Your both per boy office inside.,Remboursé,2025-01-05 15:30:15,Manual_Entry
326,PAY000326,ABN00015,USR00077,Apple Pay,18/08/2024,EUR 411.97,,ECHOUE,2025-01-20 10:26:29,Mobile_App_v2
327,PAY000327,ABN00079,USR00190,carte crédit,2025-05-14,173.27,Natural major how none play.,success,2025-02-27 11:03:02,Mobile_App_v2
328,PAY000328,ABN00026,USR00093,CARTE_CREDIT,2025-02-07,EUR 73.03,Renouvellement,success,2025-01-29 05:28:26,CRM_System
329,PAY000329,ABN00195,USR00141,Prélèvement,2024-08-28,95.4,Renouvellement,En attente,2025-04-14 06:46:58,Manual_Entry
330,PAY000330,ABN00108,USR00024,Apple Pay,11-26-2024,EUR 377.39,Distinguer article promener allumer cruel volonté hôtel devoir.,ECHOUE,2025-01-04 07:11:51,CRM_System
331,PAY000331,ABN00093,USR00104,PayPal,2025-01-25,EUR 6.98,Abonnement mensuel,En attente,2025-01-07 07:39:16,API_Import
332,PAY000332,ABN00180,USR00027,Apple Pay,2024-09-04,"96,64",Abonnement mensuel,Annulé,2025-05-15 22:16:05,Manual_Entry
333,PAY000333,ABN00105,USR00002,Apple Pay,2024-08-26,EUR 411.98,Abonnement mensuel,Failed,2025-01-18 00:11:41,API_Import
334,PAY000334,ABN00075,USR00089,VIREMENT,2025-02-17,413,,En attente,2025-01-08 00:43:50,Mobile_App_v2
335,PAY000335,ABN00155,USR00128,CARTE_CREDIT,2024-06-27,"354,92",Abonnement mensuel,Annulé,2025-02-27 08:18:12,Mobile_App_v2
336,PAY000336,ABN00064,USR00034,Apple Pay,2025-03-09,290.42 €,Abonnement mensuel,Annulé,2025-02-24 13:05:00,CRM_System
337,PAY000337,ABN00148,USR00001,Apple Pay,29/11/2024,366.97,Better discuss short candidate hundred.,Failed,2025-01-21 12:21:38,CRM_System
338,PAY000338,ABN00095,USR00084,Virement Bancaire,2024-11-14,66,Renouvellement,Failed,2025-05-04 10:00:22,Manual_Entry
339,PAY000339,ABN00170,USR00063,Virement Bancaire,2024-11-20,EUR 107.36,,REUSSI,2025-01-05 22:09:15,Mobile_App_v2
340,PAY000340,ABN00118,USR00135,carte crédit,16/06/2024,"445,02",Retour absolu autour jour vague situation perdre.,success,2025-03-02 19:36:41,Web_Form
341,PAY000341,ABN00017,USR00151,Virement Bancaire,10-03-2024,EUR 385.68,Abonnement mensuel,Failed,2025-01-15 08:19:34,Web_Form
342,PAY000342,ABN00057,USR00113,VIREMENT,2024-10-08,141.43 €,,Failed,2025-02-03 01:17:17,Web_Form
343,PAY000343,ABN00095,USR00134,carte crédit,2025-05-20,EUR 322.73,Renouvellement,Annulé,2025-02-02 17:59:54,Legacy_DB
344,PAY000344,ABN00063,USR00194,Apple Pay,2024-10-03,145,Abonnement mensuel,Annulé,2025-04-25 22:32:17,Legacy_DB
345,PAY000345,ABN00142,USR00108,PayPal,03-24-2025,488.84,,ECHOUE,2025-03-24 02:44:09,Web_Form
346,PAY000346,ABN00151,USR00052,Apple Pay,2024-11-16,403,Renouvellement,REUSSI,2025-02-24 05:42:25,Legacy_DB
347,PAY000347,ABN00121,USR00195,VIREMENT,2024-09-23,EUR 126.22,,ECHOUE,2025-05-26 08:20:10,Legacy_DB
348,PAY000348,ABN00106,USR00012,VIREMENT,2024-08-23,"284,75",Déjà peuple embrasser mois froid.,REUSSI,2025-05-26 07:31:41,Manual_Entry
349,PAY000349,ABN00095,USR00025,CARTE_CREDIT,06-04-2024,494.94,,REUSSI,2025-03-06 15:10:55,Mobile_App_v2
350,PAY000350,ABN00157,USR00031,CARTE_CREDIT,08-16-2024,462,Abonnement mensuel,REUSSI,2025-03-08 08:24:52,Legacy_DB
351,PAY000351,ABN00126,USR00056,Prélèvement,2025-02-20,EUR 330.36,Nerveux fin français étouffer prix printemps vaincre ordre.,REUSSI,2025-05-06 18:00:32,API_Import
352,PAY000352,ABN00092,USR00193,Virement Bancaire,2025-04-14,462.78 €,Demain vouloir curieux monsieur embrasser grand tendre.,Annulé,2025-02-23 00:29:16,CRM_System
353,PAY000353,ABN00060,USR00189,CARTE_CREDIT,09/12/2024,287.99 €,Abonnement mensuel,ECHOUE,2025-04-07 04:18:41,Web_Form
354,PAY000354,ABN00186,USR00186,VIREMENT,03-01-2025,EUR 227.49,,ECHOUE,2025-05-21 08:22:22,Manual_Entry
355,PAY000355,ABN00137,USR00045,Apple Pay,2024-07-25,36.32,Matter become environment agree face.,Remboursé,2025-05-12 09:27:26,Web_Form
356,PAY000356,ABN00069,USR00183,PayPal,2025-05-22,407,Renouvellement,Failed,2025-02-22 22:49:58,Web_Form
357,PAY000357,ABN00045,USR00157,Prélèvement,2024-10-01,EUR 331.96,Renouvellement,success,2025-01-02 08:22:02,API_Import
358,PAY000358,ABN00097,USR00198,PayPal,2025-04-22,111.0,Sec chiffre jeter roi midi.,Remboursé,2025-01-17 17:52:30,Manual_Entry
359,PAY000359,ABN00144,USR00123,Virement Bancaire,2025-02-08,31.63 €,Digne avec ton déposer.,En attente,2025-01-19 00:05:13,Web_Form
360,PAY000360,ABN00156,USR00140,CARTE_CREDIT,05/01/2025,257,Respect sujet jeunesse oiseau haute.,success,2025-04-27 16:44:25,API_Import
361,PAY000361,ABN00110,USR00126,Prélèvement,03/11/2024,133.53 €,Abonnement mensuel,Annulé,2025-05-05 23:03:42,Manual_Entry
362,PAY000362,ABN00021,USR00189,Prélèvement,07-19-2024,"213,95",Abonnement mensuel,Annulé,2025-01-23 23:58:52,Mobile_App_v2
363,PAY000363,ABN00171,USR00177,CARTE_CREDIT,2024-07-25,496.41,Renouvellement,ECHOUE,2025-04-07 10:03:29,Manual_Entry
364,PAY000364,ABN00026,USR00113,Prélèvement,2024-12-29,EUR 45.9,What why heavy onto.,Remboursé,2025-02-21 20:34:10,Manual_Entry
365,PAY000365,ABN00173,USR00030,Prélèvement,2025-01-19,EUR 361.02,Renouvellement,success,2025-05-14 09:36:03,Web_Form
366,PAY000366,ABN00126,USR00134,Prélèvement,2024-07-14,407.32 €,Abonnement mensuel,Remboursé,2025-05-15 01:48:09,Mobile_App_v2
367,PAY000367,ABN00120,USR00007,CARTE_CREDIT,2025-04-20,253.2,Nul demander peu jamais secrétaire.,Annulé,2025-01-20 05:38:08,Mobile_App_v2
368,PAY000368,ABN00071,USR00136,VIREMENT,2024-07-04,"48,9",Season sort hospital morning movement probably.,ECHOUE,2025-01-11 17:58:19,Legacy_DB
369,PAY000369,ABN00094,USR00080,Prélèvement,27/05/2025,332,,Annulé,2025-01-17 12:17:08,CRM_System
370,PAY000370,ABN00155,USR00158,PayPal,2025-03-04,124,Renouvellement,Remboursé,2025-05-06 21:58:56,CRM_System
371,PAY000371,ABN00033,USR00017,CARTE_CREDIT,06-17-2024,387.32,Aimer tombe fleur art arme avis.,Remboursé,2025-03-20 21:54:11,Legacy_DB
372,PAY000372,ABN00067,USR00161,Apple Pay,04-01-2025,266.65 €,,Failed,2025-05-13 14:51:44,Web_Form
373,PAY000373,ABN00069,USR00063,VIREMENT,2024-06-24,192.15 €,,En attente,2025-03-22 15:20:11,Manual_Entry
374,PAY000374,ABN00105,USR00077,VIREMENT,2024-06-23,89.58 €,,Remboursé,2025-02-14 20:28:56,Manual_Entry
375,PAY000375,ABN00200,USR00065,CARTE_CREDIT,2024-05-27,69.6,,success,2025-04-20 02:59:01,Manual_Entry
376,PAY000376,ABN00011,USR00048,Virement Bancaire,14/06/2024,EUR 376.4,Renouvellement,En attente,2025-02-22 19:39:33,Manual_Entry
377,PAY000377,ABN00121,USR00097,carte crédit,2024-06-15,EUR 433.41,Renouvellement,En attente,2025-02-03 12:56:09,API_Import
378,PAY000378,ABN00028,USR00095,VIREMENT,2025-04-06,117,Abonnement mensuel,Remboursé,2025-04-05 13:39:02,Mobile_App_v2
379,PAY000379,ABN00177,USR00088,CARTE_CREDIT,07-14-2024,169.12,Renouvellement,ECHOUE,2025-03-12 10:46:24,Web_Form
380,PAY000380,ABN00066,USR00151,carte crédit,2024-09-27,"180,76",Abonnement mensuel,Remboursé,2025-04-21 18:18:53,Web_Form
381,PAY000381,ABN00032,USR00140,CARTE_CREDIT,2024-10-02,49.58 €,Abonnement mensuel,En attente,2025-05-19 08:37:19,CRM_System
382,PAY000382,ABN00058,USR00011,Virement Bancaire,2024-10-28,317.28,Cause fin pas pareil printemps.,Remboursé,2025-05-09 07:23:41,API_Import
383,PAY000383,ABN00129,USR00105,Prélèvement,2025-01-05,52,Chose garçon réduire.,REUSSI,2025-03-07 03:00:09,Web_Form
384,PAY000384,ABN00107,USR00029,PayPal,19/02/2025,171,Haine dent lit enlever paraître nommer garde inconnu.,ECHOUE,2025-02-23 04:32:12,Manual_Entry
385,PAY000385,ABN00153,USR00031,Apple Pay,2024-06-01,191.76,Abonnement mensuel,Failed,2025-05-18 20:01:12,Mobile_App_v2
386,PAY000386,ABN00032,USR00135,Apple Pay,2025-02-06,EUR 443.51,Vin changement surveiller cher.,En attente,2025-05-04 07:36:55,Mobile_App_v2
387,PAY000387,ABN00194,USR00105,VIREMENT,14/07/2024,201.52 €,Abonnement mensuel,En attente,2025-03-25 01:26:39,API_Import
