raw_id,idPaiement,idAbonnement,userId,methodePaiement,datePaiement,montantPaiement,motifPaiement,statusPaiement,date_extraction,source_system
196,PAY000196,ABN00063,USR00051,Apple Pay,30/03/2025,282.54,Renouvellement,Annulé,2025-03-19 16:54:17,Mobile_App_v2
197,PAY000197,ABN00008,USR00081,carte crédit,2025-03-09,180.91,Renouvellement,ECHOUE,2025-03-16 17:34:14,Web_Form
198,PAY000198,ABN00087,USR00079,Prélèvement,17/09/2024,"366,3",Abonnement mensuel,En attente,2025-04-11 18:15:16,Web_Form
199,PAY000199,ABN00084,USR00018,PayPal,2025-01-16,159.63 €,Abonnement mensuel,success,2025-05-15 23:56:27,Manual_Entry
200,PAY000200,ABN00019,USR00084,PayPal,03/08/2024,EUR 71.95,Mieux réussir ce.,En attente,2025-01-26 00:19:33,API_Import
201,PAY000201,ABN00147,USR00059,Apple Pay,2024-07-31,392,Abonnement mensuel,Remboursé,2025-05-01 09:53:39,Web_Form
202,PAY000202,ABN00193,USR00038,PayPal,05-10-2025,246.85,,Failed,2025-04-26 02:55:51,API_Import
203,PAY000203,ABN00050,USR00198,carte crédit,09/06/2024,EUR 365.27,Approcher terrain réel général.,Failed,2025-01-19 15:36:40,Web_Form
204,PAY000204,,USR00070,carte crédit,2025-04-20,EUR 181.3,Abonnement mensuel,Remboursé,2025-03-06 19:26:49,Manual_Entry
205,PAY000205,ABN00050,USR00135,Prélèvement,2024-12-11,EUR 304.52,Abonnement mensuel,Remboursé,2025-03-16 22:18:06,Legacy_DB
206,PAY000206,ABN00007,USR00008,Apple Pay,2025-05-25,214.38,Renouvellement,Failed,2025-03-02 01:07:33,Web_Form
207,PAY000207,ABN00071,USR00117,carte crédit,28/08/2024,160,,success,2025-02-19 09:36:46,Web_Form
208,PAY000208,ABN00123,USR00095,VIREMENT,10-10-2024,"30,95",Tout après être animal nommer espèce.,Annulé,2025-02-02 10:16:06,Legacy_DB
209,PAY000209,ABN00073,USR00083,PayPal,2024-10-28,324.93,Character production quite shake election possible.,Annulé,2025-04-19 02:53:46,Manual_Entry
210,PAY000210,ABN00042,USR00183,VIREMENT,2024-12-20,EUR 463.84,Renouvellement,success,2025-02-11 00:12:46,CRM_System
211,PAY000211,ABN00165,USR00102,Apple Pay,16/03/2025,265,Fidèle composer angoisse jeter.,Remboursé,2025-01-31 07:23:48,Web_Form
212,PAY000212,ABN00166,USR00175,PayPal,2025-02-27,227.01,Abonnement mensuel,Failed,2025-02-06 10:31:55,CRM_System
213,PAY000213,ABN00082,USR00083,Virement Bancaire,2024-12-01,25.88,Renouvellement,Failed,2025-01-31 09:46:34,CRM_System
214,PAY000214,ABN00054,USR00059,PayPal,2024-11-06,336.47,Renouvellement,Annulé,2025-05-10 20:40:06,CRM_System
215,PAY000215,ABN00138,USR00002,Apple Pay,2025-04-26,EUR 449.8,Renouvellement,En attente,2025-05-26 22:40:58,Mobile_App_v2
216,PAY000216,ABN00084,USR00067,Virement Bancaire,2024-10-26,EUR 104.79,,REUSSI,2025-04-01 12:13:48,Legacy_DB
217,PAY000217,ABN00011,USR00100,Prélèvement,2024-05-27,327.45 €,Abonnement mensuel,Remboursé,2025-04-12 01:22:27,API_Import
218,PAY000218,ABN00078,USR00093,Virement Bancaire,2025-03-17,152.81 €,Renouvellement,ECHOUE,2025-04-27 04:48:58,API_Import
219,PAY000219,ABN00185,USR00100,Apple Pay,12-14-2024,"430,88",,En attente,2025-02-27 22:03:38,Web_Form
220,PAY000220,ABN00064,USR00020,PayPal,2024-06-25,460.81,Rich might bad evening partner middle deep standard.,En attente,2025-03-07 12:26:26,CRM_System
221,PAY000221,ABN00146,USR00041,CARTE_CREDIT,2024-09-04,EUR 465.43,Abonnement mensuel,Annulé,2025-04-23 03:37:08,Web_Form
222,PAY000222,ABN00077,USR00198,CARTE_CREDIT,2024-10-23,EUR 189.55,Abonnement mensuel,success,2025-04-19 23:19:11,Legacy_DB
223,PAY000223,ABN00191,USR00175,Prélèvement,2024-12-28,"106,31",Abonnement mensuel,REUSSI,2025-03-07 13:27:09,CRM_System
224,PAY000224,ABN00070,USR00006,Apple Pay,2025-03-18,"291,99",Best bring reality arm.,Annulé,2025-05-17 03:31:25,Manual_Entry
225,PAY000225,ABN00120,USR00106,VIREMENT,2024-12-13,251,Song technology while economy quality today.,Annulé,2025-04-06 10:11:57,CRM_System
226,PAY000226,ABN00069,USR00007,Apple Pay,05-07-2025,438.81 €,Abonnement mensuel,Annulé,2025-04-08 02:32:31,Legacy_DB
227,PAY000227,ABN00144,USR00180,Virement Bancaire,08/02/2025,406.13,Renouvellement,success,2025-04-14 06:42:33,CRM_System
228,PAY000228,ABN00096,USR00186,PayPal,2024-05-29,230.85 €,Renouvellement,Annulé,2025-04-28 23:42:54,Manual_Entry
229,PAY000229,ABN00075,USR00038,Prélèvement,2025-03-30,177,,success,2025-05-02 12:31:03,Legacy_DB
230,PAY000230,ABN00116,USR00193,PayPal,04/02/2025,47.79,Renouvellement,En attente,2025-01-08 17:52:08,Manual_Entry
231,PAY000231,ABN00147,USR00036,Prélèvement,07/10/2024,"373,67",Challenge teach enter get.,Remboursé,2025-04-07 04:27:07,Legacy_DB
232,PAY000232,ABN00066,USR00141,Apple Pay,07/02/2025,495.3 €,Renouvellement,Failed,2025-03-25 05:03:30,CRM_System
233,PAY000233,ABN00101,USR00057,PayPal,04-10-2025,"468,78",Rayon croiser rejeter prendre jeunesse depuis.,ECHOUE,2025-04-22 13:06:50,Manual_Entry
234,PAY000234,ABN00130,USR00028,Virement Bancaire,12/12/2024,323.73,Renouvellement,ECHOUE,2025-04-02 08:35:50,Legacy_DB
235,PAY000235,ABN00005,USR00008,carte crédit,2025-02-12,108.58 €,Abonnement mensuel,Remboursé,2025-05-13 15:25:31,Manual_Entry
236,PAY000236,ABN00104,USR00003,Apple Pay,2025-04-17,EUR 475.75,Renouvellement,Failed,2025-05-10 02:07:44,Mobile_App_v2
237,PAY000237,ABN00011,USR00174,Virement Bancaire,2024-06-17,"241,83",Renouvellement,success,2025-01-27 21:26:12,CRM_System
238,PAY000238,ABN00109,USR00177,PayPal,2024-10-18,EUR 399.93,,REUSSI,2025-04-24 09:03:10,Legacy_DB
239,PAY000239,ABN00022,USR00063,Apple Pay,2024-06-07,"240,06",,Annulé,2025-04-03 03:02:57,Mobile_App_v2
240,PAY000240,ABN00116,USR00056,PayPal,2025-03-30,124.48,Ball involve leader material.,Annulé,2025-04-14 22:50:36,Web_Form
241,PAY000241,ABN00047,USR00119,carte crédit,2024-06-13,"255,62",Votre problème pitié nez mer crainte sentir.,success,2025-02-22 16:55:36,API_Import
242,PAY000242,ABN00011,USR00075,PayPal,10-06-2024,"228,6",Parmi demander long chaîne fermer fois.,Annulé,2025-01-03 13:28:04,Web_Form
243,PAY000243,ABN00191,USR00168,VIREMENT,2024-08-12,484.44,Renouvellement,ECHOUE,2025-03-25 01:57:37,Web_Form
244,PAY000244,ABN00180,USR00030,CARTE_CREDIT,01/04/2025,343.1 €,Abonnement mensuel,Annulé,2025-03-05 23:03:57,API_Import
245,PAY000245,ABN00135,USR00178,carte crédit,2025-03-30,283.57,,Failed,2025-01-27 10:42:12,CRM_System
246,PAY000246,ABN00171,USR00092,Virement Bancaire,2025-03-21,135,Abonnement mensuel,ECHOUE,2025-05-21 04:58:02,CRM_System
247,PAY000247,ABN00140,USR00096,PayPal,05-24-2025,"102,28",Yard worker indeed three about foreign own consider.,Remboursé,2025-02-26 12:23:23,Manual_Entry
248,PAY000248,ABN00035,USR00192,Apple Pay,2024-08-20,96.83,Renouvellement,REUSSI,2025-03-30 02:17:41,API_Import
249,PAY000249,ABN00036,USR00082,VIREMENT,2024-10-02,60.81 €,Abonnement mensuel,Annulé,2025-05-09 20:04:45,Legacy_DB
250,PAY000250,ABN00019,USR00038,Apple Pay,19/06/2024,315,Abonnement mensuel,Remboursé,2025-05-16 14:17:12,CRM_System
251,PAY000251,ABN00106,USR00161,carte crédit,03/07/2024,EUR 40.93,,REUSSI,2025-02-27 04:57:47,Legacy_DB
252,PAY000252,ABN00096,USR00101,Virement Bancaire,2024-12-14,163.64 €,Abonnement mensuel,Failed,2025-03-21 12:49:31,API_Import
253,PAY000253,ABN00062,USR00154,PayPal,01-16-2025,"436,58",Sound carry car TV test artist walk.,Failed,2025-03-15 07:42:24,API_Import
254,PAY000254,ABN00165,USR00011,carte crédit,07-25-2024,"446,37",Renouvellement,Failed,2025-01-29 05:01:01,Manual_Entry
255,PAY000255,ABN00079,USR00121,PayPal,2024-06-08,"269,97",Abonnement mensuel,Failed,2025-01-26 11:59:38,Mobile_App_v2
256,PAY000256,ABN00065,USR00162,carte crédit,07-15-2024,EUR 174.49,Abonnement mensuel,success,2025-01-20 19:44:54,Mobile_App_v2
257,PAY000257,ABN00133,USR00174,Virement Bancaire,08-05-2024,EUR 177.51,,Annulé,2025-05-18 04:46:32,Manual_Entry
258,PAY000258,ABN00049,USR00176,Apple Pay,07-15-2024,346,Renouvellement,ECHOUE,2025-01-23 06:48:47,Legacy_DB
259,PAY000259,ABN00053,USR00154,Prélèvement,04-21-2025,90.84 €,,success,2025-02-04 21:25:45,Web_Form
260,PAY000260,ABN00066,USR00156,CARTE_CREDIT,08-18-2024,198.86,,Remboursé,2025-05-07 07:51:58,API_Import
261,PAY000261,ABN00117,USR00141,PayPal,11-03-2024,464,,ECHOUE,2025-05-19 22:20:49,Mobile_App_v2
262,PAY000262,ABN00100,USR00081,CARTE_CREDIT,05/04/2025,216.72 €,Éloigner chose chasse retrouver différent.,success,2025-04-18 19:59:07,CRM_System
263,PAY000263,ABN00025,USR00191,Apple Pay,2025-03-13,39.79 €,Dessus membre fonction profondément.,Annulé,2025-02-17 10:35:48,API_Import
264,PAY000264,ABN00062,USR00060,VIREMENT,2025-05-13,146,Renouvellement,En attente,2025-04-06 13:09:22,Mobile_App_v2
265,PAY000265,ABN00099,USR00053,PayPal,2024-06-21,421.18,Abonnement mensuel,REUSSI,2025-01-21 09:59:13,API_Import
266,PAY000266,ABN00105,USR00057,VIREMENT,2024-07-15,52,Abonnement mensuel,ECHOUE,2025-04-14 12:01:23,Web_Form
267,PAY000267,ABN00099,USR00115,VIREMENT,07/06/2024,143.34,Fidèle fier noir causer.,Failed,2025-02-21 04:19:34,Manual_Entry
268,PAY000268,ABN00006,USR00139,Prélèvement,03-28-2025,79.44 €,,Failed,2025-03-19 22:22:45,API_Import
269,PAY000269,ABN00053,USR00096,VIREMENT,2024-10-19,224,,ECHOUE,2025-01-24 14:19:55,Legacy_DB
270,PAY000270,ABN00060,USR00098,PayPal,2024-07-29,107.53,Abonnement mensuel,Annulé,2025-04-28 08:09:42,Manual_Entry
271,PAY000271,ABN00006,USR00126,Virement Bancaire,2025-03-18,"287,97",Plaire front fille ainsi il.,Failed,2025-01-18 23:09:02,Mobile_App_v2
272,PAY000272,ABN00057,USR00150,Apple Pay,2025-04-30,83,Abonnement mensuel,Remboursé,2025-05-19 18:58:56,CRM_System
273,PAY000273,ABN00024,USR00158,Apple Pay,2025-01-16,489.68,Renouvellement,REUSSI,2025-01-07 23:47:15,API_Import
274,PAY000274,ABN00048,USR00059,Virement Bancaire,12-06-2024,229.28 €,Child drug prove style cold pay.,ECHOUE,2025-04-18 20:45:39,CRM_System
275,PAY000275,ABN00190,USR00046,carte crédit,2025-04-27,"436,55",,ECHOUE,2025-03-16 02:32:57,Web_Form
276,PAY000276,ABN00069,USR00046,PayPal,2025-01-01,"43,14",Renouvellement,Annulé,2025-05-25 12:57:20,Web_Form
277,PAY000277,ABN00197,USR00070,PayPal,2024-12-22,428,Sauvage rompre rêver où.,Failed,2025-05-23 10:59:58,Web_Form
278,PAY000278,ABN00095,USR00147,Prélèvement,09-25-2024,"124,75",Abonnement mensuel,Failed,2025-05-17 09:31:49,Web_Form
279,PAY000279,ABN00097,USR00035,CARTE_CREDIT,02-07-2025,"304,98",,Annulé,2025-03-07 14:50:26,Legacy_DB
280,PAY000280,ABN00134,USR00091,Prélèvement,2025-03-15,325,,Remboursé,2025-01-14 13:06:27,Mobile_App_v2
281,PAY000281,ABN00053,USR00019,PayPal,12-12-2024,EUR 254.06,Change media tree large difficult.,En attente,2025-02-22 03:56:31,Legacy_DB
282,PAY000282,ABN00056,USR00112,Prélèvement,11/11/2024,"246,17",Abonnement mensuel,Annulé,2025-02-13 01:57:44,Mobile_App_v2
283,PAY000283,ABN00103,USR00120,Apple Pay,2024-07-05,EUR 450.75,Abonnement mensuel,Failed,2025-02-21 15:27:44,Web_Form
284,PAY000284,ABN00076,USR00096,CARTE_CREDIT,05-29-2024,"449,03",,Annulé,2025-03-08 08:55:53,Legacy_DB
285,PAY000285,ABN00123,USR00018,carte crédit,05-18-2025,150.51 €,Renouvellement,En attente,2025-05-19 14:43:18,Web_Form
286,PAY000286,ABN00131,USR00056,Apple Pay,2024-06-28,EUR 373.45,Chute partout histoire noir abri.,Failed,2025-01-08 02:20:18,Legacy_DB
287,PAY000287,ABN00133,USR00150,CARTE_CREDIT,2024-06-16,"166,64",,Remboursé,2025-02-19 10:56:21,API_Import
288,PAY000288,ABN00040,USR00097,carte crédit,2024-06-13,EUR 365.69,Abonnement mensuel,ECHOUE,2025-03-31 18:23:27,Web_Form
289,PAY000289,ABN00035,USR00050,Virement Bancaire,2025-04-04,195.03 €,,Remboursé,2025-01-21 07:18:54,Web_Form
290,PAY000290,ABN00042,USR00010,carte crédit,2024-08-19,216.32,Abonnement mensuel,Failed,2025-05-25 18:06:51,Web_Form
291,PAY000291,ABN00158,USR00187,carte crédit,2025-01-28,EUR 44.58,Renouvellement,Annulé,2025-01-05 09:32:03,Manual_Entry
292,PAY000292,ABN00072,USR00153,Prélèvement,24/09/2024,82.02 €,Immobile peu interroger distinguer.,Failed,2025-01-11 14:41:59,Legacy_DB
293,PAY000293,ABN00014,USR00152,carte crédit,02-25-2025,139.73,Abonnement mensuel,En attente,2025-02-01 16:38:46,Web_Form
294,PAY000294,ABN00026,USR00179,PayPal,2025-01-19,EUR 478.31,,Annulé,2025-04-30 09:30:17,Legacy_DB
295,PAY000295,ABN00170,USR00017,Prélèvement,09-15-2024,212.55,,Failed,2025-02-19 10:23:58,Legacy_DB
296,PAY000296,ABN00061,USR00125,Virement Bancaire,2024-06-11,64,Abonnement mensuel,Failed,2025-05-22 01:28:49,Legacy_DB
297,PAY000297,ABN00084,USR00152,Virement Bancaire,2025-04-14,425.48,Âgé commander réalité humain déjà aucun.,REUSSI,2025-05-06 10:07:47,Manual_Entry
298,PAY000298,ABN00179,USR00166,VIREMENT,2024-12-28,9.2,,ECHOUE,2025-05-16 23:54:15,CRM_System
299,PAY000299,ABN00092,USR00171,PayPal,2025-02-15,71.07,Abonnement mensuel,success,2025-03-20 20:18:47,Mobile_App_v2
300,PAY000300,ABN00050,USR00044,Virement Bancaire,2025-01-31,54.49,Renouvellement,En attente,2025-02-26 22:16:44,Mobile_App_v2
301,PAY000301,ABN00156,USR00067,VIREMENT,2024-10-02,309.64,,En attente,2025-02-27 08:18:12,Web_Form
302,PAY000302,ABN00116,USR00092,PayPal,06-21-2024,EUR 426.82,,Failed,2025-03-21 00:46:28,Web_Form
303,PAY000303,ABN00181,USR00040,CARTE_CREDIT,2024-12-16,398.16,Colon début annoncer tout.,ECHOUE,2025-03-17 22:04:18,CRM_System
304,PAY000304,ABN00082,USR00149,VIREMENT,2025-04-17,"144,83",,REUSSI,2025-05-25 21:12:28,Manual_Entry
305,PAY000305,ABN00122,USR00168,CARTE_CREDIT,02-10-2025,337.46 €,,ECHOUE,2025-03-25 17:41:51,Mobile_App_v2
306,PAY000306,ABN00128,USR00119,Apple Pay,2024-12-05,EUR 427.27,,ECHOUE,2025-05-25 21:07:42,Mobile_App_v2
307,PAY000307,ABN00180,USR00048,CARTE_CREDIT,10/01/2025,EUR 330.91,,REUSSI,2025-02-25 00:50:56,Legacy_DB
308,PAY000308,ABN00127,USR00072,VIREMENT,23/12/2024,"74,47",Loi l'un instinct surprendre désert.,Remboursé,2025-01-21 16:26:10,CRM_System
309,PAY000309,ABN00124,USR00198,Prélèvement,2025-01-14,357.13 €,Abonnement mensuel,ECHOUE,2025-04-01 23:31:58,Mobile_App_v2
310,PAY000310,ABN00136,USR00152,PayPal,2024-05-27,429.6 €,,Remboursé,2025-03-06 03:17:01,Manual_Entry
311,PAY000311,ABN00194,USR00117,CARTE_CREDIT,10-09-2024,EUR 360.96,Enfance tard nous rire rose tracer hier.,Failed,2025-01-21 01:14:32,API_Import
312,PAY000312,ABN00156,USR00147,VIREMENT,07-07-2024,465,Abonnement mensuel,Failed,2025-04-14 19:41:30,Mobile_App_v2
313,PAY000313,ABN00066,USR00102,carte crédit,2024-06-09,453,Abonnement mensuel,REUSSI,2025-02-23 23:43:22,Web_Form
314,PAY000314,ABN00071,USR00138,Prélèvement,2025-01-20,"217,86",Commencement besoin dur.,En attente,2025-01-17 17:23:58,Manual_Entry
315,PAY000315,ABN00149,USR00055,PayPal,2025-05-26,EUR 156.57,Espèce non honte décider déjà peuple.,Remboursé,2025-02-28 20:15:35,Web_Form
316,PAY000316,ABN00004,USR00176,Virement Bancaire,2025-02-07,EUR 364.23,Abonnement mensuel,Failed,2025-05-12 23:39:34,CRM_System
317,PAY000317,ABN00066,USR00107,VIREMENT,2024-09-24,465.89 €,Abonnement mensuel,success,2025-03-04 17:26:00,CRM_System
318,PAY000318,ABN00020,USR00040,Prélèvement,2024-06-05,383.72,Abonnement mensuel,REUSSI,2025-04-22 19:59:04,Mobile_App_v2
319,PAY000319,ABN00200,USR00137,Virement Bancaire,2025-04-08,482.75,,Annulé,2025-04-10 08:28:19,API_Import
320,PAY000320,ABN00049,USR00140,carte crédit,2024-06-06,197,Oui retomber nerveux fin français.,REUSSI,2025-03-09 13:43:16,Web_Form
321,PAY000321,ABN00194,USR00162,carte crédit,2024-08-17,EUR 408.53,,Remboursé,2025-03-14 23:55:11,Legacy_DB
322,PAY000322,ABN00164,USR00124,Prélèvement,2025-03-01,56.27,Abonnement mensuel,Remboursé,2025-01-28 22:04:00,Manual_Entry
323,PAY000323,ABN00095,USR00051,CARTE_CREDIT,2024-11-18,"231,64",Abonnement mensuel,REUSSI,2025-04-16 16:37:48,API_Import
324,PAY000324,ABN00002,USR00081,Prélèvement,2024-08-20,180.93,Abonnement mensuel,Remboursé,2025-01-15 16:46:14,CRM_System
325,PAY000325,ABN00142,USR00186,Prélèvement,06-09-2024,299.35,Purpose water hand despite lead study culture.,Remboursé,2025-04-09 08:46:20,Manual_Entry
326,PAY000326,ABN00015,USR00077,Apple Pay,04/12/2024,EUR 411.97,,ECHOUE,2025-03-09 18:26:20,Mobile_App_v2
327,PAY000327,ABN00079,USR00190,carte crédit,2024-10-29,173.27,Fer épais peu sec chiffre jeter roi.,success,2025-03-31 00:13:30,Mobile_App_v2
328,PAY000328,ABN00026,USR00093,CARTE_CREDIT,2024-12-26,EUR 73.03,Renouvellement,success,2025-04-10 07:44:01,CRM_System
329,PAY000329,ABN00195,USR00141,Prélèvement,2024-11-18,95.4,Renouvellement,En attente,2025-03-31 11:31:03,Manual_Entry
330,PAY000330,ABN00108,USR00024,Apple Pay,06-22-2024,EUR 377.39,Coup ceci réel terreur flot tranquille gros.,ECHOUE,2025-03-03 21:34:35,CRM_System
331,PAY000331,ABN00093,USR00104,PayPal,2024-10-14,EUR 6.98,Abonnement mensuel,En attente,2025-03-15 23:27:22,API_Import
332,PAY000332,ABN00180,USR00027,Apple Pay,2024-10-15,"96,64",Abonnement mensuel,Annulé,2025-04-29 02:11:53,Manual_Entry
333,PAY000333,ABN00105,USR00002,Apple Pay,2024-11-09,EUR 411.98,Abonnement mensuel,Failed,2025-03-14 00:18:10,API_Import
334,PAY000334,ABN00075,USR00089,VIREMENT,2024-12-28,413,,En attente,2025-03-13 10:16:47,Mobile_App_v2
335,PAY000335,ABN00155,USR00128,CARTE_CREDIT,2024-06-01,"354,92",Abonnement mensuel,Annulé,2025-01-05 22:27:24,Mobile_App_v2
336,PAY000336,ABN00064,USR00034,Apple Pay,2024-11-30,290.42 €,Abonnement mensuel,Annulé,2025-01-01 22:50:51,CRM_System
337,PAY000337,ABN00148,USR00001,Apple Pay,19/04/2025,366.97,Nul demander peu jamais secrétaire.,Failed,2025-01-20 05:38:08,CRM_System
338,PAY000338,ABN00095,USR00084,Virement Bancaire,2024-11-14,66,Renouvellement,Failed,2025-01-15 10:17:39,Manual_Entry
339,PAY000339,ABN00170,USR00063,Virement Bancaire,2024-12-29,EUR 107.36,,REUSSI,2025-05-21 15:28:34,Mobile_App_v2
340,PAY000340,ABN00118,USR00135,carte crédit,09/05/2025,"445,02",Century usually wall thus similar population.,success,2025-04-16 01:16:21,Web_Form
341,PAY000341,ABN00017,USR00151,Virement Bancaire,12-06-2024,EUR 385.68,Abonnement mensuel,Failed,2025-01-14 00:42:49,Web_Form
342,PAY000342,ABN00057,USR00113,VIREMENT,2025-01-18,141.43 €,,Failed,2025-01-08 20:05:31,Web_Form
343,PAY000343,ABN00095,USR00134,carte crédit,2024-10-26,EUR 322.73,Renouvellement,Annulé,2025-02-09 07:37:50,Legacy_DB
344,PAY000344,ABN00063,USR00194,Apple Pay,2024-06-04,145,Abonnement mensuel,Annulé,2025-04-10 14:14:40,Legacy_DB
345,PAY000345,ABN00142,USR00108,PayPal,03-05-2025,488.84,,ECHOUE,2025-01-18 18:42:34,Web_Form
346,PAY000346,ABN00151,USR00052,Apple Pay,2024-06-16,403,Renouvellement,REUSSI,2025-01-22 13:41:52,Legacy_DB
347,PAY000347,ABN00121,USR00195,VIREMENT,2025-03-27,EUR 126.22,,ECHOUE,2025-04-24 16:15:14,Legacy_DB
348,PAY000348,ABN00106,USR00012,VIREMENT,2024-11-20,"284,75",Mode représenter vert quinze parcourir.,REUSSI,2025-02-02 17:24:46,Manual_Entry
349,PAY000349,ABN00095,USR00025,CARTE_CREDIT,03-08-2025,494.94,,REUSSI,2025-03-26 18:16:29,Mobile_App_v2
350,PAY000350,ABN00157,USR00031,CARTE_CREDIT,06-26-2024,462,Abonnement mensuel,REUSSI,2025-01-28 01:15:18,Legacy_DB
351,PAY000351,ABN00126,USR00056,Prélèvement,2025-03-31,EUR 330.36,State top gun store.,REUSSI,2025-01-18 00:48:17,API_Import
352,PAY000352,ABN00092,USR00193,Virement Bancaire,2025-04-23,462.78 €,Government occur on article.,Annulé,2025-02-14 20:28:56,CRM_System
353,PAY000353,ABN00060,USR00189,CARTE_CREDIT,05/06/2024,287.99 €,Abonnement mensuel,ECHOUE,2025-05-08 06:25:18,Web_Form
354,PAY000354,ABN00186,USR00186,VIREMENT,05-26-2024,EUR 227.49,,ECHOUE,2025-01-17 21:15:53,Manual_Entry
355,PAY000355,ABN00137,USR00045,Apple Pay,2025-03-25,36.32,Plein milieu changement.,Remboursé,2025-01-23 02:35:41,Web_Form
356,PAY000356,ABN00069,USR00183,PayPal,2025-03-18,407,Renouvellement,Failed,2025-02-09 14:27:32,Web_Form
357,PAY000357,ABN00045,USR00157,Prélèvement,2025-03-18,EUR 331.96,Renouvellement,success,2025-01-25 05:55:53,API_Import
358,PAY000358,ABN00097,USR00198,PayPal,2025-04-01,111.0,Plus triste installer parent parent gagner table.,Remboursé,2025-03-12 10:46:24,Manual_Entry
359,PAY000359,ABN00144,USR00123,Virement Bancaire,2024-09-26,31.63 €,Auteur champ voir relation manger chaise.,En attente,2025-02-28 18:14:22,Web_Form
360,PAY000360,ABN00156,USR00140,CARTE_CREDIT,19/07/2024,257,Fumée raison mal.,success,2025-03-19 05:06:52,API_Import
361,PAY000361,ABN00110,USR00126,Prélèvement,10/04/2025,133.53 €,Abonnement mensuel,Annulé,2025-01-06 15:24:34,Manual_Entry
362,PAY000362,ABN00021,USR00189,Prélèvement,07-25-2024,"213,95",Abonnement mensuel,Annulé,2025-05-14 03:12:45,Mobile_App_v2
363,PAY000363,ABN00171,USR00177,CARTE_CREDIT,2025-01-23,496.41,Renouvellement,ECHOUE,2025-01-25 22:29:26,Manual_Entry
364,PAY000364,ABN00026,USR00113,Prélèvement,2024-07-10,EUR 45.9,Garçon réduire posséder haine dent.,Remboursé,2025-01-23 14:54:59,Manual_Entry
365,PAY000365,ABN00173,USR00030,Prélèvement,2024-07-23,EUR 361.02,Renouvellement,success,2025-04-09 09:35:35,Web_Form
366,PAY000366,ABN00126,USR00134,Prélèvement,2025-02-24,407.32 €,Abonnement mensuel,Remboursé,2025-04-19 20:02:32,Mobile_App_v2
367,PAY000367,ABN00120,USR00007,CARTE_CREDIT,2024-06-08,253.2,Peace week anything nation.,Annulé,2025-04-13 14:01:05,Mobile_App_v2
368,PAY000368,ABN00071,USR00136,VIREMENT,2025-02-26,"48,9",Official quality few guess.,ECHOUE,2025-02-06 18:04:53,Legacy_DB
369,PAY000369,ABN00094,USR00080,Prélèvement,07/08/2024,332,,Annulé,2025-01-23 17:20:23,CRM_System
370,PAY000370,ABN00155,USR00158,PayPal,2024-08-28,124,Renouvellement,Remboursé,2025-04-22 03:00:50,CRM_System
371,PAY000371,ABN00033,USR00017,CARTE_CREDIT,07-06-2024,387.32,Perte vin changement surveiller cher.,Remboursé,2025-05-04 07:36:55,Legacy_DB
372,PAY000372,ABN00067,USR00161,Apple Pay,04-03-2025,266.65 €,,Failed,2025-04-28 11:34:00,Web_Form
373,PAY000373,ABN00069,USR00063,VIREMENT,2025-04-19,192.15 €,,En attente,2025-05-12 06:51:22,Manual_Entry
374,PAY000374,ABN00105,USR00077,VIREMENT,2025-01-04,89.58 €,,Remboursé,2025-03-27 21:07:16,Manual_Entry
375,PAY000375,ABN00200,USR00065,CARTE_CREDIT,2025-02-15,69.6,,success,2025-01-11 10:53:13,Manual_Entry
376,PAY000376,ABN00011,USR00048,Virement Bancaire,14/12/2024,EUR 376.4,Renouvellement,En attente,2025-05-22 16:23:48,Manual_Entry
377,PAY000377,ABN00121,USR00097,carte crédit,2024-12-22,EUR 433.41,Renouvellement,En attente,2025-01-03 04:52:20,API_Import
378,PAY000378,ABN00028,USR00095,VIREMENT,2025-04-24,117,Abonnement mensuel,Remboursé,2025-01-09 23:55:24,Mobile_App_v2
379,PAY000379,ABN00177,USR00088,CARTE_CREDIT,02-04-2025,169.12,Renouvellement,ECHOUE,2025-03-24 17:42:11,Web_Form
380,PAY000380,ABN00066,USR00151,carte crédit,2024-09-03,"180,76",Abonnement mensuel,Remboursé,2025-01-05 17:17:03,Web_Form
381,PAY000381,ABN00032,USR00140,CARTE_CREDIT,2025-05-05,49.58 €,Abonnement mensuel,En attente,2025-01-15 21:02:35,CRM_System
382,PAY000382,ABN00058,USR00011,Virement Bancaire,2025-01-15,317.28,Ainsi mode jeter sein enlever étouffer plonger.,Remboursé,2025-02-19 17:31:15,API_Import
383,PAY000383,ABN00129,USR00105,Prélèvement,2025-05-08,52,Listen hospital around resource law seem child.,REUSSI,2025-05-18 09:07:29,Web_Form
384,PAY000384,ABN00107,USR00029,PayPal,24/04/2025,171,Charge away help second brother ago cultural.,ECHOUE,2025-05-15 19:26:54,Manual_Entry
385,PAY000385,ABN00153,USR00031,Apple Pay,2024-06-16,191.76,Abonnement mensuel,Failed,2025-03-03 06:08:14,Mobile_App_v2
386,PAY000386,ABN00032,USR00135,Apple Pay,2025-03-21,EUR 443.51,With wife west service of here.,En attente,2025-02-09 22:58:39,Mobile_App_v2
387,PAY000387,ABN00194,USR00105,VIREMENT,18/06/2024,201.52 €,Abonnement mensuel,En attente,2025-03-19 01:41:57,API_Import
388,PAY000388,ABN00024,USR00066,CARTE_CREDIT,03-21-2025,41.38 €,,Annulé,2025-03-19 03:08:50,CRM_System
