raw_id,userId,idAbonnement,typeFacturation,statutAbonnement,dateRenouvelement,dateDebutFacturation,prochaineDeFacturation,date_extraction,source_system
206,USR00016,ABN00126,HEBDOMADAIRE,PENDING,04/04/2025,04/04/2025,2025-04-04,2025-01-02 14:58:39,Web_Form
207,USR00027,ABN00024,Bi-Mensuel,PENDING,10/18/2024,2024-10-18,10/18/2024,2025-05-04 01:34:28,API_Import
208,USR00015,ABN00117,MENSUAL,ACTIF,2025-05-01,2025-05-01,2025-05-01,2025-01-09 13:07:59,CRM_System
209,USR00046,ABN00093,mensuel,Inactif,2024-07-16,2024-07-16,07/16/2024,2025-04-09 06:50:00,Web_Form
210,USR00090,ABN00022,HEBDOMADAIRE,SUSPENDU,2025-03-06,2025-03-06,2025-03-06,2025-01-07 12:31:20,Mobile_App_v2
211,USR00094,ABN00166,mensuel,ACTIF,19/12/2024,19/12/2024,19/12/2024,2025-05-05 11:36:27,API_Import
212,USR00002,ABN00033,QUOTIDIEN,actif,30/06/2024,2024-06-30,2024-06-30,2025-05-06 15:08:32,CRM_System
213,USR00077,ABN00054,Bi-Mensuel,SUSPENDU,01/27/2025,01/27/2025,2025-01-27,2025-03-25 06:58:51,Legacy_DB
214,USR00021,ABN00108,ANNUEL,actif,2024-09-10,10/09/2024,10/09/2024,2025-01-02 13:46:47,Mobile_App_v2
215,USR00015,ABN00042,MENSUAL,ANNULE,07/09/2024,09/07/2024,2024-09-07,2025-02-09 14:37:17,Manual_Entry
216,USR00048,ABN00068,QUOTIDIEN,EXPIRE,2025-04-17,2025-04-17,04/17/2025,2025-02-08 03:55:11,CRM_System
217,USR00061,ABN00009,HEBDOMADAIRE,Inactif,15/05/2025,2025-05-15,2025-05-15,2025-01-02 13:20:57,API_Import
218,USR00049,ABN00196,QUOTIDIEN,SUSPENDU,2024-09-20,20/09/2024,20/09/2024,2025-04-18 11:43:27,CRM_System
219,USR00002,ABN00090,ANNUEL,ACTIF,2025-01-24,2025-01-24,2025-01-24,2025-04-16 19:58:15,Legacy_DB
220,USR00060,ABN00107,Bi-Mensuel,PENDING,2025-01-10,10/01/2025,2025-01-10,2025-01-01 23:20:21,Manual_Entry
221,USR00001,ABN00080,Annual,ANNULE,06/23/2024,23/06/2024,06/23/2024,2025-01-24 10:25:25,Manual_Entry
222,USR00070,ABN00094,QUOTIDIEN,SUSPENDU,2025-04-17,2025-04-17,2025-04-17,2025-03-06 18:53:35,Manual_Entry
223,USR00074,ABN00051,ANNUEL,actif,2024-05-31,31/05/2024,31/05/2024,2025-02-12 00:17:24,Web_Form
224,USR00085,ABN00022,HEBDOMADAIRE,ACTIF,2025-04-30,04/30/2025,2025-04-30,2025-04-24 21:56:53,CRM_System
225,USR00032,ABN00058,mensuel,actif,06/13/2024,06/13/2024,2024-06-13,2025-04-26 00:37:18,Manual_Entry
226,USR00076,ABN00134,QUOTIDIEN,PENDING,07/11/2024,11/07/2024,07/11/2024,2025-02-12 13:25:22,Legacy_DB
227,USR00048,ABN00170,ANNUEL,PENDING,2024-07-30,2024-07-30,2024-07-30,2025-03-27 04:10:50,Web_Form
228,USR00024,ABN00004,ANNUEL,SUSPENDU,2025-03-13,13/03/2025,13/03/2025,2025-01-12 09:34:20,Legacy_DB
229,USR00042,ABN00003,QUOTIDIEN,ANNULE,2024-08-28,08/28/2024,28/08/2024,2025-03-14 18:21:31,Manual_Entry
230,USR00074,ABN00104,Annual,actif,2025-03-31,2025-03-31,03/31/2025,2025-04-13 07:55:17,API_Import
231,USR00057,ABN00031,HEBDOMADAIRE,EXPIRE,2025-04-04,04/04/2025,04/04/2025,2025-03-19 12:05:22,Web_Form
232,USR00033,ABN00088,Bi-Mensuel,Inactif,2024-10-29,2024-10-29,2024-10-29,2025-05-26 00:40:13,Manual_Entry
233,USR00013,ABN00172,Bi-Mensuel,EXPIRE,2024-12-01,12/01/2024,2024-12-01,2025-05-24 20:17:04,Mobile_App_v2
234,USR00055,ABN00165,MENSUAL,PENDING,27/08/2024,2024-08-27,27/08/2024,2025-05-05 02:23:47,Legacy_DB
235,USR00015,ABN00031,QUOTIDIEN,SUSPENDU,06/07/2024,07/06/2024,06/07/2024,2025-01-21 06:11:54,Mobile_App_v2
236,USR00058,ABN00112,QUOTIDIEN,ACTIF,2025-05-22,22/05/2025,2025-05-22,2025-01-28 19:11:06,API_Import
237,USR00025,ABN00037,Bi-Mensuel,SUSPENDU,15/10/2024,2024-10-15,15/10/2024,2025-03-09 04:06:23,Manual_Entry
238,USR00096,ABN00091,QUOTIDIEN,PENDING,30/09/2024,2024-09-30,2024-09-30,2025-01-27 06:20:12,API_Import
239,USR00007,ABN00137,mensuel,PENDING,05/09/2024,2024-09-05,05/09/2024,2025-01-05 12:36:41,Mobile_App_v2
240,USR00021,ABN00026,HEBDOMADAIRE,actif,2024-09-09,09/09/2024,09/09/2024,2025-03-22 22:33:47,API_Import
241,USR00079,ABN00109,Bi-Mensuel,actif,05/04/2025,2025-05-04,2025-05-04,2025-01-04 01:30:18,Mobile_App_v2
242,USR00050,ABN00134,Annual,ANNULE,2025-01-18,01/18/2025,18/01/2025,2025-03-09 00:03:03,Manual_Entry
243,USR00039,ABN00001,MENSUAL,EXPIRE,2024-09-05,09/05/2024,05/09/2024,2025-02-17 14:00:29,Manual_Entry
244,USR00079,ABN00153,MENSUAL,ACTIF,2025-01-09,09/01/2025,09/01/2025,2025-03-07 19:41:52,Legacy_DB
245,USR00021,ABN00196,Bi-Mensuel,actif,2024-07-27,27/07/2024,2024-07-27,2025-01-30 22:48:55,Legacy_DB
246,USR00076,ABN00050,ANNUEL,Inactif,02/18/2025,2025-02-18,18/02/2025,2025-02-08 20:12:43,Mobile_App_v2
247,USR00018,ABN00103,MENSUAL,SUSPENDU,2025-05-08,08/05/2025,08/05/2025,2025-03-31 08:04:20,Legacy_DB
248,USR00019,ABN00173,mensuel,Inactif,10/26/2024,2024-10-26,2024-10-26,2025-05-27 23:45:52,API_Import
249,USR00040,ABN00135,MENSUAL,Inactif,2024-06-11,2024-06-11,11/06/2024,2025-04-30 10:21:38,Manual_Entry
250,USR00057,ABN00077,Bi-Mensuel,ACTIF,2025-05-07,2025-05-07,2025-05-07,2025-03-14 01:06:47,Web_Form
251,USR00010,ABN00194,HEBDOMADAIRE,EXPIRE,11/12/2024,2024-11-12,2024-11-12,2025-04-05 02:11:36,Mobile_App_v2
252,USR00015,ABN00161,Annual,ANNULE,2025-01-02,02/01/2025,2025-01-02,2025-02-21 21:49:03,Mobile_App_v2
253,USR00029,ABN00134,MENSUAL,ACTIF,2024-11-24,2024-11-24,11/24/2024,2025-05-26 04:42:51,Web_Form
254,USR00086,ABN00127,Bi-Mensuel,SUSPENDU,2025-04-12,2025-04-12,2025-04-12,2025-05-16 04:07:31,Manual_Entry
255,USR00014,ABN00198,mensuel,Inactif,10/30/2024,10/30/2024,2024-10-30,2025-04-27 00:20:45,Mobile_App_v2
256,USR00054,ABN00171,Bi-Mensuel,EXPIRE,10/16/2024,2024-10-16,2024-10-16,2025-05-03 21:57:24,CRM_System
257,USR00092,ABN00125,ANNUEL,PENDING,2024-08-24,24/08/2024,2024-08-24,2025-01-22 18:29:19,Legacy_DB
258,USR00086,ABN00069,MENSUAL,Inactif,2025-02-23,2025-02-23,2025-02-23,2025-04-22 13:15:43,API_Import
259,USR00049,ABN00156,QUOTIDIEN,Inactif,2024-07-19,2024-07-19,2024-07-19,2025-05-07 01:48:17,CRM_System
260,USR00076,ABN00165,MENSUAL,PENDING,2024-12-05,2024-12-05,05/12/2024,2025-01-27 09:57:35,Mobile_App_v2
261,USR00075,ABN00173,HEBDOMADAIRE,PENDING,2024-06-14,2024-06-14,2024-06-14,2025-02-06 05:57:32,Mobile_App_v2
262,USR00083,ABN00113,Bi-Mensuel,ANNULE,2025-01-26,2025-01-26,2025-01-26,2025-03-06 14:45:51,Legacy_DB
263,USR00081,ABN00191,Bi-Mensuel,ANNULE,2025-03-14,14/03/2025,2025-03-14,2025-02-10 01:00:32,Web_Form
264,USR00004,ABN00162,mensuel,ACTIF,10/26/2024,2024-10-26,2024-10-26,2025-01-09 02:08:59,Manual_Entry
265,USR00059,ABN00065,mensuel,Inactif,10/27/2024,10/27/2024,27/10/2024,2025-05-16 07:09:19,Mobile_App_v2
266,USR00058,ABN00013,mensuel,ANNULE,04/23/2025,23/04/2025,23/04/2025,2025-01-10 14:52:06,API_Import
267,USR00099,ABN00141,HEBDOMADAIRE,EXPIRE,2025-01-24,01/24/2025,24/01/2025,2025-02-28 01:02:00,Legacy_DB
268,USR00012,ABN00086,mensuel,PENDING,2025-03-01,01/03/2025,03/01/2025,2025-04-14 14:02:21,Mobile_App_v2
269,USR00013,ABN00185,MENSUAL,SUSPENDU,2025-01-24,01/24/2025,2025-01-24,2025-04-22 08:10:13,Legacy_DB
270,USR00082,ABN00048,Bi-Mensuel,ANNULE,10/11/2024,11/10/2024,2024-11-10,2025-01-09 08:23:05,Mobile_App_v2
271,USR00044,ABN00113,mensuel,Inactif,17/07/2024,17/07/2024,07/17/2024,2025-03-31 23:55:11,CRM_System
272,USR00015,ABN00049,QUOTIDIEN,EXPIRE,2024-06-20,2024-06-20,06/20/2024,2025-01-21 19:03:17,API_Import
273,USR00069,ABN00046,Annual,PENDING,2024-10-09,09/10/2024,2024-10-09,2025-04-06 17:31:51,CRM_System
274,USR00092,ABN00154,HEBDOMADAIRE,ANNULE,01/14/2025,14/01/2025,01/14/2025,2025-02-27 08:05:05,API_Import
275,USR00046,ABN00102,ANNUEL,ANNULE,2025-02-07,02/07/2025,2025-02-07,2025-05-15 03:42:21,API_Import
276,USR00011,ABN00083,ANNUEL,ANNULE,2024-07-25,25/07/2024,2024-07-25,2025-03-04 11:08:27,Web_Form
277,USR00086,ABN00071,MENSUAL,ANNULE,04/09/2024,04/09/2024,04/09/2024,2025-05-18 23:37:25,Web_Form
278,USR00057,ABN00166,Bi-Mensuel,actif,19/12/2024,2024-12-19,12/19/2024,2025-02-23 01:55:24,Web_Form
279,USR00003,ABN00157,Annual,Inactif,2025-01-26,2025-01-26,2025-01-26,2025-03-09 18:34:13,API_Import
280,USR00073,ABN00050,Annual,actif,2024-11-01,2024-11-01,2024-11-01,2025-04-25 16:05:47,Manual_Entry
281,USR00074,ABN00100,HEBDOMADAIRE,EXPIRE,07/19/2024,07/19/2024,2024-07-19,2025-01-09 12:19:52,Mobile_App_v2
282,USR00047,ABN00061,mensuel,PENDING,09/27/2024,2024-09-27,27/09/2024,2025-03-28 07:16:31,Mobile_App_v2
283,USR00090,ABN00064,Bi-Mensuel,PENDING,2024-09-15,15/09/2024,2024-09-15,2025-05-24 11:27:27,API_Import
284,USR00091,ABN00122,QUOTIDIEN,EXPIRE,2025-03-13,2025-03-13,13/03/2025,2025-04-19 03:02:52,Manual_Entry
285,USR00045,ABN00184,HEBDOMADAIRE,SUSPENDU,2025-01-25,25/01/2025,2025-01-25,2025-05-13 14:04:49,Mobile_App_v2
286,USR00074,ABN00014,Annual,PENDING,2024-07-25,2024-07-25,2024-07-25,2025-04-28 11:23:14,Legacy_DB
287,USR00009,ABN00044,MENSUAL,PENDING,2025-04-03,2025-04-03,2025-04-03,2025-02-24 15:57:32,Mobile_App_v2
288,USR00062,ABN00181,ANNUEL,ACTIF,02/20/2025,2025-02-20,02/20/2025,2025-04-08 08:16:51,API_Import
289,USR00033,ABN00187,MENSUAL,SUSPENDU,2024-10-15,2024-10-15,2024-10-15,2025-05-24 06:41:27,Manual_Entry
290,USR00098,ABN00035,Annual,actif,2024-09-14,09/14/2024,2024-09-14,2025-03-05 23:00:40,Manual_Entry
291,USR00087,ABN00078,mensuel,actif,2024-06-12,2024-06-12,2024-06-12,2025-02-13 17:10:38,Web_Form
292,USR00099,ABN00139,HEBDOMADAIRE,PENDING,08/01/2024,2024-08-01,2024-08-01,2025-01-17 14:25:06,CRM_System
293,USR00092,ABN00194,mensuel,PENDING,2024-12-12,2024-12-12,2024-12-12,2025-01-18 14:03:14,CRM_System
294,USR00068,ABN00106,HEBDOMADAIRE,actif,03/05/2025,03/05/2025,2025-05-03,2025-03-11 09:40:58,Web_Form
295,USR00024,ABN00008,HEBDOMADAIRE,ANNULE,2024-09-28,09/28/2024,2024-09-28,2025-01-25 03:32:22,CRM_System
296,USR00052,ABN00147,HEBDOMADAIRE,SUSPENDU,2025-03-03,2025-03-03,2025-03-03,2025-04-19 05:50:56,Manual_Entry
297,USR00061,ABN00036,Bi-Mensuel,EXPIRE,06/05/2025,2025-05-06,05/06/2025,2025-05-07 00:35:46,Mobile_App_v2
298,USR00023,ABN00182,Annual,EXPIRE,2024-06-02,2024-06-02,02/06/2024,2025-05-08 10:51:21,Mobile_App_v2
299,USR00052,ABN00052,ANNUEL,EXPIRE,2025-01-26,01/26/2025,2025-01-26,2025-04-19 22:43:41,CRM_System
300,USR00068,ABN00066,MENSUAL,PENDING,2024-08-19,2024-08-19,2024-08-19,2025-01-24 10:51:18,Manual_Entry
