raw_id,userId,idAbonnement,typeFacturation,statutAbonnement,dateRenouvelement,dateDebutFacturation,prochaineDeFacturation,date_extraction,source_system
204,USR00081,ABN00190,MENSUAL,PENDING,2025-02-16,2025-02-16,02/16/2025,2025-02-22 10:33:23,Legacy_DB
205,USR00049,ABN00091,QUOTIDIEN,ACTIF,2024-10-08,2024-10-08,2024-10-08,2025-05-19 22:27:24,Web_Form
206,USR00131,ABN00095,HEBDOMADAIRE,SUSPENDU,2024-06-27,27/06/2024,2024-06-27,2025-05-25 06:16:11,Legacy_DB
207,USR00048,ABN00057,HEBDOMADAIRE,EXPIRE,2024-08-20,20/08/2024,2024-08-20,2025-05-22 14:26:21,Web_Form
208,USR00147,ABN00164,QUOTIDIEN,ACTIF,2025-04-16,2025-04-16,16/04/2025,2025-05-14 17:01:53,Manual_Entry
209,USR00030,ABN00075,MENSUAL,actif,10/27/2024,27/10/2024,2024-10-27,2025-01-04 11:54:46,Web_Form
210,USR00096,ABN00103,MENSUAL,actif,27/06/2024,2024-06-27,27/06/2024,2025-04-23 00:05:13,API_Import
211,USR00172,ABN00067,Annual,SUSPENDU,2024-09-23,09/23/2024,23/09/2024,2025-04-28 06:31:08,Manual_Entry
212,USR00189,ABN00070,Annual,SUSPENDU,2025-01-18,2025-01-18,2025-01-18,2025-02-19 07:23:31,Legacy_DB
213,USR00072,ABN00049,Bi-Mensuel,Inactif,2025-05-22,05/22/2025,2025-05-22,2025-01-14 06:40:53,CRM_System
214,USR00161,ABN00178,Annual,ACTIF,2024-06-28,28/06/2024,28/06/2024,2025-04-30 18:31:08,CRM_System
215,USR00164,ABN00030,MENSUAL,actif,2024-12-28,2024-12-28,28/12/2024,2025-05-13 05:17:13,API_Import
216,USR00084,ABN00043,HEBDOMADAIRE,EXPIRE,2025-01-20,01/20/2025,2025-01-20,2025-05-19 10:35:26,Mobile_App_v2
217,USR00073,ABN00146,mensuel,ACTIF,2024-09-04,2024-09-04,04/09/2024,2025-04-02 08:26:16,CRM_System
218,USR00143,ABN00128,ANNUEL,actif,2024-12-27,2024-12-27,2024-12-27,2025-01-04 19:54:15,Legacy_DB
219,USR00028,ABN00029,ANNUEL,ACTIF,2024-12-14,14/12/2024,2024-12-14,2025-03-27 10:30:42,Manual_Entry
220,USR00018,ABN00062,Annual,PENDING,05/27/2024,2024-05-27,27/05/2024,2025-05-17 09:39:36,Legacy_DB
221,USR00153,ABN00197,MENSUAL,SUSPENDU,2024-07-07,07/07/2024,07/07/2024,2025-01-24 00:14:57,Manual_Entry
222,USR00082,ABN00012,QUOTIDIEN,ACTIF,25/11/2024,11/25/2024,11/25/2024,2025-01-01 05:28:27,Web_Form
223,USR00090,ABN00119,ANNUEL,SUSPENDU,2025-02-18,2025-02-18,2025-02-18,2025-04-10 21:26:51,Web_Form
224,USR00075,ABN00130,MENSUAL,actif,02/10/2024,02/10/2024,10/02/2024,2025-05-15 08:59:02,Manual_Entry
225,USR00185,ABN00113,MENSUAL,Inactif,2025-03-24,2025-03-24,24/03/2025,2025-04-07 13:10:39,API_Import
226,USR00136,ABN00074,QUOTIDIEN,actif,03/03/2025,2025-03-03,03/03/2025,2025-05-27 21:18:52,CRM_System
227,USR00029,ABN00176,MENSUAL,ANNULE,2024-09-24,2024-09-24,2024-09-24,2025-03-11 12:07:55,API_Import
228,USR00185,ABN00044,HEBDOMADAIRE,EXPIRE,12/04/2024,2024-12-04,04/12/2024,2025-01-24 13:11:21,CRM_System
229,USR00176,ABN00060,MENSUAL,ANNULE,2025-05-08,2025-05-08,2025-05-08,2025-03-18 04:23:56,Legacy_DB
230,USR00197,ABN00146,MENSUAL,Inactif,09/11/2024,2024-11-09,2024-11-09,2025-05-14 01:03:12,API_Import
231,USR00019,ABN00006,HEBDOMADAIRE,Inactif,2024-10-28,2024-10-28,2024-10-28,2025-04-05 08:27:10,Mobile_App_v2
232,USR00176,ABN00158,Annual,ANNULE,29/04/2025,2025-04-29,2025-04-29,2025-01-20 22:57:03,Mobile_App_v2
233,USR00089,ABN00163,Annual,ANNULE,31/03/2025,2025-03-31,2025-03-31,2025-03-13 06:25:58,Mobile_App_v2
234,USR00058,ABN00037,mensuel,SUSPENDU,23/08/2024,2024-08-23,08/23/2024,2025-02-03 02:49:14,Web_Form
235,USR00095,ABN00190,MENSUAL,ANNULE,06/10/2024,10/06/2024,2024-06-10,2025-02-03 17:23:47,Legacy_DB
236,USR00106,ABN00182,QUOTIDIEN,Inactif,11/12/2024,2024-12-11,11/12/2024,2025-04-04 02:48:39,Manual_Entry
237,USR00091,ABN00054,Annual,ANNULE,2025-01-26,2025-01-26,2025-01-26,2025-05-07 03:19:57,Legacy_DB
238,USR00100,ABN00119,mensuel,EXPIRE,07/16/2024,2024-07-16,16/07/2024,2025-04-01 17:57:32,Manual_Entry
239,USR00136,ABN00053,ANNUEL,actif,01/02/2025,2025-02-01,01/02/2025,2025-01-21 02:09:40,Manual_Entry
240,USR00169,ABN00159,mensuel,ANNULE,2025-03-03,2025-03-03,03/03/2025,2025-01-11 15:27:07,Manual_Entry
241,USR00079,ABN00055,Annual,actif,2024-09-10,2024-09-10,2024-09-10,2025-03-21 12:46:45,Manual_Entry
242,USR00116,ABN00077,Bi-Mensuel,Inactif,2024-11-25,2024-11-25,2024-11-25,2025-02-25 09:16:37,Web_Form
243,USR00056,ABN00087,QUOTIDIEN,actif,2024-08-29,2024-08-29,2024-08-29,2025-01-12 07:18:08,Web_Form
244,USR00114,ABN00007,HEBDOMADAIRE,actif,2024-09-13,2024-09-13,13/09/2024,2025-02-13 21:39:01,Mobile_App_v2
245,USR00191,ABN00175,QUOTIDIEN,Inactif,01/06/2024,2024-06-01,2024-06-01,2025-02-13 16:16:29,Web_Form
246,USR00039,ABN00106,mensuel,ANNULE,06/11/2024,06/11/2024,2024-11-06,2025-04-17 09:44:01,Mobile_App_v2
247,USR00157,ABN00196,QUOTIDIEN,PENDING,2025-01-05,2025-01-05,2025-01-05,2025-03-14 10:15:35,CRM_System
248,USR00006,ABN00003,Bi-Mensuel,Inactif,2025-03-06,03/06/2025,2025-03-06,2025-03-27 22:49:35,Mobile_App_v2
249,USR00092,ABN00052,HEBDOMADAIRE,actif,17/04/2025,04/17/2025,2025-04-17,2025-04-26 22:41:59,Mobile_App_v2
250,USR00160,ABN00081,QUOTIDIEN,Inactif,2024-10-20,2024-10-20,10/20/2024,2025-03-29 23:11:15,Manual_Entry
251,USR00045,ABN00075,mensuel,ACTIF,2025-02-21,21/02/2025,21/02/2025,2025-01-30 10:48:57,Web_Form
252,USR00107,ABN00031,QUOTIDIEN,PENDING,2025-03-26,26/03/2025,2025-03-26,2025-03-25 14:39:48,API_Import
253,USR00161,ABN00121,HEBDOMADAIRE,EXPIRE,11/07/2024,2024-07-11,11/07/2024,2025-05-25 15:51:39,Legacy_DB
254,USR00025,ABN00194,MENSUAL,actif,2025-02-01,2025-02-01,2025-02-01,2025-03-21 17:08:57,Legacy_DB
255,USR00044,ABN00197,MENSUAL,PENDING,07/17/2024,2024-07-17,2024-07-17,2025-01-15 10:53:06,API_Import
256,USR00047,ABN00115,MENSUAL,ANNULE,2025-05-15,05/15/2025,05/15/2025,2025-05-11 08:43:20,CRM_System
257,USR00095,ABN00018,ANNUEL,actif,2025-02-10,02/10/2025,2025-02-10,2025-04-15 04:01:22,Web_Form
258,USR00029,ABN00172,ANNUEL,SUSPENDU,09/17/2024,09/17/2024,2024-09-17,2025-05-08 14:27:44,Mobile_App_v2
259,USR00155,ABN00127,MENSUAL,PENDING,2024-11-02,2024-11-02,02/11/2024,2025-03-12 19:33:00,Mobile_App_v2
260,USR00065,ABN00050,QUOTIDIEN,EXPIRE,2024-06-27,2024-06-27,2024-06-27,2025-05-11 00:59:08,Mobile_App_v2
261,USR00043,ABN00014,HEBDOMADAIRE,actif,06/15/2024,06/15/2024,2024-06-15,2025-03-05 14:22:05,Legacy_DB
262,USR00087,ABN00011,mensuel,SUSPENDU,2025-05-07,2025-05-07,05/07/2025,2025-05-20 01:21:22,API_Import
263,USR00009,ABN00034,Bi-Mensuel,PENDING,2024-11-09,2024-11-09,2024-11-09,2025-02-16 02:34:51,Mobile_App_v2
264,USR00098,ABN00052,Annual,ANNULE,2024-09-25,2024-09-25,09/25/2024,2025-01-26 12:28:37,Manual_Entry
265,USR00097,ABN00086,mensuel,Inactif,2024-06-21,2024-06-21,2024-06-21,2025-01-02 19:08:45,Manual_Entry
266,USR00088,ABN00034,mensuel,SUSPENDU,04/30/2025,2025-04-30,30/04/2025,2025-01-01 03:36:56,Legacy_DB
267,USR00073,ABN00069,MENSUAL,ANNULE,2024-11-19,11/19/2024,2024-11-19,2025-01-18 18:50:38,CRM_System
268,USR00006,ABN00033,Bi-Mensuel,Inactif,2024-06-08,08/06/2024,2024-06-08,2025-03-26 15:03:39,Web_Form
269,USR00096,ABN00017,ANNUEL,PENDING,20/05/2025,2025-05-20,2025-05-20,2025-01-15 04:56:20,CRM_System
270,USR00186,ABN00004,HEBDOMADAIRE,Inactif,04/12/2025,2025-04-12,2025-04-12,2025-04-21 19:25:16,Web_Form
271,USR00150,ABN00161,Bi-Mensuel,ANNULE,05/20/2025,2025-05-20,2025-05-20,2025-03-02 17:06:18,CRM_System
272,USR00015,ABN00181,ANNUEL,actif,2024-05-26,26/05/2024,2024-05-26,2025-01-10 22:48:12,Manual_Entry
273,USR00024,ABN00001,Annual,Inactif,11/06/2024,11/06/2024,2024-06-11,2025-05-12 07:43:09,Manual_Entry
274,USR00021,ABN00100,mensuel,SUSPENDU,2024-09-15,15/09/2024,2024-09-15,2025-01-30 20:57:32,Web_Form
275,USR00182,ABN00127,QUOTIDIEN,SUSPENDU,16/06/2024,2024-06-16,06/16/2024,2025-04-02 01:36:49,Manual_Entry
276,USR00174,ABN00152,Bi-Mensuel,Inactif,2024-06-14,2024-06-14,14/06/2024,2025-01-21 14:37:34,API_Import
277,USR00002,ABN00021,ANNUEL,actif,09/25/2024,25/09/2024,2024-09-25,2025-04-07 09:12:55,API_Import
278,USR00049,ABN00180,MENSUAL,SUSPENDU,2025-01-16,16/01/2025,16/01/2025,2025-04-18 19:44:00,Mobile_App_v2
279,USR00194,ABN00059,ANNUEL,ANNULE,2025-03-08,03/08/2025,2025-03-08,2025-03-12 07:36:16,Legacy_DB
280,USR00130,ABN00164,mensuel,actif,2024-06-05,06/05/2024,06/05/2024,2025-05-22 01:47:41,Manual_Entry
281,USR00062,ABN00136,MENSUAL,SUSPENDU,08/02/2024,08/02/2024,02/08/2024,2025-01-03 07:05:17,CRM_System
282,USR00016,ABN00017,Annual,EXPIRE,2024-12-30,2024-12-30,2024-12-30,2025-05-09 01:38:05,CRM_System
283,USR00173,ABN00196,HEBDOMADAIRE,ANNULE,2024-10-17,2024-10-17,10/17/2024,2025-03-16 20:09:05,API_Import
284,USR00198,ABN00093,HEBDOMADAIRE,SUSPENDU,2024-12-06,2024-12-06,2024-12-06,2025-03-11 14:43:41,Mobile_App_v2
285,USR00187,ABN00082,Annual,EXPIRE,2025-02-09,02/09/2025,2025-02-09,2025-05-07 15:09:03,Mobile_App_v2
286,USR00196,ABN00126,mensuel,PENDING,05/11/2024,05/11/2024,2024-11-05,2025-01-10 08:00:00,Web_Form
287,USR00011,ABN00177,mensuel,ANNULE,2025-01-12,2025-01-12,01/12/2025,2025-01-29 20:30:48,Legacy_DB
288,USR00119,ABN00119,Annual,actif,14/11/2024,2024-11-14,2024-11-14,2025-03-31 10:27:15,CRM_System
289,USR00036,ABN00082,Annual,Inactif,08/10/2024,2024-10-08,10/08/2024,2025-01-16 00:27:38,CRM_System
290,USR00112,ABN00170,ANNUEL,actif,2025-02-08,08/02/2025,08/02/2025,2025-02-26 03:07:00,CRM_System
291,USR00005,ABN00101,Annual,actif,09/21/2024,09/21/2024,21/09/2024,2025-04-20 18:42:12,CRM_System
292,USR00128,ABN00101,ANNUEL,EXPIRE,2024-11-25,11/25/2024,25/11/2024,2025-02-01 17:50:10,Web_Form
293,USR00125,ABN00156,HEBDOMADAIRE,ANNULE,2024-08-07,2024-08-07,07/08/2024,2025-05-14 05:21:11,Legacy_DB
294,USR00171,ABN00016,mensuel,ACTIF,2025-02-16,02/16/2025,2025-02-16,2025-05-02 16:42:58,API_Import
295,USR00075,ABN00037,ANNUEL,PENDING,2024-08-23,23/08/2024,2024-08-23,2025-05-17 13:45:10,Legacy_DB
296,USR00004,ABN00079,HEBDOMADAIRE,actif,02/15/2025,02/15/2025,2025-02-15,2025-02-11 21:34:11,Legacy_DB
297,USR00157,ABN00032,QUOTIDIEN,actif,2025-01-20,01/20/2025,01/20/2025,2025-02-04 02:28:21,Manual_Entry
298,USR00096,ABN00177,Bi-Mensuel,actif,06/07/2024,2024-06-07,2024-06-07,2025-05-15 12:21:27,CRM_System
299,USR00005,ABN00115,mensuel,ANNULE,26/06/2024,26/06/2024,06/26/2024,2025-01-03 07:42:54,Manual_Entry
300,USR00060,ABN00081,HEBDOMADAIRE,ANNULE,11/06/2024,2024-11-06,11/06/2024,2025-05-11 23:46:35,API_Import
